,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.90625,0.9375,0.90625,0.2618957459926605,0.25503918528556824,0.43198299407958984,0.9214000105857849,0.9089999794960022,0.9178000092506409,0.9358000159263611,0.2650740146636963,0.28340330719947815,0.26166680455207825
1,0.96875,0.90625,0.9375,0.5,0.33108583092689514,0.26525843143463135,0.3291030824184418,0.9289000034332275,0.9277999997138977,0.9290000200271606,0.942300021648407,0.2284923791885376,0.2403862476348877,0.22310969233512878
2,0.90625,1.0,0.84375,0.28125,0.510177493095398,0.025689296424388885,0.5072180032730103,0.9344000220298767,0.9376999735832214,0.935699999332428,0.948199987411499,0.2016362100839615,0.20142030715942383,0.21071432530879974
3,0.9375,0.90625,0.96875,0.34375,0.13591687381267548,0.46073415875434875,0.10207569599151611,0.9409999847412109,0.9391000270843506,0.9391000270843506,0.9503999948501587,0.18569733202457428,0.18828079104423523,0.19653087854385376
4,0.96875,0.96875,1.0,0.46875,0.12219054996967316,0.08063028752803802,0.026541132479906082,0.9426000118255615,0.9452000260353088,0.9447000026702881,0.9528999924659729,0.1783951222896576,0.17638279497623444,0.17687992751598358
5,1.0,1.0,1.0,0.46875,0.027930542826652527,0.041921213269233704,0.00914609432220459,0.9477999806404114,0.9422000050544739,0.9434000253677368,0.9550999999046326,0.16751587390899658,0.18463467061519623,0.18195289373397827
6,0.96875,0.96875,0.96875,0.53125,0.09425105154514313,0.14304356276988983,0.029460854828357697,0.9487000107765198,0.9460999965667725,0.9488000273704529,0.9563000202178955,0.16598139703273773,0.1728525459766388,0.17287003993988037
7,1.0,1.0,1.0,0.40625,0.012415788136422634,0.021080924198031425,0.0061679137870669365,0.9492999911308289,0.9462000131607056,0.9498999714851379,0.955299973487854,0.173301562666893,0.17372605204582214,0.1684805452823639
8,1.0,1.0,1.0,0.53125,0.009293444454669952,0.00590196019038558,0.014522012323141098,0.9470999836921692,0.9470000267028809,0.9447000026702881,0.9538000226020813,0.17671987414360046,0.17904262244701385,0.18357372283935547
9,1.0,1.0,1.0,0.5,0.004141123499721289,0.002047186717391014,0.01755025051534176,0.9478999972343445,0.9458000063896179,0.9480999708175659,0.9538000226020813,0.1788414567708969,0.18178634345531464,0.17919416725635529
10,0.96875,1.0,1.0,0.375,0.062172435224056244,0.010174854658544064,0.012870184145867825,0.9458000063896179,0.9496999979019165,0.9465000033378601,0.9557999968528748,0.18824218213558197,0.17220310866832733,0.1827913522720337
11,1.0,1.0,1.0,0.5,0.007437121123075485,0.003156002378091216,0.006446592044085264,0.9508000016212463,0.9531000256538391,0.9384999871253967,0.9567000269889832,0.1704844981431961,0.16047343611717224,0.21272671222686768
12,1.0,1.0,1.0,0.4375,0.004187318496406078,0.0009338341187685728,0.015245473012328148,0.9506000280380249,0.9531999826431274,0.9373000264167786,0.9549999833106995,0.17177288234233856,0.157507985830307,0.2192305475473404
13,1.0,1.0,1.0,0.375,0.0008831001468934119,0.0016736220568418503,0.004914890509098768,0.9541000127792358,0.954800009727478,0.9373999834060669,0.9559000134468079,0.16060908138751984,0.15872497856616974,0.22351185977458954
14,1.0,1.0,1.0,0.375,0.017222905531525612,0.0013588150031864643,0.005789740942418575,0.9553999900817871,0.9476000070571899,0.9430000185966492,0.958299994468689,0.15111695230007172,0.1846901774406433,0.19687336683273315
