,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9161166548728943,0.9166499972343445,0.9160500168800354,0.9332000017166138,0.1883532553911209,0.3006717562675476,0.5284837484359741,0.9193999767303467,0.917900025844574,0.9144999980926514,0.9336000084877014,0.26482611894607544,0.2711334824562073,0.2729957103729248
1,0.9268166422843933,0.9280499815940857,0.9295666813850403,0.9438333511352539,0.1823878437280655,0.42445293068885803,0.22722773253917694,0.927299976348877,0.9229000210762024,0.9283000230789185,0.9409000277519226,0.2442164123058319,0.23563432693481445,0.23111726343631744
2,0.9389166831970215,0.932449996471405,0.9321666955947876,0.9480666518211365,0.29106900095939636,0.1204570010304451,0.14167176187038422,0.9350000023841858,0.9279999732971191,0.927299976348877,0.9447000026702881,0.20787397027015686,0.21874357759952545,0.2244701236486435
3,0.9458666443824768,0.942216694355011,0.9395833611488342,0.9530333280563354,0.18975171446800232,0.06226331740617752,0.0483907014131546,0.9434000253677368,0.9412000179290771,0.9334999918937683,0.9506999850273132,0.18283414840698242,0.1867350935935974,0.20473065972328186
4,0.9441499710083008,0.9419500231742859,0.93954998254776,0.9552666544914246,0.2647608816623688,0.12255074083805084,0.049682099372148514,0.9422000050544739,0.9397000074386597,0.9361000061035156,0.9503999948501587,0.18649844825267792,0.19680318236351013,0.20088408887386322
5,0.9443166851997375,0.9458833336830139,0.9436166882514954,0.9552833437919617,0.09765177965164185,0.020477652549743652,0.33451738953590393,0.9409000277519226,0.9448000192642212,0.9391000270843506,0.9519000053405762,0.1842079609632492,0.18007031083106995,0.19680485129356384
6,0.9471666812896729,0.946233332157135,0.9469666481018066,0.9568833112716675,0.04921372979879379,0.1544705629348755,0.012482987716794014,0.9437999725341797,0.9429000020027161,0.9440000057220459,0.9534000158309937,0.180803120136261,0.18499475717544556,0.1862177550792694
7,0.9502000212669373,0.9488000273704529,0.9520833492279053,0.958050012588501,0.08442331850528717,0.017216186970472336,0.007921303622424603,0.9476000070571899,0.9445000290870667,0.9476000070571899,0.9541000127792358,0.17387650907039642,0.1835634857416153,0.18001951277256012
8,0.9480666518211365,0.9485833048820496,0.9508500099182129,0.958633303642273,0.0049345530569553375,0.04533664137125015,0.44000861048698425,0.9459999799728394,0.9445000290870667,0.9462000131607056,0.9541000127792358,0.17738790810108185,0.18394528329372406,0.17665185034275055
9,0.9485833048820496,0.9541166424751282,0.9516000151634216,0.9604499936103821,0.007002611178904772,0.010950898751616478,0.002186137018725276,0.9458000063896179,0.9528999924659729,0.9456999897956848,0.95660001039505,0.1850714236497879,0.15904507040977478,0.17442236840724945
10,0.9530500173568726,0.9536666870117188,0.95455002784729,0.9596166610717773,0.03186821937561035,0.007676457520574331,0.01007002778351307,0.9513999819755554,0.9520999789237976,0.949999988079071,0.9557999968528748,0.17236681282520294,0.16007867455482483,0.16889819502830505
11,0.95333331823349,0.9418333172798157,0.9553999900817871,0.9595999717712402,0.0054719047620892525,0.1861478090286255,0.0811125785112381,0.9526000022888184,0.9394999742507935,0.9517999887466431,0.9563000202178955,0.17140473425388336,0.2129254937171936,0.16591113805770874
12,0.9541833400726318,0.9527666568756104,0.9488666653633118,0.9590166807174683,0.0034903220366686583,0.005596105940639973,0.011137551628053188,0.9528999924659729,0.9506000280380249,0.9447000026702881,0.9574000239372253,0.1678861677646637,0.166322723031044,0.19200867414474487
13,0.9551666378974915,0.9521666765213013,0.9521499872207642,0.9601666927337646,0.001691950485110283,0.015898417681455612,0.03150458261370659,0.9517999887466431,0.9483000040054321,0.9466999769210815,0.9570000171661377,0.1650482714176178,0.17747117578983307,0.17953473329544067
14,0.9579499959945679,0.9538166522979736,0.9473666548728943,0.9598000049591064,0.017562152817845345,0.0007786847418174148,0.00578704010695219,0.9545999765396118,0.9509999752044678,0.9429000020027161,0.9559999704360962,0.16213439404964447,0.16995148360729218,0.19257532060146332
