,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9110999703407288,0.9105666875839233,0.9157833456993103,0.9310833215713501,0.12622351944446564,0.22488027811050415,0.5947429537773132,0.9143999814987183,0.913100004196167,0.9160000085830688,0.9320999979972839,0.28182607889175415,0.2914126515388489,0.27816954255104065
1,0.9300833344459534,0.9326833486557007,0.9232500195503235,0.9453333616256714,0.08497364819049835,0.22726751863956451,0.554668664932251,0.9286999702453613,0.9280999898910522,0.9243999719619751,0.9424999952316284,0.22445903718471527,0.23109053075313568,0.2355223149061203
2,0.9400833249092102,0.9366333484649658,0.934583306312561,0.9497500061988831,0.20066365599632263,0.020393848419189453,0.12911781668663025,0.9387000203132629,0.9340000152587891,0.934499979019165,0.9477999806404114,0.19716864824295044,0.21092820167541504,0.2140716314315796
3,0.9432833194732666,0.9433500170707703,0.9417333602905273,0.9531833529472351,0.14520584046840668,0.2513500154018402,0.03620264679193497,0.9408000111579895,0.9369999766349792,0.9408000111579895,0.9498000144958496,0.19097086787223816,0.20014405250549316,0.18924462795257568
4,0.9456833600997925,0.9434333443641663,0.9416166543960571,0.954200029373169,0.05353876203298569,0.2479468584060669,0.06528160721063614,0.9416000247001648,0.9383999705314636,0.9380999803543091,0.9498999714851379,0.192392036318779,0.19903549551963806,0.19631023705005646
5,0.947616696357727,0.9496666789054871,0.9456999897956848,0.9573166370391846,0.009262125007808208,0.02929854393005371,0.11053144186735153,0.9435999989509583,0.9420999884605408,0.9444000124931335,0.9527999758720398,0.18857809901237488,0.1860206425189972,0.17286622524261475
6,0.951366662979126,0.9472666382789612,0.9487000107765198,0.9571833610534668,0.010674196295440197,0.13111022114753723,0.03156082332134247,0.9451000094413757,0.9445000290870667,0.9434000253677368,0.953499972820282,0.17175579071044922,0.1859494298696518,0.1780252903699875
7,0.9495333433151245,0.9527166485786438,0.9543666839599609,0.959850013256073,0.018208127468824387,0.012638181447982788,0.007087594363838434,0.9442999958992004,0.9473000168800354,0.951200008392334,0.9559999704360962,0.17646871507167816,0.16933828592300415,0.16428829729557037
8,0.9462666511535645,0.9452499747276306,0.9529333114624023,0.9581166505813599,0.025276415050029755,0.024945266544818878,0.08496224880218506,0.9401999711990356,0.9415000081062317,0.9508000016212463,0.9542999863624573,0.19186945259571075,0.19827793538570404,0.16382111608982086
9,0.9527333378791809,0.9527000188827515,0.9521166682243347,0.9596999883651733,0.010161668062210083,0.008829211816191673,0.005828543566167355,0.9506999850273132,0.9470999836921692,0.9472000002861023,0.9553999900817871,0.1696586012840271,0.17472277581691742,0.17576926946640015
10,0.9529333114624023,0.955133318901062,0.9509166479110718,0.960433304309845,0.02868233248591423,0.000645336986053735,0.06261122226715088,0.9505000114440918,0.9513000249862671,0.9459999799728394,0.9556000232696533,0.1676608920097351,0.1646992564201355,0.18178175389766693
11,0.9532166719436646,0.9528999924659729,0.9501833319664001,0.9594500064849854,0.007557895965874195,0.026789719238877296,0.02947855181992054,0.9484000205993652,0.9455000162124634,0.9445000290870667,0.9535999894142151,0.17399325966835022,0.1805206835269928,0.1896662414073944
12,0.9428666830062866,0.9544500112533569,0.9562666416168213,0.9603000283241272,0.007437211461365223,0.00543235195800662,0.027532819658517838,0.9405999779701233,0.9509999752044678,0.9524000287055969,0.9567000269889832,0.20548559725284576,0.17319108545780182,0.1623511016368866
13,0.9481499791145325,0.9560166597366333,0.9550166726112366,0.9607666730880737,0.041851356625556946,0.0016612313920632005,0.006882799789309502,0.942799985408783,0.9527000188827515,0.9521999955177307,0.9564999938011169,0.19427631795406342,0.1672123372554779,0.16741088032722473
14,0.9538000226020813,0.9509000182151794,0.9593499898910522,0.9611999988555908,0.031198080629110336,0.0014740974875167012,0.00995655357837677,0.9496999979019165,0.9466999769210815,0.955299973487854,0.9575999975204468,0.17091333866119385,0.19489261507987976,0.1550353765487671
