,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9093666672706604,0.9138666391372681,0.9200166463851929,0.9315833449363708,0.23589348793029785,0.26815688610076904,0.10987431555986404,0.9125999808311462,0.9143000245094299,0.9203000068664551,0.9323999881744385,0.2999713122844696,0.27731791138648987,0.27066317200660706
1,0.9352999925613403,0.9274666905403137,0.930816650390625,0.9462833404541016,0.2502032518386841,0.15924072265625,0.18063101172447205,0.933899998664856,0.9246000051498413,0.9318000078201294,0.9452000260353088,0.21711963415145874,0.23822958767414093,0.2207866758108139
2,0.9376833438873291,0.9397833347320557,0.9375666379928589,0.951616644859314,0.02363729476928711,0.07735063135623932,0.14958181977272034,0.9337999820709229,0.9398000240325928,0.9352999925613403,0.9506000280380249,0.21381773054599762,0.20085197687149048,0.2045440971851349
3,0.9413166642189026,0.9369000196456909,0.9384999871253967,0.9517333507537842,0.06278756260871887,0.025266647338867188,0.06767617911100388,0.9369999766349792,0.9340000152587891,0.9348999857902527,0.9492999911308289,0.20347461104393005,0.21492712199687958,0.20413166284561157
4,0.9463499784469604,0.9473999738693237,0.9437000155448914,0.956166684627533,0.01997714675962925,0.029219072312116623,0.2674597203731537,0.9427000284194946,0.9429000020027161,0.9423999786376953,0.954200029373169,0.17611661553382874,0.18013963103294373,0.1917443871498108
5,0.9467333555221558,0.9469000101089478,0.9470333456993103,0.9573333263397217,0.005129000637680292,0.02882133051753044,0.019599618390202522,0.9433000087738037,0.9423999786376953,0.9423999786376953,0.9517999887466431,0.18408015370368958,0.1817319244146347,0.18303988873958588
6,0.9506166577339172,0.9511500000953674,0.9500666856765747,0.9579166769981384,0.025282595306634903,0.023666124790906906,0.0065139769576489925,0.9488000273704529,0.9470000267028809,0.9452999830245972,0.9549000263214111,0.1670265793800354,0.17427994310855865,0.16937653720378876
7,0.949999988079071,0.9496333599090576,0.9524999856948853,0.9583666920661926,0.03019273839890957,0.1738036572933197,0.005400803405791521,0.9456999897956848,0.9460999965667725,0.949999988079071,0.954200029373169,0.17720681428909302,0.181410551071167,0.16863733530044556
8,0.9483833312988281,0.954800009727478,0.9437166452407837,0.9589333534240723,0.015645531937479973,0.1082029938697815,0.019025860354304314,0.9466999769210815,0.9509999752044678,0.942300021648407,0.9564999938011169,0.17937444150447845,0.1634853035211563,0.19610726833343506
9,0.9432833194732666,0.9504333138465881,0.9540333151817322,0.9592333436012268,0.005045263096690178,0.02317844331264496,0.005837730132043362,0.9368000030517578,0.9438999891281128,0.9495000243186951,0.9549999833106995,0.2126840353012085,0.18437063694000244,0.1664784848690033
10,0.9532333612442017,0.9509166479110718,0.9512500166893005,0.9589999914169312,0.020668162032961845,0.008063274435698986,0.013515286147594452,0.9480999708175659,0.9455999732017517,0.9466000199317932,0.9553999900817871,0.17792995274066925,0.181272491812706,0.17619937658309937
11,0.9549999833106995,0.9535333514213562,0.9554666876792908,0.9606000185012817,0.0033122790046036243,0.004783536307513714,0.002116373274475336,0.9491999745368958,0.9483000040054321,0.9517999887466431,0.9559000134468079,0.174100860953331,0.17432229220867157,0.16533765196800232
12,0.9558500051498413,0.947700023651123,0.9547500014305115,0.9606999754905701,0.003947976045310497,0.014453234151005745,0.07797844707965851,0.9519000053405762,0.9412999749183655,0.9496999979019165,0.9563000202178955,0.16333995759487152,0.20908793807029724,0.17503461241722107
13,0.946066677570343,0.9413666725158691,0.9496333599090576,0.9589166641235352,0.0025600967928767204,0.00567352119833231,0.01727036014199257,0.9406999945640564,0.9350000023841858,0.9478999972343445,0.9552000164985657,0.20596176385879517,0.22611254453659058,0.17676691710948944
14,0.9507166743278503,0.9532333612442017,0.9483833312988281,0.9593166708946228,0.0028239614330232143,0.009086869657039642,0.003659604350104928,0.9480999708175659,0.9477999806404114,0.9444000124931335,0.9549999833106995,0.18519844114780426,0.17912088334560394,0.19273287057876587
