,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.84375,0.96875,0.875,0.40625,0.491572767496109,0.1614415943622589,0.5109156966209412,0.9240000247955322,0.9199000000953674,0.9196000099182129,0.9348000288009644,0.25395581126213074,0.26443442702293396,0.26498574018478394
1,0.9375,0.96875,0.90625,0.5,0.23822101950645447,0.08680790662765503,0.2824839651584625,0.930400013923645,0.9336000084877014,0.9205999970436096,0.9441999793052673,0.22152426838874817,0.22078438103199005,0.25651609897613525
2,0.9375,1.0,0.96875,0.5625,0.1638622283935547,0.043368708342313766,0.14561177790164948,0.9355999827384949,0.9429000020027161,0.9375,0.9505000114440918,0.20118004083633423,0.1894497126340866,0.19447965919971466
3,0.96875,0.96875,1.0,0.4375,0.08087829500436783,0.07405394315719604,0.026729248464107513,0.9329000115394592,0.9381999969482422,0.9429000020027161,0.9502999782562256,0.20517832040786743,0.19520767033100128,0.18220321834087372
4,0.96875,1.0,0.9375,0.4375,0.07933425903320312,0.045579295605421066,0.07443065941333771,0.9412000179290771,0.9434000253677368,0.9391000270843506,0.9513999819755554,0.18239189684391022,0.18210703134536743,0.19759301841259003
5,0.90625,0.9375,0.9375,0.40625,0.2318096160888672,0.18656843900680542,0.3933730125427246,0.9440000057220459,0.9419999718666077,0.9350000023841858,0.9513000249862671,0.17450906336307526,0.18238085508346558,0.2101762890815735
6,1.0,0.8125,0.90625,0.4375,0.006215582601726055,0.5235405564308167,0.4531342387199402,0.9433000087738037,0.9427000284194946,0.9459999799728394,0.9552000164985657,0.18005485832691193,0.19933806359767914,0.17359556257724762
7,1.0,1.0,1.0,0.1875,0.029709238559007645,0.0356086865067482,0.005776471924036741,0.9477999806404114,0.9473000168800354,0.9445000290870667,0.9560999870300293,0.16569353640079498,0.17533457279205322,0.17382735013961792
8,1.0,1.0,1.0,0.53125,0.01771627552807331,0.00223899376578629,0.003519033081829548,0.949400007724762,0.9502000212669373,0.9455999732017517,0.9550999999046326,0.1730784773826599,0.1704404056072235,0.1737941950559616
9,1.0,1.0,1.0,0.40625,0.04073552042245865,0.021211203187704086,0.026807010173797607,0.9455999732017517,0.9498999714851379,0.9478999972343445,0.9559999704360962,0.18190978467464447,0.1680188775062561,0.17214857041835785
10,1.0,1.0,1.0,0.53125,0.018351873382925987,0.012194139882922173,0.021183956414461136,0.9509999752044678,0.9553999900817871,0.951200008392334,0.9580000042915344,0.16207818686962128,0.1564275324344635,0.16534970700740814
11,1.0,1.0,0.90625,0.375,0.0054268790408968925,0.00320290750823915,0.38951021432876587,0.9517999887466431,0.9524999856948853,0.9484000205993652,0.9581000208854675,0.16018474102020264,0.16214431822299957,0.17711244523525238
12,0.96875,1.0,0.96875,0.5,0.05452622100710869,0.010328834876418114,0.07180269062519073,0.9534000158309937,0.9516000151634216,0.946399986743927,0.9585999846458435,0.15591953694820404,0.1670197993516922,0.18314486742019653
13,1.0,1.0,1.0,0.34375,0.006999744568020105,0.0015837745741009712,0.0015809808392077684,0.9498999714851379,0.9516000151634216,0.953499972820282,0.9570000171661377,0.17083947360515594,0.16916461288928986,0.16097861528396606
14,1.0,0.9375,1.0,0.3125,0.007162252441048622,0.12922734022140503,0.0043301088735461235,0.9506000280380249,0.9534000158309937,0.9496999979019165,0.9581000208854675,0.16450905799865723,0.16256339848041534,0.17633187770843506
