,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.9375,0.96875,0.5,0.19426904618740082,0.2894085645675659,0.20346753299236298,0.9150999784469604,0.9194999933242798,0.9186000227928162,0.9355000257492065,0.2715882956981659,0.2646523416042328,0.2665066123008728
1,0.9375,0.96875,0.90625,0.40625,0.202741801738739,0.0913735181093216,0.6057485342025757,0.9312999844551086,0.929099977016449,0.9222999811172485,0.9445000290870667,0.2221556156873703,0.22419452667236328,0.24081479012966156
2,1.0,0.90625,1.0,0.40625,0.01883678510785103,0.19930171966552734,0.07338114827871323,0.9348000288009644,0.9380999803543091,0.9376999735832214,0.9469000101089478,0.2135496586561203,0.2002231925725937,0.20351772010326385
3,0.96875,1.0,0.96875,0.375,0.0857621356844902,0.030017804354429245,0.14649450778961182,0.9366000294685364,0.9337999820709229,0.9412999749183655,0.9498000144958496,0.20800581574440002,0.21322084963321686,0.18800756335258484
4,0.9375,0.875,1.0,0.4375,0.18655475974082947,0.5127993822097778,0.05002255737781525,0.9445000290870667,0.9391000270843506,0.9380999803543091,0.9526000022888184,0.17872144281864166,0.19123908877372742,0.20868058502674103
5,0.96875,1.0,0.96875,0.53125,0.18927615880966187,0.014178527519106865,0.10561872273683548,0.9424999952316284,0.9298999905586243,0.9465000033378601,0.9517999887466431,0.18454523384571075,0.2163286656141281,0.17074386775493622
6,0.90625,1.0,1.0,0.4375,0.2182249128818512,0.047587744891643524,0.00958649255335331,0.9456999897956848,0.9435999989509583,0.9458000063896179,0.953499972820282,0.17301687598228455,0.1810651570558548,0.1839355230331421
7,1.0,1.0,1.0,0.53125,0.006154737900942564,0.01645701751112938,0.01352803222835064,0.9466000199317932,0.9448999762535095,0.9513000249862671,0.9559000134468079,0.16696655750274658,0.18559832870960236,0.16319561004638672
8,1.0,1.0,1.0,0.5,0.03160562738776207,0.002395971678197384,0.02121046558022499,0.9470999836921692,0.945900022983551,0.945900022983551,0.9553999900817871,0.17487554252147675,0.17600451409816742,0.1824599653482437
9,1.0,0.90625,1.0,0.4375,0.0069000874646008015,0.34102463722229004,0.006816195789724588,0.951200008392334,0.951200008392334,0.9456999897956848,0.9584000110626221,0.15891389548778534,0.15978579223155975,0.1786075234413147
10,1.0,1.0,1.0,0.5,0.005997683387249708,0.001680727582424879,0.04738198220729828,0.9440000057220459,0.946399986743927,0.9459999799728394,0.9564999938011169,0.1862853765487671,0.18123401701450348,0.18574050068855286
11,1.0,1.0,0.9375,0.21875,0.004987136460840702,0.025754649192094803,0.14695104956626892,0.9541000127792358,0.9444000124931335,0.9437000155448914,0.9563999772071838,0.1565985381603241,0.18737511336803436,0.197230726480484
12,1.0,1.0,0.96875,0.53125,0.0012842317810282111,0.00520490575581789,0.08977974951267242,0.9552000164985657,0.9491000175476074,0.948199987411499,0.9591000080108643,0.159691721200943,0.18213769793510437,0.17914527654647827
13,1.0,0.875,1.0,0.375,0.02142345905303955,0.2494325041770935,0.026863129809498787,0.9563000202178955,0.9476000070571899,0.9445000290870667,0.9567000269889832,0.15680859982967377,0.18294036388397217,0.1886761635541916
14,1.0,1.0,1.0,0.5,0.005009910091757774,0.009444478899240494,0.004293936304748058,0.958299994468689,0.942799985408783,0.9444000124931335,0.9570000171661377,0.14889059960842133,0.20514677464962006,0.19667933881282806
