,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9116833209991455,0.9051499962806702,0.9175833463668823,0.9318666458129883,0.16552141308784485,0.1911461353302002,0.3137189745903015,0.9121000170707703,0.9064000248908997,0.9106000065803528,0.9301999807357788,0.28761616349220276,0.2963654398918152,0.28211677074432373
1,0.9248666763305664,0.9300166964530945,0.9225833415985107,0.9416000247001648,0.09789561480283737,0.15722039341926575,0.1273830533027649,0.9196000099182129,0.925599992275238,0.9217000007629395,0.9383000135421753,0.2514526844024658,0.22672082483768463,0.2556152939796448
2,0.9354000091552734,0.9316499829292297,0.9381666779518127,0.9498500227928162,0.11165225505828857,0.3378271460533142,0.3269513249397278,0.934499979019165,0.9293000102043152,0.9325000047683716,0.9473999738693237,0.21391995251178741,0.22156020998954773,0.21108897030353546
3,0.944433331489563,0.9463333487510681,0.9425333142280579,0.9550833106040955,0.008980683982372284,0.28846362233161926,0.026180069893598557,0.9409999847412109,0.9445000290870667,0.9390000104904175,0.9532999992370605,0.18614843487739563,0.17476308345794678,0.18907316029071808
4,0.9467833042144775,0.9458500146865845,0.9455833435058594,0.9562833309173584,0.03048701211810112,0.01835617795586586,0.10789138078689575,0.944599986076355,0.9415000081062317,0.9447000026702881,0.9527999758720398,0.18211118876934052,0.18769875168800354,0.17996889352798462
5,0.9477333426475525,0.9492666721343994,0.9487500190734863,0.9567333459854126,0.011446074582636356,0.36859995126724243,0.3064724802970886,0.9444000124931335,0.944100022315979,0.9448000192642212,0.9535999894142151,0.18228238821029663,0.17815104126930237,0.17417611181735992
6,0.949483335018158,0.9509333372116089,0.9500666856765747,0.958816647529602,0.14670754969120026,0.007207276299595833,0.01580778695642948,0.9472000002861023,0.9474999904632568,0.944599986076355,0.9538999795913696,0.17214255034923553,0.16673804819583893,0.17456917464733124
7,0.9497500061988831,0.9491833448410034,0.9537666440010071,0.9587500095367432,0.06679865717887878,0.09917347878217697,0.03443261981010437,0.9462000131607056,0.9441999793052673,0.9495000243186951,0.954800009727478,0.17412853240966797,0.18290327489376068,0.16475483775138855
8,0.9458833336830139,0.951533317565918,0.9500666856765747,0.9570500254631042,0.006477139890193939,0.008213190361857414,0.05775502324104309,0.9441999793052673,0.9473000168800354,0.9484000205993652,0.9550999999046326,0.19027121365070343,0.17421069741249084,0.17289234697818756
9,0.948033332824707,0.9504333138465881,0.955299973487854,0.9593166708946228,0.009078246541321278,0.009378597140312195,0.04641927778720856,0.942799985408783,0.9470999836921692,0.9495999813079834,0.955299973487854,0.18956327438354492,0.16856323182582855,0.16038410365581512
10,0.9519000053405762,0.9553999900817871,0.9551833271980286,0.9611499905586243,0.006167475134134293,0.012813625857234001,0.003974175546318293,0.9470999836921692,0.9519000053405762,0.9539999961853027,0.95660001039505,0.17972244322299957,0.1650567650794983,0.16002987325191498
11,0.947700023651123,0.957099974155426,0.9574999809265137,0.9599666595458984,0.06440791487693787,0.004228922072798014,0.00765630230307579,0.9466999769210815,0.9531999826431274,0.9539999961853027,0.957099974155426,0.18776948750019073,0.15450553596019745,0.14970901608467102
12,0.954883337020874,0.9567499756813049,0.9587000012397766,0.9611333608627319,0.004978148266673088,0.0009141683112829924,0.001589719788171351,0.9513999819755554,0.9534000158309937,0.9546999931335449,0.9580000042915344,0.17117939889431,0.15867121517658234,0.14749038219451904
13,0.9572333097457886,0.956516683101654,0.9575499892234802,0.9613999724388123,0.006269178353250027,0.003500036895275116,0.0013319464633241296,0.9545999765396118,0.9523000121116638,0.9537000060081482,0.9585999846458435,0.1621817797422409,0.1563279777765274,0.1531713604927063
14,0.9523166418075562,0.9435166716575623,0.9587000012397766,0.960349977016449,0.00150378979742527,0.17546935379505157,0.0018054047832265496,0.9495000243186951,0.9408000111579895,0.9539999961853027,0.9585999846458435,0.18608598411083221,0.20105628669261932,0.15418626368045807
