,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9163500070571899,0.9205333590507507,0.9217000007629395,0.9360833168029785,0.1288049817085266,0.18954020738601685,0.2275407314300537,0.9160000085830688,0.9186999797821045,0.9230999946594238,0.9334999918937683,0.2724496126174927,0.2673915922641754,0.257991224527359
1,0.9337499737739563,0.9352999925613403,0.9320666790008545,0.9478833079338074,0.0917787104845047,0.2512231469154358,0.06558448076248169,0.9314000010490417,0.9341999888420105,0.9325000047683716,0.9478999972343445,0.21873952448368073,0.21589542925357819,0.21960175037384033
2,0.9393166899681091,0.9402333498001099,0.9358500242233276,0.9511666893959045,0.024349074810743332,0.09127886593341827,0.057343099266290665,0.9369999766349792,0.9390000104904175,0.9334999918937683,0.9480000138282776,0.19690631330013275,0.1948310136795044,0.21823784708976746
3,0.9379333257675171,0.9404333233833313,0.9391000270843506,0.9545833468437195,0.03861676901578903,0.05261048674583435,0.0550808347761631,0.9376999735832214,0.934499979019165,0.9413999915122986,0.9520000219345093,0.20905981957912445,0.19689127802848816,0.19057141244411469
4,0.9443833231925964,0.9475833177566528,0.9454666376113892,0.9571333527565002,0.0987081527709961,0.06528044492006302,0.04045329988002777,0.9365000128746033,0.9452000260353088,0.9451000094413757,0.9541000127792358,0.20261089503765106,0.17503342032432556,0.18323400616645813
5,0.9473833441734314,0.9504333138465881,0.9448833465576172,0.9571166634559631,0.03161133453249931,0.17445410788059235,0.4368504285812378,0.9442999958992004,0.9463000297546387,0.9386000037193298,0.9524999856948853,0.18025363981723785,0.1738349050283432,0.1947854459285736
6,0.9509333372116089,0.949483335018158,0.9481499791145325,0.9590666890144348,0.0562528595328331,0.012783041223883629,0.1764325052499771,0.9438999891281128,0.9444000124931335,0.9469000101089478,0.954200029373169,0.1791507601737976,0.17952552437782288,0.1779666543006897
7,0.9499333500862122,0.9509999752044678,0.9454666376113892,0.9596666693687439,0.03792336583137512,0.009845143184065819,0.06717535853385925,0.9448000192642212,0.9470000267028809,0.9429000020027161,0.955299973487854,0.18272779881954193,0.17028354108333588,0.19035641849040985
8,0.9513499736785889,0.9513166546821594,0.9528666734695435,0.9582666754722595,0.033696770668029785,0.0043497029691934586,0.0070043522864580154,0.9485999941825867,0.9462000131607056,0.9520999789237976,0.9553999900817871,0.17537429928779602,0.18288782238960266,0.1708317995071411
9,0.9517333507537842,0.9510666728019714,0.9530666470527649,0.9596499800682068,0.001863798126578331,0.00823095440864563,0.008623556233942509,0.9449999928474426,0.9447000026702881,0.9508000016212463,0.9557999968528748,0.17744900286197662,0.18843162059783936,0.16564567387104034
10,0.9545000195503235,0.9514166712760925,0.9452166557312012,0.9592999815940857,0.10859920084476471,0.02668573148548603,0.08448855578899384,0.9527999758720398,0.9469000101089478,0.9412000179290771,0.9556999802589417,0.163222074508667,0.1807716339826584,0.19467693567276
11,0.9540333151817322,0.949733316898346,0.952750027179718,0.9599999785423279,0.0011981166899204254,0.00870381761342287,0.04808734729886055,0.9490000009536743,0.9452000260353088,0.9517999887466431,0.955299973487854,0.17479662597179413,0.19613103568553925,0.17583681643009186
12,0.9537166953086853,0.9541166424751282,0.9541833400726318,0.9605500102043152,0.011583112180233002,0.005041711498051882,0.0018766357097774744,0.9506000280380249,0.9506000280380249,0.9501000046730042,0.9559000134468079,0.17300181090831757,0.17468877136707306,0.16915462911128998
13,0.9529833197593689,0.9569833278656006,0.9566166400909424,0.9608666896820068,0.019044073298573494,0.00441422313451767,0.01717548817396164,0.9462000131607056,0.9509000182151794,0.9535999894142151,0.9567999839782715,0.18023407459259033,0.1723521202802658,0.16672924160957336
14,0.9514666795730591,0.9573833346366882,0.9580666422843933,0.961816668510437,0.00331561965867877,0.0022033839486539364,0.0032616842072457075,0.9495999813079834,0.9510999917984009,0.9559000134468079,0.9585000276565552,0.17624089121818542,0.17243705689907074,0.16075320541858673
