,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.875,0.90625,0.875,0.3125,0.6288765668869019,0.28267139196395874,0.5748220682144165,0.9147999882698059,0.9138000011444092,0.9132999777793884,0.932200014591217,0.2799588143825531,0.26995787024497986,0.27673712372779846
1,0.90625,1.0,0.96875,0.4375,0.3074551224708557,0.09288880228996277,0.17232951521873474,0.9271000027656555,0.9164999723434448,0.9236999750137329,0.9416999816894531,0.2359578162431717,0.2563410699367523,0.24987758696079254
2,0.9375,1.0,0.9375,0.3125,0.12834587693214417,0.06684333831071854,0.163954958319664,0.9347000122070312,0.9304999709129333,0.9386000037193298,0.9472000002861023,0.20664550364017487,0.21304023265838623,0.20955200493335724
3,0.96875,0.96875,0.96875,0.34375,0.1806783676147461,0.04163483902812004,0.06587827205657959,0.9351999759674072,0.9368000030517578,0.9337000250816345,0.9488999843597412,0.21268422901630402,0.19771309196949005,0.20814736187458038
4,1.0,1.0,0.96875,0.6875,0.033425670117139816,0.0230481568723917,0.07681570202112198,0.942799985408783,0.9350000023841858,0.9434999823570251,0.9513999819755554,0.1921677440404892,0.20647501945495605,0.18641987442970276
5,0.96875,0.96875,0.96875,0.375,0.1057608425617218,0.11823978275060654,0.2090258151292801,0.9355000257492065,0.9395999908447266,0.9426000118255615,0.9517999887466431,0.21155200898647308,0.19619113206863403,0.18179580569267273
6,0.84375,1.0,0.96875,0.375,0.4818969964981079,0.014901534654200077,0.0486234575510025,0.9423999786376953,0.9465000033378601,0.9473999738693237,0.9545999765396118,0.19087707996368408,0.1734694540500641,0.17019504308700562
7,0.9375,0.90625,1.0,0.46875,0.164136603474617,0.42380276322364807,0.016121895983815193,0.9398999810218811,0.9453999996185303,0.9476000070571899,0.9542999863624573,0.2035607248544693,0.17246755957603455,0.1745959222316742
8,0.875,1.0,1.0,0.25,0.6590166091918945,0.01897069439291954,0.0018462371081113815,0.9431999921798706,0.9502999782562256,0.9510999917984009,0.9545000195503235,0.19052784144878387,0.1683705896139145,0.16251270473003387
9,1.0,1.0,1.0,0.3125,0.014520973898470402,0.012442555278539658,0.006429874338209629,0.9495000243186951,0.9503999948501587,0.9527999758720398,0.9577999711036682,0.17112280428409576,0.17063657939434052,0.15381363034248352
10,1.0,0.96875,1.0,0.40625,0.002938582794740796,0.1199834942817688,0.018460717052221298,0.9519000053405762,0.9483000040054321,0.9521999955177307,0.9584000110626221,0.16329769790172577,0.17870883643627167,0.15922898054122925
11,1.0,1.0,1.0,0.375,0.01604471728205681,0.002086576307192445,0.0025860113091766834,0.9472000002861023,0.9419999718666077,0.9524000287055969,0.9549999833106995,0.1782023310661316,0.19770538806915283,0.16348262131214142
12,0.96875,1.0,1.0,0.5,0.04669828712940216,0.008306760340929031,0.00790415145456791,0.9526000022888184,0.9474999904632568,0.954200029373169,0.957099974155426,0.16917018592357635,0.18086576461791992,0.15514428913593292
13,1.0,1.0,1.0,0.34375,0.001164926216006279,0.014964902773499489,0.0026671355590224266,0.9569000005722046,0.9431999921798706,0.9508000016212463,0.9571999907493591,0.1538005918264389,0.20090225338935852,0.16719509661197662
14,1.0,1.0,0.96875,0.21875,0.0008845713455229998,0.0052773719653487206,0.10983999818563461,0.9559999704360962,0.9502000212669373,0.9327999949455261,0.9564999938011169,0.15483494102954865,0.17905153334140778,0.2410498559474945
