,acc,loss
0,0.64,206.91831970214844
1,0.6900000000000002,159.58045959472656
2,0.72,137.75694274902344
3,0.7175,160.201904296875
4,0.7424999999999998,78.91263580322266
5,0.7875000000000001,72.58198547363281
6,0.7575000000000001,82.86715698242188
7,0.7625,51.391571044921875
8,0.7925000000000001,153.37338256835938
9,0.7949999999999999,110.90632629394531
10,0.825,112.29515075683594
11,0.8324999999999999,69.32513427734375
12,0.825,70.01969146728516
13,0.8474999999999999,51.22168731689453
14,0.8399999999999999,58.345458984375
15,0.8549999999999999,26.67525863647461
16,0.8474999999999999,72.1612777709961
17,0.86,63.894317626953125
18,0.8524999999999998,78.068359375
19,0.8725000000000002,33.56029510498047
20,0.8775000000000001,82.45067596435547
21,0.8950000000000001,34.74220657348633
22,0.9049999999999997,133.65875244140625
23,0.8949999999999999,42.7731819152832
24,0.8975,37.75571823120117
25,0.8924999999999998,32.088111877441406
26,0.8875000000000002,22.362232208251953
27,0.8825,41.096683502197266
28,0.8825,44.179046630859375
29,0.8949999999999999,22.515409469604492
30,0.8800000000000001,62.94435119628906
31,0.8825,69.50425720214844
32,0.9075,62.59409713745117
33,0.9125000000000002,32.6981315612793
34,0.9100000000000001,73.03980255126953
35,0.875,53.286441802978516
36,0.8800000000000002,45.75971221923828
37,0.9000000000000001,10.155603408813477
38,0.8724999999999999,58.717655181884766
39,0.8975000000000002,48.56871032714844
40,0.9075,24.76362419128418
41,0.925,29.620927810668945
42,0.9,26.15736198425293
43,0.9149999999999998,30.795230865478516
44,0.905,40.64198684692383
45,0.9,24.403696060180664
46,0.9024999999999999,46.261314392089844
47,0.8950000000000001,13.361495971679688
48,0.9199999999999997,14.351189613342285
49,0.9149999999999998,44.15890121459961
50,0.9274999999999999,24.706693649291992
51,0.9199999999999999,59.32575225830078
52,0.9075,16.70159149169922
53,0.905,21.29190444946289
54,0.9024999999999999,33.35826110839844
55,0.9075,44.07392120361328
56,0.8975000000000002,9.20889949798584
57,0.9125000000000002,5.355037689208984
58,0.9199999999999999,38.440425872802734
59,0.9225,42.96744918823242
60,0.9225,49.63597869873047
61,0.9174999999999999,11.454391479492188
62,0.9200000000000002,7.158469200134277
63,0.9324999999999999,9.402613639831543
64,0.915,8.545308113098145
65,0.9274999999999999,23.990337371826172
66,0.9249999999999998,4.462149143218994
67,0.9324999999999999,0.5821027755737305
68,0.9349999999999998,3.4311399459838867
69,0.9324999999999999,3.981088161468506
70,0.9349999999999998,18.26832389831543
71,0.9349999999999999,4.245718002319336
72,0.9374999999999998,0.6391448974609375
73,0.9349999999999998,13.935342788696289
74,0.9374999999999998,1.5042061805725098
75,0.9399999999999998,1.7389259338378906
76,0.9424999999999999,9.749323844909668
77,0.945,1.7351160049438477
78,0.9424999999999999,8.162440299987793
79,0.9399999999999998,4.959477424621582
80,0.9374999999999998,15.420034408569336
81,0.9399999999999998,3.479564666748047
82,0.9399999999999998,4.1092329025268555
83,0.9399999999999998,8.05042839050293
84,0.9374999999999998,8.399070739746094
85,0.9374999999999998,0.21116113662719727
86,0.9399999999999998,0.0
87,0.9399999999999998,1.5640034675598145
88,0.9374999999999998,8.188972473144531
89,0.9349999999999999,6.656653881072998
