,acc,loss
0,0.5349999999999999,500.66558837890625
1,0.525,186.98187255859375
2,0.5750000000000001,264.14764404296875
3,0.6025,151.7666473388672
4,0.6100000000000001,139.75791931152344
5,0.6475,97.52466583251953
6,0.62,105.33293914794922
7,0.6649999999999999,86.79467010498047
8,0.7075,100.02200317382812
9,0.655,69.48137664794922
10,0.6775,85.11451721191406
11,0.7075,59.331993103027344
12,0.715,78.07493591308594
13,0.7225,86.8155517578125
14,0.7000000000000001,48.25182342529297
15,0.7075000000000001,49.8055419921875
16,0.7575000000000001,62.99180221557617
17,0.7350000000000001,86.1573257446289
18,0.71,104.02635955810547
19,0.72,63.495025634765625
20,0.76,50.490638732910156
21,0.74,84.74896240234375
22,0.7400000000000001,89.70329284667969
23,0.745,50.27194595336914
24,0.7674999999999998,28.45460319519043
25,0.74,34.33318328857422
26,0.75,76.0993423461914
27,0.7500000000000001,22.959484100341797
28,0.7325,89.2999267578125
29,0.745,65.68866729736328
30,0.7499999999999999,56.281978607177734
31,0.7825,20.701663970947266
32,0.765,44.06709289550781
33,0.7875000000000001,49.205081939697266
34,0.8025,29.834367752075195
35,0.7475,67.18590545654297
36,0.7449999999999999,45.91562271118164
37,0.7974999999999999,57.06098937988281
38,0.7775000000000001,41.24903869628906
39,0.7999999999999999,55.73259735107422
40,0.7550000000000001,12.743141174316406
41,0.7625,8.233332633972168
42,0.8,16.336931228637695
43,0.785,19.115983963012695
44,0.7974999999999999,7.536718845367432
45,0.8200000000000001,20.089481353759766
46,0.825,4.913485527038574
47,0.8100000000000002,19.98951530456543
48,0.8200000000000001,2.9048900604248047
49,0.8024999999999999,4.328853607177734
50,0.8225,0.22594451904296875
51,0.8225,5.056085586547852
52,0.8175000000000001,38.51715087890625
53,0.8200000000000001,5.27353572845459
54,0.8225000000000001,21.043371200561523
55,0.8324999999999999,10.594708442687988
56,0.8324999999999999,20.975051879882812
57,0.8324999999999999,6.19256591796875
58,0.8300000000000001,31.19772720336914
59,0.8299999999999998,1.877234935760498
