,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.90625,0.4375,1.7779638767242432,1.7897534370422363,0.9581999778747559,0.9581999778747559,0.9581999778747559,1.152230978012085,1.152230978012085
1,0.9375,1.0,0.40625,1.4882688522338867,1.2579658031463623,0.9843249917030334,0.9843249917030334,0.9843249917030334,0.7250478267669678,0.7250478267669678
2,1.0,1.0,0.6875,0.6700130105018616,0.8427527546882629,0.9854249954223633,0.9854249954223633,0.9854249954223633,0.568544328212738,0.568544328212738
3,0.9375,0.90625,0.5,1.0475647449493408,1.2272489070892334,0.9858250021934509,0.9858250021934509,0.9858250021934509,0.4787491261959076,0.4787491261959076
4,0.875,1.0,0.3125,1.3477121591567993,0.6644822359085083,0.9850749969482422,0.9850749969482422,0.9850749969482422,0.43497636914253235,0.43497636914253235
5,1.0,1.0,0.59375,0.37609225511550903,0.5450286865234375,0.984000027179718,0.984000027179718,0.984000027179718,0.40846532583236694,0.40846532583236694
6,0.96875,1.0,0.21875,0.8049862384796143,0.40001505613327026,0.9832000136375427,0.9832000136375427,0.9832000136375427,0.38565513491630554,0.38565513491630554
7,0.9375,1.0,0.1875,0.9139260053634644,0.33520573377609253,0.9824000000953674,0.9824000000953674,0.9824000000953674,0.3722522556781769,0.3722522556781769
8,1.0,1.0,0.40625,0.3597785532474518,0.3114392161369324,0.9816750288009644,0.9816750288009644,0.9816750288009644,0.36204954981803894,0.36204954981803894
9,1.0,1.0,0.34375,0.45229893922805786,0.3166862726211548,0.9817249774932861,0.9817249774932861,0.9817249774932861,0.34234198927879333,0.34234198927879333
10,1.0,0.96875,0.59375,0.21686123311519623,0.4224932789802551,0.9813500046730042,0.9813500046730042,0.9813500046730042,0.33346524834632874,0.33346524834632874
11,1.0,0.90625,0.71875,0.2950129806995392,0.6839694380760193,0.980774998664856,0.980774998664856,0.980774998664856,0.3261057734489441,0.3261057734489441
12,1.0,1.0,0.65625,0.30297449231147766,0.3152320981025696,0.981124997138977,0.981124997138977,0.981124997138977,0.3200930655002594,0.3200930655002594
13,1.0,1.0,0.4375,0.2267354428768158,0.2222220003604889,0.9813500046730042,0.9813500046730042,0.9813500046730042,0.30264198780059814,0.30264198780059814
14,1.0,1.0,0.53125,0.16146627068519592,0.12656046450138092,0.9809749722480774,0.9809749722480774,0.9809749722480774,0.2951878011226654,0.2951878011226654
