,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.65625,0.65625,0.625,0.6875,0.09375,3.15382719039917,3.2956290245056152,3.19948148727417,3.012176513671875,0.7747625112533569,0.7705249786376953,0.8001875281333923,0.7947624921798706,0.9544249773025513,2.4753835201263428,2.463541030883789,2.3860883712768555,2.3892481327056885
1,0.75,0.71875,0.875,0.8125,0.03125,2.614368438720703,2.537238121032715,2.5581865310668945,2.342156171798706,0.9276750087738037,0.9355000257492065,0.9363499879837036,0.9327625036239624,0.9813249707221985,1.6008472442626953,1.565493106842041,1.567017912864685,1.5728482007980347
2,1.0,0.9375,1.0,0.9375,0.3125,1.2202980518341064,1.8448837995529175,1.2800393104553223,2.1121933460235596,0.957587480545044,0.9564250111579895,0.9540125131607056,0.9551125168800354,0.9835625290870667,1.2508822679519653,1.2581597566604614,1.2687269449234009,1.2515318393707275
3,1.0,0.96875,0.96875,1.0,0.125,1.436930537223816,1.288546085357666,1.3698756694793701,1.1010007858276367,0.9635249972343445,0.9613749980926514,0.9596874713897705,0.961312472820282,0.9837250113487244,1.0829375982284546,1.0922824144363403,1.0932986736297607,1.0763508081436157
4,1.0,0.875,1.0,1.0,0.3125,1.0631804466247559,1.9422844648361206,1.0436930656433105,0.7917762994766235,0.9661750197410583,0.964062511920929,0.9599375128746033,0.9621875286102295,0.9837625026702881,0.966657817363739,0.9733203053474426,0.9899297952651978,0.9779546856880188
5,0.9375,0.96875,0.9375,0.96875,0.21875,1.7608720064163208,1.168853759765625,1.7733020782470703,1.3159915208816528,0.9638500213623047,0.9649749994277954,0.9598875045776367,0.9633499979972839,0.9835749864578247,0.9072083830833435,0.8847974538803101,0.9167567491531372,0.8977208733558655
6,0.96875,1.0,0.875,1.0,0.25,0.8750772476196289,0.8196111917495728,1.8639140129089355,0.7892333269119263,0.9636250138282776,0.9642750024795532,0.9603124856948853,0.9637625217437744,0.9835249781608582,0.8499484658241272,0.8298970460891724,0.85048907995224,0.8390987515449524
7,1.0,1.0,1.0,1.0,0.375,0.4876132011413574,0.879377007484436,0.8100403547286987,0.8917229175567627,0.9633749723434448,0.962149977684021,0.9595375061035156,0.963100016117096,0.983162522315979,0.8033552765846252,0.7974103093147278,0.8123071193695068,0.7978598475456238
8,0.90625,1.0,0.96875,1.0,0.09375,1.5930551290512085,0.6599992513656616,0.7077165842056274,0.78197181224823,0.9621000289916992,0.9605875015258789,0.9580125212669373,0.9621624946594238,0.9828749895095825,0.7720975875854492,0.7748905420303345,0.7893343567848206,0.7643674612045288
9,1.0,1.0,1.0,1.0,0.1875,0.5317581295967102,1.0426164865493774,0.6214726567268372,0.37459370493888855,0.9617999792098999,0.9604374766349792,0.9566375017166138,0.9606375098228455,0.9827749729156494,0.7410714626312256,0.7400451898574829,0.7742911577224731,0.7369030117988586
10,0.96875,1.0,1.0,0.90625,0.21875,0.7519365549087524,0.42093944549560547,0.35344284772872925,1.3706798553466797,0.9603750109672546,0.9602500200271606,0.95455002784729,0.9594249725341797,0.9824125170707703,0.7220411896705627,0.7159888744354248,0.7612740993499756,0.7194530963897705
11,1.0,0.78125,1.0,1.0,0.25,0.624418318271637,1.751643180847168,0.500111997127533,0.3402324914932251,0.9596250057220459,0.95888751745224,0.9536250233650208,0.958549976348877,0.9827625155448914,0.7089265584945679,0.7005144953727722,0.7445850372314453,0.7045049667358398
12,1.0,0.9375,0.9375,1.0,0.375,0.3356470465660095,0.8817336559295654,0.8665387630462646,0.4650989770889282,0.9585999846458435,0.9578624963760376,0.952162504196167,0.9578874707221985,0.9822624921798706,0.6963657736778259,0.6936452388763428,0.7391566038131714,0.6905940771102905
13,1.0,1.0,1.0,1.0,0.15625,0.35724031925201416,0.2829360067844391,0.32569390535354614,0.27485549449920654,0.9571375250816345,0.9555374979972839,0.9505249857902527,0.9563500285148621,0.9819999933242798,0.6855461001396179,0.6845883727073669,0.7290266752243042,0.6812032461166382
14,1.0,0.90625,0.96875,1.0,0.28125,0.26203152537345886,0.8861947059631348,0.42586749792099,0.31066417694091797,0.9550125002861023,0.9542624950408936,0.9486125111579895,0.9553124904632568,0.9820749759674072,0.6839247345924377,0.6765798330307007,0.7155816555023193,0.6716309785842896
