,train_loss_1,train_loss_2,val_loss_1,val_loss_2,train_acc_1,train_acc_2,train_acc_ensemble,val_acc_1,val_acc_2,val_acc_ensemble
0,0.7705809473991394,0.6250280141830444,0.6619316935539246,0.6742292046546936,0.8125,0.96875,0.53125,0.9138000011444092,0.9120000004768372,0.9190999865531921
1,0.48660340905189514,0.5735466480255127,0.5439719557762146,0.543476939201355,0.96875,0.90625,0.53125,0.9247999787330627,0.9261999726295471,0.933899998664856
2,0.390403151512146,0.5723147392272949,0.4725834131240845,0.4673064351081848,0.96875,0.90625,0.5,0.9341999888420105,0.9351000189781189,0.9391000270843506
3,0.37847718596458435,0.3102360665798187,0.4079691767692566,0.40295401215553284,1.0,1.0,0.625,0.9401999711990356,0.942799985408783,0.9458000063896179
4,0.2944331169128418,0.4764886498451233,0.3642214834690094,0.36464932560920715,0.96875,0.9375,0.6875,0.9437999725341797,0.9466000199317932,0.9501000046730042
5,0.22054727375507355,0.23947076499462128,0.33302736282348633,0.3321044445037842,1.0,1.0,0.59375,0.9458000063896179,0.9484000205993652,0.9517999887466431
6,0.20641210675239563,0.2800602614879608,0.2958638668060303,0.3046100437641144,1.0,0.96875,0.5,0.9495000243186951,0.9513999819755554,0.9549000263214111
7,0.16618989408016205,0.17039716243743896,0.2805393636226654,0.28979241847991943,1.0,1.0,0.40625,0.9517999887466431,0.9490000009536743,0.9555000066757202
8,0.31096982955932617,0.3216482996940613,0.2660365104675293,0.2631436884403229,0.9375,0.9375,0.65625,0.95169997215271,0.9524999856948853,0.9550999999046326
9,0.1925564408302307,0.2288719117641449,0.2650599181652069,0.24731773138046265,1.0,1.0,0.59375,0.9492999911308289,0.9553999900817871,0.9560999870300293
