,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.6875,0.625,0.3125,3.10670804977417,3.3452847003936768,0.6992499828338623,0.7170000076293945,0.8566499948501587,2.74474835395813,2.699537515640259
1,0.6875,0.90625,0.15625,2.833707571029663,1.9306060075759888,0.9103000164031982,0.9166499972343445,0.9646499752998352,1.8016351461410522,1.7634292840957642
2,0.96875,1.0,0.3125,1.64778470993042,1.2641334533691406,0.9478999972343445,0.9552500247955322,0.9769999980926514,1.4241886138916016,1.374038577079773
3,0.71875,1.0,0.21875,2.2974846363067627,1.1562464237213135,0.9589999914169312,0.9616000056266785,0.9785500168800354,1.2227599620819092,1.1811968088150024
4,1.0,0.96875,0.78125,0.9976234436035156,1.7149384021759033,0.9628499746322632,0.9635499715805054,0.9799000024795532,1.0871332883834839,1.0630418062210083
5,1.0,1.0,0.40625,1.0691043138504028,0.8013100028038025,0.9633499979972839,0.9642500281333923,0.9791499972343445,1.0021008253097534,0.9873222708702087
6,1.0,0.90625,0.8125,0.7544630765914917,1.4006445407867432,0.9625499844551086,0.9611999988555908,0.9787499904632568,0.9430418014526367,0.9312531352043152
7,1.0,1.0,0.75,0.5763728618621826,1.3322060108184814,0.9608500003814697,0.9603000283241272,0.9777500033378601,0.8964701890945435,0.8968504071235657
8,1.0,1.0,0.28125,0.9211260080337524,0.7369418144226074,0.9602000117301941,0.9589499831199646,0.9779999852180481,0.8568249940872192,0.8625611066818237
9,1.0,1.0,0.4375,0.9758734703063965,1.102677583694458,0.9603999853134155,0.9581000208854675,0.9781500101089478,0.8198525309562683,0.834596574306488
10,1.0,1.0,0.53125,0.5676946640014648,0.7651734352111816,0.9599499702453613,0.9563500285148621,0.9772999882698059,0.7827973365783691,0.8124683499336243
11,1.0,1.0,0.5625,0.3455207645893097,0.4977712631225586,0.9588000178337097,0.9546999931335449,0.9768000245094299,0.7657973170280457,0.7995072603225708
12,1.0,1.0,0.5,0.4224050045013428,0.3773854374885559,0.9567000269889832,0.9520999789237976,0.9760000109672546,0.75459223985672,0.7877850532531738
13,1.0,1.0,0.53125,0.4179782569408417,0.5043404698371887,0.9534000158309937,0.9519500136375427,0.9754499793052673,0.7536892294883728,0.7722554802894592
14,1.0,1.0,0.375,0.3729533851146698,0.3746522068977356,0.9532999992370605,0.9514999985694885,0.9757500290870667,0.739361047744751,0.7550371289253235
