,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.71875,0.53125,0.4375,3.075368642807007,3.3841919898986816,0.7069374918937683,0.7162749767303467,0.8565375208854675,2.7380733489990234,2.703486442565918
1,0.78125,0.96875,0.28125,2.4239180088043213,1.9991247653961182,0.9122874736785889,0.912387490272522,0.9657874703407288,1.7944824695587158,1.785908579826355
2,0.84375,0.96875,0.25,2.318028688430786,1.543839931488037,0.9505624771118164,0.9506750106811523,0.9767125248908997,1.4205732345581055,1.3993263244628906
3,0.96875,0.96875,0.21875,1.4667136669158936,1.188320517539978,0.9610999822616577,0.9600375294685364,0.9793124794960022,1.200685739517212,1.2036099433898926
4,0.9375,0.90625,0.6875,1.360351800918579,2.0117554664611816,0.9633125066757202,0.9620875120162964,0.9791374802589417,1.0845307111740112,1.085054874420166
5,1.0,1.0,0.4375,1.0858426094055176,0.7840863466262817,0.9633749723434448,0.9645249843597412,0.9793999791145325,0.9963611364364624,0.9814138412475586
6,0.84375,0.96875,0.1875,1.7906590700149536,0.9070565700531006,0.9633749723434448,0.9638375043869019,0.9789624810218811,0.9276257753372192,0.9214562773704529
7,1.0,1.0,0.28125,0.8499277830123901,0.6312613487243652,0.9620624780654907,0.9613875150680542,0.9781249761581421,0.8847533464431763,0.8896242380142212
8,1.0,1.0,0.46875,0.7313487529754639,0.58957839012146,0.9595749974250793,0.9593999981880188,0.9775000214576721,0.8578763604164124,0.8646115064620972
9,1.0,1.0,0.53125,0.5906258225440979,0.5542132258415222,0.9585750102996826,0.9574999809265137,0.9771375060081482,0.8311261534690857,0.840130090713501
10,1.0,1.0,0.65625,0.4929691255092621,0.746658205986023,0.9573249816894531,0.9559999704360962,0.9767000079154968,0.8113857507705688,0.8208865523338318
11,1.0,0.90625,0.9375,0.2779073715209961,1.4984815120697021,0.9559624791145325,0.9549124836921692,0.9758625030517578,0.7924836277961731,0.8038731217384338
12,1.0,1.0,0.4375,0.5139393210411072,0.35281533002853394,0.9544875025749207,0.9534624814987183,0.9757750034332275,0.7739673256874084,0.7842519283294678
13,1.0,1.0,0.25,0.8405168056488037,0.2782425880432129,0.9529374837875366,0.9523000121116638,0.9756249785423279,0.7644521594047546,0.7735232710838318
14,1.0,1.0,0.4375,0.3934914171695709,0.370958149433136,0.9517624974250793,0.9503250122070312,0.9745500087738037,0.754720151424408,0.7662189602851868
