,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.59375,0.96875,0.1875,2.902315616607666,2.012035369873047,0.7835999727249146,0.7835999727249146,0.7835999727249146,2.469663143157959,2.469663143157959
1,0.9375,0.90625,0.5625,1.8698629140853882,2.0289809703826904,0.9341750144958496,0.9341750144958496,0.9341750144958496,1.6625401973724365,1.6625401973724365
2,1.0,0.875,0.5625,1.1411848068237305,1.7440351247787476,0.9524499773979187,0.9524499773979187,0.9524499773979187,1.3690086603164673,1.3690086603164673
3,1.0,1.0,0.59375,1.1562057733535767,1.2586162090301514,0.9544500112533569,0.9544500112533569,0.9544500112533569,1.2222940921783447,1.2222940921783447
4,1.0,1.0,0.71875,0.7683151364326477,1.4852697849273682,0.9544000029563904,0.9544000029563904,0.9544000029563904,1.1195882558822632,1.1195882558822632
5,1.0,0.96875,0.53125,0.7574952244758606,0.9454512596130371,0.9516500234603882,0.9516500234603882,0.9516500234603882,1.061619758605957,1.061619758605957
6,0.96875,1.0,0.34375,0.8529884219169617,0.5480246543884277,0.9505749940872192,0.9505749940872192,0.9505749940872192,1.0222378969192505,1.0222378969192505
7,1.0,1.0,0.46875,0.7719393968582153,0.6565751433372498,0.9437749981880188,0.9437749981880188,0.9437749981880188,1.010615587234497,1.010615587234497
8,1.0,1.0,0.34375,0.5557872653007507,0.3669012188911438,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9951913952827454,0.9951913952827454
9,1.0,1.0,0.75,0.4021942615509033,0.49382704496383667,0.9379500150680542,0.9379500150680542,0.9379500150680542,0.9743996262550354,0.9743996262550354
10,1.0,1.0,0.625,0.404915452003479,0.45170292258262634,0.9345999956130981,0.9345999956130981,0.9345999956130981,0.9647302627563477,0.9647302627563477
11,1.0,1.0,0.71875,0.27149057388305664,0.4922734200954437,0.9312499761581421,0.9312499761581421,0.9312499761581421,0.9567117094993591,0.9567117094993591
12,1.0,1.0,0.71875,0.31405431032180786,0.3880126476287842,0.9277999997138977,0.9277999997138977,0.9277999997138977,0.9417147636413574,0.9417147636413574
13,0.96875,1.0,0.5,0.5986799001693726,0.3191273808479309,0.9265750050544739,0.9265750050544739,0.9265750050544739,0.9233046770095825,0.9233046770095825
14,1.0,1.0,0.5625,0.31502270698547363,0.3466879427433014,0.9264249801635742,0.9264249801635742,0.9264249801635742,0.904586136341095,0.904586136341095
