,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.6875,0.6875,2.2433810234069824,2.942666530609131,0.7978749871253967,0.7978749871253967,0.7978749871253967,2.4462993144989014,2.4462993144989014
1,0.8125,0.875,0.34375,2.531238079071045,2.4807558059692383,0.9347249865531921,0.9347249865531921,0.9347249865531921,1.6470129489898682,1.6470129489898682
2,0.96875,0.9375,0.46875,1.639235258102417,1.6320449113845825,0.954925000667572,0.954925000667572,0.954925000667572,1.3520448207855225,1.3520448207855225
3,1.0,1.0,0.65625,0.9703509211540222,1.111533522605896,0.956250011920929,0.956250011920929,0.956250011920929,1.2145837545394897,1.2145837545394897
4,0.875,0.875,0.46875,1.904325008392334,2.1871838569641113,0.9539750218391418,0.9539750218391418,0.9539750218391418,1.142802357673645,1.142802357673645
5,1.0,1.0,0.4375,0.7891092300415039,0.612844705581665,0.9546999931335449,0.9546999931335449,0.9546999931335449,1.0602878332138062,1.0602878332138062
6,1.0,1.0,0.625,0.46046027541160583,0.6161442399024963,0.951449990272522,0.951449990272522,0.951449990272522,1.0183957815170288,1.0183957815170288
7,1.0,1.0,0.25,0.7142736911773682,0.5919739603996277,0.9466500282287598,0.9466500282287598,0.9466500282287598,0.9979006052017212,0.9979006052017212
8,1.0,1.0,0.625,0.3887619078159332,0.5002120733261108,0.941474974155426,0.941474974155426,0.941474974155426,0.9879823923110962,0.9879823923110962
9,1.0,1.0,0.21875,0.8062374591827393,0.46853721141815186,0.9384750127792358,0.9384750127792358,0.9384750127792358,0.9711002111434937,0.9711002111434937
10,1.0,0.96875,0.78125,0.48021912574768066,1.082924723625183,0.9334499835968018,0.9334499835968018,0.9334499835968018,0.967770516872406,0.967770516872406
11,1.0,0.96875,0.5,0.37014240026474,0.7936931252479553,0.9311500191688538,0.9311500191688538,0.9311500191688538,0.9592208862304688,0.9592208862304688
12,1.0,1.0,0.46875,0.26060986518859863,0.21787433326244354,0.9276999831199646,0.9276999831199646,0.9276999831199646,0.9512442350387573,0.9512442350387573
13,1.0,1.0,0.28125,0.8157331943511963,0.3463606834411621,0.9246749877929688,0.9246749877929688,0.9246749877929688,0.9413419961929321,0.9413419961929321
14,1.0,1.0,0.46875,0.2386627346277237,0.21234188973903656,0.9222999811172485,0.9222999811172485,0.9222999811172485,0.9364959001541138,0.9364959001541138
