,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.5,1.0,0.0625,3.4062745571136475,2.055152177810669,0.7693250179290771,0.7693250179290771,0.7693250179290771,2.5106730461120605,2.5106730461120605
1,1.0,0.96875,0.5,1.8948588371276855,1.9695266485214233,0.9340749979019165,0.9340749979019165,0.9340749979019165,1.6658656597137451,1.6658656597137451
2,0.84375,1.0,0.21875,2.2177035808563232,0.9468491077423096,0.9537500143051147,0.9537500143051147,0.9537500143051147,1.365593433380127,1.365593433380127
3,1.0,1.0,0.34375,1.0703563690185547,0.8498008847236633,0.9577249884605408,0.9577249884605408,0.9577249884605408,1.208939790725708,1.208939790725708
4,0.96875,0.96875,0.96875,1.0374950170516968,1.0374950170516968,0.9559999704360962,0.9559999704360962,0.9559999704360962,1.129188060760498,1.129188060760498
5,0.96875,1.0,0.65625,0.8769724369049072,1.0517480373382568,0.9514750242233276,0.9514750242233276,0.9514750242233276,1.0789183378219604,1.0789183378219604
6,1.0,1.0,0.375,0.9004886150360107,0.7035233378410339,0.9501749873161316,0.9501749873161316,0.9501749873161316,1.0369263887405396,1.0369263887405396
7,1.0,0.875,0.65625,1.0939242839813232,1.8621020317077637,0.946274995803833,0.946274995803833,0.946274995803833,1.0155874490737915,1.0155874490737915
8,0.875,1.0,0.21875,1.6188390254974365,0.9329203367233276,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9927825927734375,0.9927825927734375
9,0.96875,1.0,0.5,0.5561906695365906,0.3402661681175232,0.9405249953269958,0.9405249953269958,0.9405249953269958,0.9741646647453308,0.9741646647453308
10,1.0,1.0,0.65625,0.2794538140296936,0.5051360726356506,0.9375749826431274,0.9375749826431274,0.9375749826431274,0.9658550024032593,0.9658550024032593
11,0.96875,1.0,0.375,0.7712226510047913,0.26932626962661743,0.9353500008583069,0.9353500008583069,0.9353500008583069,0.9442046880722046,0.9442046880722046
12,0.875,1.0,0.09375,1.626142144203186,0.4774174690246582,0.9312999844551086,0.9312999844551086,0.9312999844551086,0.9395933747291565,0.9395933747291565
13,1.0,1.0,0.59375,0.37920325994491577,0.23016342520713806,0.9314000010490417,0.9314000010490417,0.9314000010490417,0.9200491309165955,0.9200491309165955
14,1.0,1.0,0.53125,0.22441913187503815,0.37668752670288086,0.9283249974250793,0.9283249974250793,0.9283249974250793,0.909583568572998,0.909583568572998
