,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.75,0.78125,0.5,2.9079184532165527,2.9665307998657227,0.7145249843597412,0.703125,0.8261749744415283,2.6986706256866455,2.7208645343780518
1,0.71875,0.84375,0.28125,2.623248815536499,2.2679286003112793,0.909850001335144,0.915274977684021,0.9559249877929688,1.7349650859832764,1.7165836095809937
2,0.90625,0.8125,0.53125,2.1130499839782715,2.3102025985717773,0.9469500184059143,0.9473749995231628,0.9714999794960022,1.3485753536224365,1.352971076965332
3,0.84375,1.0,0.09375,2.0351831912994385,1.0765995979309082,0.9549499750137329,0.9580000042915344,0.9748250246047974,1.1570590734481812,1.141384243965149
4,0.90625,0.96875,0.28125,1.8198676109313965,1.4710416793823242,0.9613749980926514,0.9594249725341797,0.9768999814987183,1.0034945011138916,1.0315214395523071
5,1.0,1.0,0.40625,0.8381139039993286,0.7745442986488342,0.9623249769210815,0.9587249755859375,0.9761999845504761,0.9264390468597412,0.9579052925109863
6,1.0,1.0,0.15625,1.2699570655822754,0.6663820743560791,0.9609000086784363,0.9586499929428101,0.9755499958992004,0.8738225698471069,0.8929296731948853
7,0.90625,1.0,0.15625,1.8158408403396606,0.5874329209327698,0.9602000117301941,0.9582250118255615,0.9755250215530396,0.8330865502357483,0.847621500492096
8,1.0,1.0,0.5,0.5371859669685364,0.5067205429077148,0.958424985408783,0.9574750065803528,0.9750499725341797,0.7956487536430359,0.8129912614822388
9,1.0,0.96875,0.84375,0.4010277986526489,1.068646788597107,0.9579499959945679,0.9572499990463257,0.9749249815940857,0.7653143405914307,0.7793192267417908
10,1.0,1.0,0.8125,0.4212183356285095,0.7584489583969116,0.9581999778747559,0.9569249749183655,0.9748749732971191,0.7405436635017395,0.7481955289840698
11,1.0,0.90625,0.5,0.6090250015258789,1.1519665718078613,0.9562249779701233,0.9549499750137329,0.9731500148773193,0.7285121083259583,0.7330052852630615
12,1.0,1.0,0.65625,0.2737104594707489,0.3218502402305603,0.9537000060081482,0.9534749984741211,0.9724500179290771,0.7236097455024719,0.7214237451553345
13,1.0,0.84375,0.875,0.3988837003707886,1.6499091386795044,0.9521750211715698,0.9526749849319458,0.9723749756813049,0.7147650718688965,0.7072749137878418
14,1.0,1.0,0.28125,0.7035247087478638,0.38993752002716064,0.9509000182151794,0.9504749774932861,0.9714499711990356,0.7062235474586487,0.7022725343704224
