,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.9375,0.84375,0.90625,0.5,0.3841583728790283,0.12620404362678528,0.618584930896759,0.23148980736732483,0.9144999980926514,0.9157999753952026,0.913100004196167,0.919700026512146,0.9337999820709229,0.27862271666526794,0.2634250223636627,0.27122148871421814,0.2629851698875427
1,0.96875,0.96875,0.9375,1.0,0.84375,0.07083996385335922,0.06447248160839081,0.1994926482439041,0.07180561125278473,0.92330002784729,0.9241999983787537,0.9293000102043152,0.9348000288009644,0.9424999952316284,0.24487026035785675,0.23408906161785126,0.2261936515569687,0.21111394464969635
2,1.0,1.0,0.96875,1.0,0.25,0.03544525057077408,0.024081848561763763,0.06863702833652496,0.04586530476808548,0.9375,0.9340999722480774,0.925599992275238,0.9362999796867371,0.9447000026702881,0.20092204213142395,0.20542101562023163,0.2351781278848648,0.2073170393705368
3,1.0,0.9375,0.96875,1.0,0.53125,0.020556367933750153,0.29527267813682556,0.053500182926654816,0.024759523570537567,0.9401000142097473,0.9404000043869019,0.944100022315979,0.9469000101089478,0.9503999948501587,0.19118113815784454,0.18518738448619843,0.18366360664367676,0.172087162733078
4,1.0,1.0,1.0,0.875,0.4375,0.03350377082824707,0.025171389803290367,0.022455863654613495,0.1536235511302948,0.9390000104904175,0.9422000050544739,0.9444000124931335,0.9409000277519226,0.9513000249862671,0.19218507409095764,0.17921099066734314,0.18445029854774475,0.19527553021907806
5,0.96875,0.96875,1.0,1.0,0.34375,0.18148298561573029,0.2204967737197876,0.03940688818693161,0.01110604777932167,0.9467999935150146,0.9469000101089478,0.9488000273704529,0.9483000040054321,0.953499972820282,0.1761123687028885,0.17135612666606903,0.17331382632255554,0.17172041535377502
6,1.0,1.0,0.96875,1.0,0.34375,0.004814070649445057,0.002684525214135647,0.11377505213022232,0.002789680380374193,0.9502999782562256,0.9487000107765198,0.9513000249862671,0.9466000199317932,0.9546999931335449,0.16545993089675903,0.16654279828071594,0.16651883721351624,0.17952583730220795
7,1.0,1.0,1.0,1.0,0.3125,0.002264837734401226,0.00508026871830225,0.00692247087135911,0.008687946014106274,0.9477999806404114,0.9478999972343445,0.9506999850273132,0.9466999769210815,0.9531999826431274,0.16948220133781433,0.17272618412971497,0.16619154810905457,0.18092185258865356
8,1.0,1.0,1.0,1.0,0.40625,0.0021900031715631485,0.008227040991187096,0.012538115493953228,0.004679100122302771,0.9491000175476074,0.9484000205993652,0.9487000107765198,0.9495000243186951,0.953499972820282,0.17015598714351654,0.1673692911863327,0.1723664551973343,0.1764461100101471
9,1.0,1.0,1.0,1.0,0.375,0.002192217856645584,0.0022728273179382086,0.0017128322506323457,0.0021928451023995876,0.9506999850273132,0.9508000016212463,0.9508000016212463,0.9502999782562256,0.9546999931335449,0.1639127880334854,0.16379740834236145,0.16451436281204224,0.16447268426418304
10,1.0,1.0,0.9375,1.0,0.28125,0.014643245376646519,0.0017013142351061106,0.18714118003845215,0.00619812635704875,0.9509000182151794,0.9510999917984009,0.9506000280380249,0.942799985408783,0.9546999931335449,0.1680169254541397,0.1635962426662445,0.17364758253097534,0.19903282821178436
11,1.0,1.0,1.0,1.0,0.34375,0.0021119348239153624,0.0022197128273546696,0.0012429555645212531,0.004151234868913889,0.9485999941825867,0.944100022315979,0.9473999738693237,0.9477999806404114,0.9531000256538391,0.17728549242019653,0.19132429361343384,0.1780630201101303,0.1763058602809906
12,0.96875,1.0,1.0,1.0,0.375,0.08083763718605042,0.003695401828736067,0.0025871985126286745,0.001285601407289505,0.9498999714851379,0.9505000114440918,0.9480000138282776,0.9495000243186951,0.9534000158309937,0.17445336282253265,0.16659535467624664,0.174653559923172,0.17554977536201477
13,1.0,1.0,1.0,1.0,0.40625,0.0025830501690506935,0.000768468133173883,0.0015240106731653214,0.0010023366194218397,0.9506999850273132,0.9538999795913696,0.9517999887466431,0.9513000249862671,0.955299973487854,0.17732590436935425,0.16011090576648712,0.16901293396949768,0.16998058557510376
14,1.0,1.0,1.0,0.9375,0.34375,0.0007366318604908884,0.0017403034726157784,0.0015172124840319157,0.3476099371910095,0.949400007724762,0.9509999752044678,0.9528999924659729,0.9508000016212463,0.953499972820282,0.180885449051857,0.16969667375087738,0.1699422150850296,0.17338328063488007
