,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9160666465759277,0.9206333160400391,0.9192000031471252,0.9240166544914246,0.9374833106994629,0.23683996498584747,0.19349123537540436,0.29508915543556213,0.32328253984451294,0.9156000018119812,0.9208999872207642,0.9153000116348267,0.9221000075340271,0.9344000220298767,0.28395798802375793,0.2541493773460388,0.28046467900276184,0.25543051958084106
1,0.9343833327293396,0.9350166916847229,0.9303333163261414,0.9301499724388123,0.946316659450531,0.1861109435558319,0.41378557682037354,0.6071833372116089,0.16663187742233276,0.9319999814033508,0.9351000189781189,0.9258999824523926,0.9251999855041504,0.9434000253677368,0.21909257769584656,0.21235477924346924,0.22867384552955627,0.23619595170021057
2,0.9405333399772644,0.9409166574478149,0.9386666417121887,0.9360166788101196,0.9502500295639038,0.0355980359017849,0.04683507978916168,0.17755182087421417,0.05264458805322647,0.9340000152587891,0.9387000203132629,0.9361000061035156,0.9368000030517578,0.9459999799728394,0.20732590556144714,0.1985607147216797,0.2109188437461853,0.2063886672258377
3,0.9414833188056946,0.9473833441734314,0.9468666911125183,0.9369999766349792,0.9537166953086853,0.016065159812569618,0.06068901717662811,0.21468840539455414,0.1076279878616333,0.9397000074386597,0.9460999965667725,0.9430999755859375,0.9362000226974487,0.9527999758720398,0.19299745559692383,0.1781429797410965,0.17764641344547272,0.20395401120185852
4,0.951200008392334,0.9437500238418579,0.9456166625022888,0.9493833184242249,0.9550333619117737,0.008577818982303143,0.12777142226696014,0.020432613790035248,0.23740991950035095,0.9484000205993652,0.9419000148773193,0.9409000277519226,0.9459999799728394,0.9523000121116638,0.16286060214042664,0.1900472790002823,0.1897619664669037,0.17209360003471375
5,0.9466500282287598,0.9453499913215637,0.947516679763794,0.949999988079071,0.9540333151817322,0.1995774507522583,0.40229618549346924,0.025534698739647865,0.504087507724762,0.9444000124931335,0.9442999958992004,0.9467999935150146,0.9490000009536743,0.9519000053405762,0.18112713098526,0.18059544265270233,0.18319393694400787,0.16680192947387695
6,0.9501166939735413,0.951200008392334,0.951449990272522,0.9505166411399841,0.9569833278656006,0.00916140154004097,0.00996631570160389,0.0031814384274184704,0.003941222093999386,0.9444000124931335,0.9502000212669373,0.9455999732017517,0.9460999965667725,0.9538000226020813,0.18474912643432617,0.1712341457605362,0.18162208795547485,0.17931552231311798
7,0.9495499730110168,0.9488000273704529,0.9540666937828064,0.9508000016212463,0.9573166370391846,0.007967602461576462,0.1613585203886032,0.16779054701328278,0.006515408866107464,0.944100022315979,0.9448000192642212,0.9495999813079834,0.9480000138282776,0.9531000256538391,0.18347804248332977,0.19302715361118317,0.1712927669286728,0.16864779591560364
8,0.9506166577339172,0.9541500210762024,0.9549999833106995,0.9542499780654907,0.9590166807174683,0.003238565754145384,0.006809300743043423,0.003910619765520096,0.011068848893046379,0.9470000267028809,0.9495999813079834,0.9502000212669373,0.9490000009536743,0.9534000158309937,0.1851172149181366,0.17637300491333008,0.1729043424129486,0.1731978952884674
9,0.9513000249862671,0.9540166854858398,0.9498999714851379,0.9534000158309937,0.9575166702270508,0.002658540615811944,0.006461115553975105,0.006663785316050053,0.0026126354932785034,0.9458000063896179,0.9495999813079834,0.9469000101089478,0.9484000205993652,0.9521999955177307,0.19135572016239166,0.17552174627780914,0.19174660742282867,0.17192435264587402
10,0.9541666507720947,0.9544166922569275,0.9524333477020264,0.9507166743278503,0.9574999809265137,0.003138731699436903,0.0539216585457325,0.0034143757075071335,0.0025202715769410133,0.9476000070571899,0.9488999843597412,0.947700023651123,0.9485999941825867,0.9537000060081482,0.1832258403301239,0.1815139353275299,0.18753576278686523,0.18357467651367188
11,0.9528833627700806,0.949483335018158,0.9527000188827515,0.9520833492279053,0.9577833414077759,0.0035603109281510115,0.0027314636390656233,0.0018046152545139194,0.011583411134779453,0.9487000107765198,0.9441999793052673,0.9455999732017517,0.9480000138282776,0.9521999955177307,0.1845947802066803,0.19892899692058563,0.1884239763021469,0.19309356808662415
12,0.953000009059906,0.9529833197593689,0.9437833428382874,0.9474833607673645,0.9556999802589417,0.0014042637776583433,0.0008160488214343786,0.006799428723752499,0.005881797522306442,0.9480000138282776,0.951200008392334,0.9413999915122986,0.9477999806404114,0.9531000256538391,0.19478559494018555,0.18344402313232422,0.22011981904506683,0.1998978704214096
13,0.9391499757766724,0.9498999714851379,0.9506833553314209,0.9512500166893005,0.9551666378974915,0.21970582008361816,0.00967672560364008,0.00538144214078784,0.0027741179801523685,0.9358000159263611,0.9442999958992004,0.9466000199317932,0.9503999948501587,0.9516000151634216,0.23895461857318878,0.2117461860179901,0.18866893649101257,0.17920450866222382
14,0.9488666653633118,0.9549999833106995,0.9516000151634216,0.9519166946411133,0.958383321762085,0.0336044579744339,0.0024269535206258297,0.03534304350614548,0.008554181084036827,0.9448999762535095,0.9516000151634216,0.9462000131607056,0.9491000175476074,0.9544000029563904,0.201827272772789,0.1817324459552765,0.1949600726366043,0.18469491600990295
