,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9175999760627747,0.9119666814804077,0.9193000197410583,0.9113500118255615,0.9377666711807251,0.22265952825546265,0.14550131559371948,0.26274406909942627,0.4340292811393738,0.9169999957084656,0.9106000065803528,0.9248999953269958,0.9111999869346619,0.9388999938964844,0.26971954107284546,0.2885822653770447,0.25462865829467773,0.28533443808555603
1,0.9346500039100647,0.928683340549469,0.9313833117485046,0.9297166466712952,0.9480000138282776,0.33804062008857727,0.1517106145620346,0.14474041759967804,0.0756106972694397,0.9334999918937683,0.9251000285148621,0.9316999912261963,0.9235000014305115,0.9437000155448914,0.21755674481391907,0.24403679370880127,0.22407470643520355,0.24025292694568634
2,0.9335166811943054,0.9320999979972839,0.9424333572387695,0.9369666576385498,0.9509166479110718,0.053546302020549774,0.044182345271110535,0.12923407554626465,0.15799535810947418,0.9302999973297119,0.9302999973297119,0.9390000104904175,0.9340000152587891,0.9480999708175659,0.22054506838321686,0.22687704861164093,0.19002750515937805,0.2101750522851944
3,0.9479666948318481,0.944350004196167,0.9496333599090576,0.9490833282470703,0.9554499983787537,0.021473625674843788,0.02371201664209366,0.007609648164361715,0.05838499963283539,0.9460999965667725,0.9399999976158142,0.9451000094413757,0.9463000297546387,0.9526000022888184,0.17511345446109772,0.1912267506122589,0.17522485554218292,0.17043030261993408
4,0.9453499913215637,0.946066677570343,0.9506666660308838,0.9487500190734863,0.9551500082015991,0.031112581491470337,0.09871596097946167,0.0176716148853302,0.03880855813622475,0.9420999884605408,0.9437000155448914,0.9491999745368958,0.9455999732017517,0.9526000022888184,0.18773356080055237,0.1824895441532135,0.16719189286231995,0.17326237261295319
5,0.947616696357727,0.948116660118103,0.9536666870117188,0.9505333304405212,0.9573666453361511,0.07512731850147247,0.03865399956703186,0.0187050960958004,0.005998479202389717,0.9427000284194946,0.9448000192642212,0.9506000280380249,0.9459999799728394,0.9524000287055969,0.18981818854808807,0.1784682720899582,0.1606610119342804,0.18151326477527618
6,0.9532833099365234,0.955049991607666,0.9518666863441467,0.9516833424568176,0.9590333104133606,0.020390473306179047,0.004249928519129753,0.007536077871918678,0.01965419389307499,0.9495000243186951,0.9508000016212463,0.9506999850273132,0.9488999843597412,0.9550999999046326,0.16516542434692383,0.15955010056495667,0.1646762490272522,0.17027711868286133
7,0.9551166892051697,0.9552666544914246,0.9540666937828064,0.9521499872207642,0.9589166641235352,0.0033248374238610268,0.008587728254497051,0.17821526527404785,0.0037227885331958532,0.9498000144958496,0.9509999752044678,0.9516000151634216,0.9476000070571899,0.9549999833106995,0.16565150022506714,0.16196703910827637,0.16212217509746552,0.17265626788139343
8,0.9560333490371704,0.955049991607666,0.9532833099365234,0.9526666402816772,0.9593333601951599,0.004671785980463028,0.02986624278128147,0.0031322427093982697,0.008594326674938202,0.9498999714851379,0.951200008392334,0.9491999745368958,0.9467999935150146,0.954200029373169,0.1658281683921814,0.16827885806560516,0.16503867506980896,0.17355065047740936
9,0.9561833143234253,0.9569833278656006,0.9561833143234253,0.956166684627533,0.9598166942596436,0.41732993721961975,0.0019733021035790443,0.002117973519489169,0.0026969285681843758,0.9510999917984009,0.9528999924659729,0.9513000249862671,0.9514999985694885,0.9556000232696533,0.16813865303993225,0.16215704381465912,0.15825805068016052,0.16430917382240295
10,0.9544666409492493,0.9567166566848755,0.9564666748046875,0.957966685295105,0.9592333436012268,0.0011459121014922857,0.0016663777641952038,0.13746318221092224,0.003103857859969139,0.9498999714851379,0.9514999985694885,0.9520999789237976,0.9524999856948853,0.9557999968528748,0.17443044483661652,0.1643032431602478,0.16001108288764954,0.16007199883460999
11,0.9482499957084656,0.9575833082199097,0.9524000287055969,0.9574666619300842,0.9587833285331726,0.0018654167652130127,0.0021805043797940016,0.004957172088325024,0.004895143676549196,0.9456999897956848,0.9524000287055969,0.9509999752044678,0.9527000188827515,0.9552000164985657,0.18971872329711914,0.1605110466480255,0.17387863993644714,0.15979282557964325
12,0.9527666568756104,0.9581833481788635,0.951033353805542,0.9578666687011719,0.9598000049591064,0.002790704369544983,0.0047712186351418495,0.004482449032366276,0.0019195470958948135,0.9467999935150146,0.9537000060081482,0.9449999928474426,0.9534000158309937,0.9545000195503235,0.1898248791694641,0.16143958270549774,0.19615903496742249,0.16619203984737396
13,0.9558666944503784,0.9505500197410583,0.9562000036239624,0.9531833529472351,0.9587000012397766,0.0026195456739515066,0.0012768290471285582,0.09732139110565186,0.0015446408651769161,0.9528999924659729,0.948199987411499,0.9532999992370605,0.9506000280380249,0.9575999975204468,0.16660839319229126,0.18326403200626373,0.16493874788284302,0.17277409136295319
14,0.9556000232696533,0.9503166675567627,0.9559833407402039,0.956849992275238,0.9593499898910522,0.0004030858399346471,0.004322257824242115,0.00045513699296861887,0.01753419265151024,0.9521999955177307,0.9455000162124634,0.9509999752044678,0.9514999985694885,0.9556000232696533,0.17253082990646362,0.1970222443342209,0.17192625999450684,0.1695871502161026
