,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.96875,0.875,0.90625,0.375,0.21257412433624268,0.08211129903793335,0.3031107783317566,0.24999213218688965,0.92330002784729,0.9093000292778015,0.9089000225067139,0.919700026512146,0.9368000030517578,0.25902771949768066,0.28671473264694214,0.2917604446411133,0.2650229036808014
1,0.96875,0.9375,1.0,1.0,0.3125,0.14110080897808075,0.1812514215707779,0.039058584719896317,0.044639259576797485,0.9361000061035156,0.9305999875068665,0.9302999973297119,0.935699999332428,0.9462000131607056,0.20448991656303406,0.22193297743797302,0.22458578646183014,0.20662656426429749
2,0.96875,0.90625,0.9375,0.9375,0.34375,0.11523284763097763,0.3999797999858856,0.3024302124977112,0.2507697343826294,0.9412000179290771,0.9401999711990356,0.9420999884605408,0.930400013923645,0.9519000053405762,0.19020310044288635,0.19267761707305908,0.1863785982131958,0.21942363679409027
3,0.96875,1.0,0.9375,0.96875,0.375,0.07919519394636154,0.03183728829026222,0.09173651784658432,0.17110073566436768,0.940500020980835,0.9394999742507935,0.941100001335144,0.9413999915122986,0.9509999752044678,0.1867908388376236,0.18201278150081635,0.19454064965248108,0.1855679303407669
4,1.0,1.0,1.0,0.96875,0.3125,0.021422723308205605,0.005145587958395481,0.006233734078705311,0.12422648072242737,0.9495000243186951,0.9470000267028809,0.9466999769210815,0.9472000002861023,0.9544000029563904,0.16376391053199768,0.17511698603630066,0.17639844119548798,0.17152510583400726
5,1.0,1.0,1.0,1.0,0.46875,0.0062073105946183205,0.004801847971975803,0.01937462016940117,0.01780070550739765,0.9495999813079834,0.9509999752044678,0.9460999965667725,0.9495000243186951,0.9549999833106995,0.1648675501346588,0.1644003689289093,0.178031325340271,0.16811273992061615
6,1.0,1.0,1.0,1.0,0.375,0.014166276901960373,0.005189581774175167,0.005950162187218666,0.009207461029291153,0.945900022983551,0.9452000260353088,0.9505000114440918,0.9470000267028809,0.9531000256538391,0.17452850937843323,0.17519886791706085,0.16463150084018707,0.17147782444953918
7,1.0,0.9375,1.0,1.0,0.65625,0.008417508564889431,0.22025948762893677,0.004697386175394058,0.012047035619616508,0.9429000020027161,0.9452999830245972,0.9502999782562256,0.9503999948501587,0.9541000127792358,0.19090375304222107,0.18273749947547913,0.16242311894893646,0.1676851361989975
8,1.0,1.0,1.0,1.0,0.34375,0.00466506090015173,0.010679569095373154,0.002581448759883642,0.008651201613247395,0.9483000040054321,0.9466000199317932,0.9531000256538391,0.9506999850273132,0.9563999772071838,0.16969898343086243,0.17029446363449097,0.15516212582588196,0.163011372089386
9,0.96875,1.0,1.0,1.0,0.40625,0.11025144904851913,0.0018059047870337963,0.004507321864366531,0.011263797990977764,0.9538999795913696,0.951200008392334,0.9538999795913696,0.9509000182151794,0.9556999802589417,0.15414831042289734,0.16392727196216583,0.15708479285240173,0.16272588074207306
10,1.0,1.0,1.0,1.0,0.375,0.0016877211164683104,0.001235750736668706,0.001760495244525373,0.0016381123568862677,0.9545000195503235,0.9531000256538391,0.9553999900817871,0.9480999708175659,0.9555000066757202,0.1529437154531479,0.1591499149799347,0.15673521161079407,0.1732063591480255
11,1.0,1.0,1.0,1.0,0.34375,0.005187345203012228,0.0020456353668123484,0.0029316709842532873,0.015633225440979004,0.9541000127792358,0.9517999887466431,0.9523000121116638,0.9420999884605408,0.9549000263214111,0.15607687830924988,0.16421933472156525,0.1608801931142807,0.19784271717071533
12,1.0,1.0,1.0,1.0,0.375,0.0013960758224129677,0.0020980192348361015,0.008361538872122765,0.002415535505861044,0.9541000127792358,0.9502999782562256,0.9526000022888184,0.9516000151634216,0.9567999839782715,0.15217293798923492,0.1716838777065277,0.16104723513126373,0.17194536328315735
13,1.0,1.0,1.0,1.0,0.375,0.0023791808634996414,0.0008379138889722526,0.0012778228847309947,0.0012439449783414602,0.9496999979019165,0.9524000287055969,0.9531000256538391,0.9541000127792358,0.9542999863624573,0.18370798230171204,0.16582781076431274,0.1631108820438385,0.16244818270206451
14,1.0,1.0,1.0,0.96875,0.53125,0.0013710588682442904,0.0006790608167648315,0.027515742927789688,0.08448417484760284,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9526000022888184,0.9549000263214111,0.16576319932937622,0.16635942459106445,0.16808214783668518,0.1673537641763687
