,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,1.0,0.90625,0.90625,0.84375,0.3125,0.10557234287261963,0.31261417269706726,0.16968676447868347,0.8862416744232178,0.9230999946594238,0.9187999963760376,0.9150000214576721,0.9158999919891357,0.9376999735832214,0.24622270464897156,0.26843228936195374,0.2684776484966278,0.2675275504589081
1,1.0,1.0,1.0,0.96875,0.34375,0.0855788141489029,0.02277494966983795,0.040575530380010605,0.09357208013534546,0.9372000098228455,0.9319000244140625,0.9296000003814697,0.9258999824523926,0.947700023651123,0.20615603029727936,0.21825425326824188,0.22845672070980072,0.2407803237438202
2,0.9375,1.0,1.0,0.96875,0.40625,0.21427373588085175,0.04056617617607117,0.01747163198888302,0.05845296382904053,0.9427000284194946,0.9368000030517578,0.9341999888420105,0.9391999840736389,0.9483000040054321,0.1957034170627594,0.19630485773086548,0.21351665258407593,0.19603972136974335
3,0.96875,1.0,1.0,0.84375,0.40625,0.05458151921629906,0.04300302267074585,0.04197286441922188,0.41763120889663696,0.9438999891281128,0.9434999823570251,0.9383999705314636,0.9381999969482422,0.953000009059906,0.1855919510126114,0.17701490223407745,0.1979050189256668,0.2103632539510727
4,1.0,1.0,1.0,0.96875,0.46875,0.025918573141098022,0.007798452861607075,0.007210684008896351,0.07188413292169571,0.9469000101089478,0.9480999708175659,0.9426000118255615,0.9469000101089478,0.9538999795913696,0.1744239777326584,0.17524422705173492,0.19137702882289886,0.17712965607643127
5,0.9375,1.0,1.0,1.0,0.3125,0.172581285238266,0.008297009393572807,0.03184587508440018,0.04551723599433899,0.9491999745368958,0.9438999891281128,0.9472000002861023,0.9394000172615051,0.9527999758720398,0.17107005417346954,0.17626193165779114,0.17434290051460266,0.19534534215927124
6,1.0,1.0,1.0,1.0,0.4375,0.01813196763396263,0.006211440544575453,0.02798682637512684,0.004329300485551357,0.9431999921798706,0.9528999924659729,0.9496999979019165,0.953000009059906,0.9560999870300293,0.18682986497879028,0.16158320009708405,0.16966760158538818,0.1597750186920166
7,1.0,1.0,0.96875,1.0,0.375,0.007894960232079029,0.008037962019443512,0.03476526588201523,0.009349890053272247,0.947700023651123,0.9495000243186951,0.9466999769210815,0.9524999856948853,0.9559000134468079,0.17574748396873474,0.17423781752586365,0.18469084799289703,0.15982338786125183
8,1.0,1.0,1.0,0.96875,0.375,0.004171003121882677,0.0031031989492475986,0.031421251595020294,0.047277018427848816,0.9516000151634216,0.9503999948501587,0.949400007724762,0.9509999752044678,0.9556999802589417,0.162716805934906,0.16902318596839905,0.17099833488464355,0.16018588840961456
9,0.9375,1.0,1.0,1.0,0.3125,0.14017055928707123,0.002917173085734248,0.011137166991829872,0.0030776963103562593,0.9476000070571899,0.9483000040054321,0.9502999782562256,0.9509999752044678,0.9555000066757202,0.17080740630626678,0.17518466711044312,0.16848483681678772,0.16393840312957764
10,1.0,1.0,1.0,1.0,0.34375,0.0011943178251385689,0.0043432023376226425,0.002756248228251934,0.02388959378004074,0.9496999979019165,0.9509999752044678,0.949999988079071,0.953000009059906,0.9541000127792358,0.17320320010185242,0.17051047086715698,0.17379677295684814,0.16038328409194946
11,1.0,0.96875,1.0,1.0,0.375,0.007147227879613638,0.2356586903333664,0.003764093853533268,0.0022347229532897472,0.9502000212669373,0.9523000121116638,0.9538999795913696,0.9521999955177307,0.9553999900817871,0.16828443109989166,0.16278652846813202,0.16886886954307556,0.17348092794418335
12,1.0,1.0,1.0,1.0,0.3125,0.0026966561563313007,0.001146527356468141,0.0007163051632232964,0.002178120892494917,0.953499972820282,0.9545999765396118,0.9538999795913696,0.9532999992370605,0.9569000005722046,0.16179059445858002,0.1613129824399948,0.16675624251365662,0.1708468794822693
13,1.0,1.0,1.0,1.0,0.375,0.0010441177291795611,0.002293897559866309,0.0008169609354808927,0.0010440589394420385,0.9509999752044678,0.9502000212669373,0.9541000127792358,0.9542999863624573,0.9557999968528748,0.16804912686347961,0.18053275346755981,0.16640575230121613,0.16340307891368866
14,0.9375,1.0,1.0,1.0,0.3125,0.23699960112571716,0.003158863866701722,0.002322882181033492,0.0012230618158355355,0.9505000114440918,0.9517999887466431,0.9531999826431274,0.9534000158309937,0.9563999772071838,0.1802949458360672,0.16712337732315063,0.1658245176076889,0.1656675487756729
