,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.9375,0.90625,0.9375,0.34375,0.07451540231704712,0.2701658606529236,0.21176722645759583,0.21630778908729553,0.9122999906539917,0.9114999771118164,0.9190999865531921,0.9221000075340271,0.9327999949455261,0.28011929988861084,0.27821871638298035,0.26567333936691284,0.24776782095432281
1,0.90625,0.84375,1.0,0.84375,0.28125,0.27716028690338135,0.4222796559333801,0.0799318253993988,0.4150804579257965,0.9355000257492065,0.9359999895095825,0.9273999929428101,0.9297000169754028,0.9472000002861023,0.21064849197864532,0.2099924385547638,0.23196224868297577,0.2230115681886673
2,0.9375,0.96875,0.9375,0.90625,0.375,0.11049120128154755,0.07670187205076218,0.1502043902873993,0.2848638892173767,0.9358999729156494,0.9358000159263611,0.9355000257492065,0.9373999834060669,0.9477999806404114,0.2031232714653015,0.19308671355247498,0.20099638402462006,0.20389099419116974
3,0.96875,0.9375,0.96875,0.96875,0.21875,0.10133438557386398,0.29071056842803955,0.07694937288761139,0.09358640015125275,0.9387999773025513,0.9422000050544739,0.9398000240325928,0.9404000043869019,0.948199987411499,0.19684386253356934,0.1836768239736557,0.190251886844635,0.1854526400566101
4,1.0,1.0,1.0,1.0,0.4375,0.011157914996147156,0.018536753952503204,0.03314743936061859,0.016513042151927948,0.9394999742507935,0.9473000168800354,0.9455000162124634,0.9437000155448914,0.9520999789237976,0.19617092609405518,0.17323720455169678,0.17635592818260193,0.1839996874332428
5,1.0,1.0,0.96875,1.0,0.4375,0.006084228400141001,0.025241205468773842,0.13202618062496185,0.01646995171904564,0.9467999935150146,0.9472000002861023,0.9437999725341797,0.9408000111579895,0.9527999758720398,0.17742308974266052,0.1694316565990448,0.17688550055027008,0.18922626972198486
6,1.0,1.0,1.0,1.0,0.28125,0.02141239494085312,0.005221092142164707,0.01238070335239172,0.0036357901990413666,0.9433000087738037,0.9485999941825867,0.9440000057220459,0.9473000168800354,0.9519000053405762,0.19645212590694427,0.17483758926391602,0.18209899961948395,0.17347058653831482
7,1.0,1.0,1.0,0.875,0.375,0.0006399935809895396,0.009877793490886688,0.01538888830691576,0.2706662714481354,0.9455999732017517,0.9520000219345093,0.9506999850273132,0.9498000144958496,0.9545999765396118,0.17960718274116516,0.1567554622888565,0.16844353079795837,0.1656884402036667
8,1.0,1.0,1.0,1.0,0.375,0.0027033479418605566,0.02044191211462021,0.005470156203955412,0.0028414507396519184,0.945900022983551,0.9532999992370605,0.9474999904632568,0.945900022983551,0.953000009059906,0.18559423089027405,0.16520588099956512,0.1752115786075592,0.18321610987186432
9,0.96875,1.0,1.0,1.0,0.375,0.08962887525558472,0.005651379004120827,0.0028163776732981205,0.01371037121862173,0.9488000273704529,0.9542999863624573,0.9498000144958496,0.9514999985694885,0.9563000202178955,0.17542435228824615,0.15932683646678925,0.17304262518882751,0.1726887971162796
10,1.0,1.0,1.0,0.84375,0.34375,0.002658605109900236,0.008140593767166138,0.0011465633288025856,0.5843231678009033,0.9496999979019165,0.9544000029563904,0.9526000022888184,0.9506999850273132,0.9563000202178955,0.1749596744775772,0.15797719359397888,0.16607628762722015,0.17026476562023163
11,1.0,0.9375,1.0,1.0,0.5,0.0014553049113601446,0.17607025802135468,0.0026572286151349545,0.011161073110997677,0.949400007724762,0.9514999985694885,0.9508000016212463,0.9506999850273132,0.9562000036239624,0.18093425035476685,0.1734435111284256,0.16846154630184174,0.1681203544139862
12,1.0,1.0,1.0,1.0,0.375,0.002916920930147171,0.0027566147036850452,0.0019505808595567942,0.009866203181445599,0.9440000057220459,0.9538000226020813,0.9491000175476074,0.9509000182151794,0.9544000029563904,0.20850500464439392,0.16106721758842468,0.1809951215982437,0.17374666035175323
13,1.0,1.0,1.0,1.0,0.28125,0.001608245656825602,0.0017411743756383657,0.007884583435952663,0.005622743628919125,0.9490000009536743,0.9491000175476074,0.9490000009536743,0.9466999769210815,0.9523000121116638,0.18744443356990814,0.17910008132457733,0.18575966358184814,0.18955571949481964
14,1.0,1.0,1.0,1.0,0.375,0.0015490037621930242,0.0025047447998076677,0.0008755538146942854,0.002128546591848135,0.9513000249862671,0.9531999826431274,0.9509999752044678,0.9502000212669373,0.9556000232696533,0.1792900562286377,0.1726164072751999,0.18268418312072754,0.18002529442310333
