,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.875,0.90625,0.90625,0.40625,0.41942286491394043,0.5048786997795105,0.3209947347640991,0.21054601669311523,0.9143999814987183,0.9176999926567078,0.917900025844574,0.9162999987602234,0.9351000189781189,0.2781205177307129,0.2702515721321106,0.26692816615104675,0.28059232234954834
1,1.0,0.96875,0.96875,1.0,0.28125,0.07855424284934998,0.2668699026107788,0.09577779471874237,0.03555317968130112,0.9261000156402588,0.9319999814033508,0.9351999759674072,0.9358000159263611,0.9459999799728394,0.236326664686203,0.21616171300411224,0.20302952826023102,0.21102216839790344
2,0.96875,1.0,0.96875,0.90625,0.28125,0.06073587387800217,0.0683223158121109,0.0758359432220459,0.4690137505531311,0.9361000061035156,0.9312999844551086,0.9375,0.9394999742507935,0.9460999965667725,0.20259670913219452,0.22245849668979645,0.20518852770328522,0.18967150151729584
3,0.84375,0.9375,1.0,0.96875,0.3125,0.2808818221092224,0.1628732830286026,0.008144155144691467,0.1961050182580948,0.9440000057220459,0.9343000054359436,0.946399986743927,0.9352999925613403,0.9498999714851379,0.17960725724697113,0.20390251278877258,0.17918576300144196,0.20282942056655884
4,1.0,1.0,1.0,1.0,0.53125,0.016448628157377243,0.010776759125292301,0.03682012856006622,0.007051234133541584,0.942300021648407,0.9430000185966492,0.9470999836921692,0.9448999762535095,0.9514999985694885,0.1750069111585617,0.186104878783226,0.17564912140369415,0.18098732829093933
5,0.90625,1.0,0.9375,1.0,0.34375,0.22553344070911407,0.011203987523913383,0.10625859349966049,0.012104795314371586,0.9472000002861023,0.9434000253677368,0.948199987411499,0.9460999965667725,0.9524000287055969,0.17044679820537567,0.18338677287101746,0.17464295029640198,0.17187024652957916
6,1.0,1.0,1.0,1.0,0.4375,0.003992636222392321,0.006657552905380726,0.07864481210708618,0.005373767111450434,0.9487000107765198,0.9466000199317932,0.945900022983551,0.9502000212669373,0.9545999765396118,0.16618618369102478,0.17646491527557373,0.18417692184448242,0.16408221423625946
7,1.0,1.0,1.0,1.0,0.46875,0.004102018661797047,0.0050005787052214146,0.004854703322052956,0.0035968516021966934,0.9452000260353088,0.9470999836921692,0.9480999708175659,0.9502000212669373,0.9520000219345093,0.17442777752876282,0.1741935759782791,0.17304320633411407,0.1692023128271103
8,1.0,1.0,0.90625,1.0,0.25,0.013305939733982086,0.005538700148463249,0.33528250455856323,0.004938593599945307,0.9469000101089478,0.9484000205993652,0.9491999745368958,0.9492999911308289,0.9528999924659729,0.17337895929813385,0.1764291226863861,0.16949287056922913,0.17385615408420563
9,1.0,1.0,1.0,1.0,0.34375,0.004792327061295509,0.005046832375228405,0.0026130899786949158,0.009703953750431538,0.9473999738693237,0.9467999935150146,0.9480000138282776,0.9498999714851379,0.9550999999046326,0.17665931582450867,0.1803002953529358,0.17646491527557373,0.16754311323165894
10,1.0,0.96875,1.0,1.0,0.375,0.004851016215980053,0.1203303337097168,0.0017814442981034517,0.002916900906711817,0.9526000022888184,0.9524000287055969,0.9531999826431274,0.9488000273704529,0.9567000269889832,0.15962035953998566,0.16405314207077026,0.16009943187236786,0.177248015999794
11,1.0,1.0,1.0,1.0,0.28125,0.001535110641270876,0.0030010149348527193,0.004784560762345791,0.001768241636455059,0.9487000107765198,0.9487000107765198,0.95169997215271,0.9502999782562256,0.9544000029563904,0.17369522154331207,0.1765202432870865,0.1695500910282135,0.17219698429107666
12,1.0,1.0,1.0,1.0,0.5,0.005890920292586088,0.00872417725622654,0.0011228921357542276,0.005304407328367233,0.9476000070571899,0.9534000158309937,0.9542999863624573,0.9532999992370605,0.9571999907493591,0.17998242378234863,0.16139845550060272,0.16362707316875458,0.16145969927310944
13,1.0,1.0,1.0,1.0,0.3125,0.0012900384608656168,0.0016246320446953177,0.0021665203385055065,0.0014744132058694959,0.9495000243186951,0.9513000249862671,0.9520999789237976,0.9524000287055969,0.9545999765396118,0.1739700734615326,0.1748860478401184,0.16946452856063843,0.1650700569152832
14,1.0,1.0,1.0,1.0,0.34375,0.0018466096371412277,0.002242640359327197,0.0038412411231547594,0.0013377501163631678,0.9508000016212463,0.9524999856948853,0.9519000053405762,0.9537000060081482,0.9556000232696533,0.1749693751335144,0.16741032898426056,0.16765929758548737,0.1652684509754181
