,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9195666909217834,0.9197333455085754,0.9170500040054321,0.9182666540145874,0.9385333061218262,0.6259157061576843,0.10243220627307892,0.5773035883903503,0.10093235969543457,0.9186999797821045,0.9192000031471252,0.9176999926567078,0.9157000184059143,0.9380000233650208,0.2674233317375183,0.2588113248348236,0.2685997188091278,0.26988106966018677
1,0.9344333410263062,0.93381667137146,0.9319166541099548,0.937333345413208,0.9490833282470703,0.09386655688285828,0.21522483229637146,0.24823744595050812,0.17019376158714294,0.9312000274658203,0.9315999746322632,0.9266999959945679,0.9379000067710876,0.9452000260353088,0.21995818614959717,0.21934597194194794,0.2247513234615326,0.21076732873916626
2,0.9431999921798706,0.9450666904449463,0.9389166831970215,0.9432166814804077,0.9524499773979187,0.060095131397247314,0.1889408528804779,0.0385497584939003,0.1032094955444336,0.9394000172615051,0.9429000020027161,0.9316999912261963,0.9406999945640564,0.9491999745368958,0.18713754415512085,0.18598581850528717,0.21073423326015472,0.19162411987781525
3,0.9445499777793884,0.9440666437149048,0.9417833089828491,0.9425166845321655,0.9545166492462158,0.01359252817928791,0.04141322523355484,0.023158220574259758,0.1977708488702774,0.9444000124931335,0.9398000240325928,0.9383999705314636,0.9406999945640564,0.9532999992370605,0.1805993914604187,0.19369521737098694,0.19837860763072968,0.19791758060455322
4,0.9466166496276855,0.9509833455085754,0.9487000107765198,0.9472833275794983,0.9560499787330627,0.01680365391075611,0.015547369606792927,0.01325844507664442,0.0345274917781353,0.942300021648407,0.9472000002861023,0.9434000253677368,0.9480999708175659,0.9528999924659729,0.18971788883209229,0.17169897258281708,0.18275544047355652,0.17654407024383545
5,0.9501833319664001,0.9507166743278503,0.9527666568756104,0.9487666487693787,0.9571999907493591,0.005578653421252966,0.17487399280071259,0.042265884578228,0.1537822037935257,0.9467999935150146,0.9455999732017517,0.9484999775886536,0.9462000131607056,0.9537000060081482,0.17258703708648682,0.1753612905740738,0.1661948561668396,0.17535512149333954
6,0.9517833590507507,0.9529666900634766,0.9535333514213562,0.9509166479110718,0.9581000208854675,0.009762139059603214,0.002958554308861494,0.003588247112929821,0.016566824167966843,0.9488999843597412,0.9492999911308289,0.948199987411499,0.9476000070571899,0.9539999961853027,0.17324358224868774,0.17296941578388214,0.17074501514434814,0.17411381006240845
7,0.9472833275794983,0.9546833038330078,0.9523166418075562,0.9555333256721497,0.958816647529602,0.014873331412672997,0.002849510172381997,0.01897050440311432,0.012185350060462952,0.9437000155448914,0.9496999979019165,0.9473000168800354,0.9535999894142151,0.955299973487854,0.1890939176082611,0.1670619398355484,0.1741563081741333,0.1609993726015091
8,0.9534833431243896,0.9550666809082031,0.9519500136375427,0.95455002784729,0.9596166610717773,0.018244754523038864,0.035826463252305984,0.003188889706507325,0.0038655491080135107,0.9516000151634216,0.9509000182151794,0.9485999941825867,0.9527999758720398,0.9569000005722046,0.17185556888580322,0.16988998651504517,0.1801687330007553,0.1659422367811203
9,0.9517999887466431,0.9560999870300293,0.953166663646698,0.9541666507720947,0.9590499997138977,0.004749367944896221,0.004272294696420431,0.007684490643441677,0.004847012925893068,0.9477999806404114,0.9501000046730042,0.9501000046730042,0.9505000114440918,0.9556999802589417,0.18232059478759766,0.16686232388019562,0.17836852371692657,0.16980692744255066
10,0.9552666544914246,0.9551666378974915,0.954716682434082,0.9575166702270508,0.9599166512489319,0.07227025181055069,0.008097595535218716,0.0044931876473128796,0.004168984945863485,0.9523000121116638,0.9502000212669373,0.9519000053405762,0.9550999999046326,0.9569000005722046,0.16563162207603455,0.17270873486995697,0.1720305234193802,0.16130076348781586
11,0.9562333226203918,0.9559666514396667,0.9520666599273682,0.9579333066940308,0.9599499702453613,0.08533693104982376,0.009840447455644608,0.0012794788926839828,0.0017469050362706184,0.9541000127792358,0.951200008392334,0.9487000107765198,0.9539999961853027,0.9563999772071838,0.1645386964082718,0.172615647315979,0.19176621735095978,0.1633610874414444
12,0.956933319568634,0.9528166651725769,0.9556999802589417,0.9577999711036682,0.9600333571434021,0.00107326521538198,0.01488074753433466,0.023908838629722595,0.001600013580173254,0.9537000060081482,0.9473999738693237,0.949999988079071,0.9545999765396118,0.9559000134468079,0.16586849093437195,0.19434848427772522,0.17763914167881012,0.1648361086845398
13,0.9564499855041504,0.956766664981842,0.956683337688446,0.9577666521072388,0.9607499837875366,0.0017159113194793463,0.011446598917245865,0.001092260587029159,0.0031642410904169083,0.9514999985694885,0.9524999856948853,0.951200008392334,0.9544000029563904,0.957099974155426,0.16960060596466064,0.1729508489370346,0.17295192182064056,0.1690986156463623
14,0.9536666870117188,0.9575333595275879,0.9546499848365784,0.9563666582107544,0.9598833322525024,0.004092151764780283,0.0009033819660544395,0.0008828900754451752,0.003646454308182001,0.9498999714851379,0.953499972820282,0.949999988079071,0.9538999795913696,0.9569000005722046,0.1803334355354309,0.17085258662700653,0.18302243947982788,0.1723140925168991
