,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9171833395957947,0.920366644859314,0.9215666651725769,0.9137666821479797,0.9392333626747131,0.21881532669067383,0.16369131207466125,0.2680054306983948,0.2755206525325775,0.9132000207901001,0.9161999821662903,0.9226999878883362,0.913100004196167,0.9379000067710876,0.27930960059165955,0.2654813528060913,0.25679829716682434,0.2794038951396942
1,0.9304166436195374,0.9339333176612854,0.9337666630744934,0.9290000200271606,0.9466833472251892,0.085616834461689,0.0832224115729332,0.34855109453201294,0.09741418063640594,0.9264000058174133,0.9316999912261963,0.9350000023841858,0.9251000285148621,0.9466000199317932,0.2248515635728836,0.22075845301151276,0.20656649768352509,0.2253345251083374
2,0.9399499893188477,0.9402333498001099,0.9401833415031433,0.9414499998092651,0.9524666666984558,0.10453406721353531,0.24538232386112213,0.19081801176071167,0.05498263239860535,0.9327999949455261,0.9368000030517578,0.939300000667572,0.9379000067710876,0.9487000107765198,0.2082618921995163,0.2054583728313446,0.19105418026447296,0.19479019939899445
3,0.9431166648864746,0.9438166618347168,0.9466999769210815,0.9481666684150696,0.955133318901062,0.07192566990852356,0.017029354348778725,0.03079797886312008,0.16002263128757477,0.944100022315979,0.9405999779701233,0.9433000087738037,0.9444000124931335,0.9527000188827515,0.18172505497932434,0.1949160099029541,0.18318428099155426,0.17092299461364746
4,0.9448666572570801,0.9488333463668823,0.9511500000953674,0.9516833424568176,0.9571166634559631,0.021623395383358,0.21355481445789337,0.01567787677049637,0.15369635820388794,0.9426000118255615,0.9430999755859375,0.9452999830245972,0.9480000138282776,0.9527999758720398,0.18862777948379517,0.17782539129257202,0.17009218037128448,0.16087418794631958
5,0.944599986076355,0.9519666433334351,0.9525833129882812,0.9483500123023987,0.958216667175293,0.019297312945127487,0.07557190954685211,0.03542115539312363,0.015615181066095829,0.9405999779701233,0.9448999762535095,0.9466999769210815,0.9451000094413757,0.9541000127792358,0.1949809193611145,0.1770470142364502,0.16863274574279785,0.1734153777360916
6,0.9483000040054321,0.9526500105857849,0.9550333619117737,0.9547666907310486,0.9587500095367432,0.018708236515522003,0.011170417070388794,0.003555585164576769,0.004645287059247494,0.947700023651123,0.9466999769210815,0.9519000053405762,0.9520999789237976,0.9555000066757202,0.18470607697963715,0.17253710329532623,0.16183088719844818,0.15394553542137146
7,0.9517666697502136,0.9545000195503235,0.9517499804496765,0.949999988079071,0.9584500193595886,0.004190973937511444,0.025656988844275475,0.008005766198039055,0.045536577701568604,0.9473999738693237,0.9490000009536743,0.9509000182151794,0.9451000094413757,0.9538000226020813,0.17863091826438904,0.17229512333869934,0.1744842678308487,0.17464493215084076
8,0.9513999819755554,0.9559333324432373,0.9531999826431274,0.9540500044822693,0.958299994468689,0.018275635316967964,0.00651740375906229,0.2919308543205261,0.004898956045508385,0.9477999806404114,0.9521999955177307,0.9502000212669373,0.9487000107765198,0.9538999795913696,0.17998415231704712,0.16778349876403809,0.17124375700950623,0.16559374332427979
9,0.9514833092689514,0.9563500285148621,0.9554833173751831,0.9537666440010071,0.9596333503723145,0.005582774057984352,0.019315604120492935,0.21519513428211212,0.0046404097229242325,0.9478999972343445,0.9520000219345093,0.9509999752044678,0.9503999948501587,0.9559000134468079,0.1801500767469406,0.16620087623596191,0.16634705662727356,0.16514426469802856
10,0.9554333090782166,0.9572166800498962,0.9562833309173584,0.9568166732788086,0.9594333171844482,0.0019407874206081033,0.0021773844491690397,0.003955401945859194,0.0016249752370640635,0.9516000151634216,0.9524999856948853,0.9502000212669373,0.9527999758720398,0.9556999802589417,0.1677480936050415,0.16626130044460297,0.16576944291591644,0.15515610575675964
11,0.9572166800498962,0.9539999961853027,0.9573166370391846,0.9575666785240173,0.9596333503723145,0.0008159585995599627,0.012952195480465889,0.0013863521162420511,0.0038116653449833393,0.9524999856948853,0.9488999843597412,0.9514999985694885,0.9527999758720398,0.9537000060081482,0.1641875058412552,0.18535447120666504,0.16641530394554138,0.15680474042892456
12,0.9566166400909424,0.9577000141143799,0.9579166769981384,0.9567833542823792,0.959933340549469,0.0009662960655987263,0.00215261266566813,0.0010845637880265713,0.0015037506818771362,0.9516000151634216,0.953499972820282,0.9524000287055969,0.951200008392334,0.9546999931335449,0.16776253283023834,0.17034782469272614,0.1651400476694107,0.16022495925426483
13,0.9559833407402039,0.9574666619300842,0.9566333293914795,0.956416666507721,0.9596499800682068,0.001552856294438243,0.001385188545100391,0.005156600847840309,0.000942818820476532,0.9539999961853027,0.953499972820282,0.951200008392334,0.9520999789237976,0.955299973487854,0.16538970172405243,0.17074565589427948,0.17218878865242004,0.1597437560558319
14,0.9511500000953674,0.9577333331108093,0.9572333097457886,0.956849992275238,0.9590833187103271,0.0068596843630075455,0.0014007650315761566,0.002700002398341894,0.0009193732403218746,0.9480999708175659,0.9532999992370605,0.9527999758720398,0.9532999992370605,0.9545999765396118,0.19206051528453827,0.17076459527015686,0.1703566461801529,0.1602819561958313
