,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.875,0.84375,0.84375,0.875,0.53125,0.2950004041194916,0.6394317150115967,0.5006944537162781,0.25353217124938965,0.914900004863739,0.9086999893188477,0.9229000210762024,0.9104999899864197,0.9354000091552734,0.2758851945400238,0.2855168581008911,0.26041513681411743,0.28143858909606934
1,0.84375,0.90625,0.90625,0.90625,0.3125,0.4976746737957001,0.1927139312028885,0.4291951060295105,0.23533126711845398,0.9179999828338623,0.932699978351593,0.9350000023841858,0.9332000017166138,0.9484999775886536,0.2616165578365326,0.21573181450366974,0.21267211437225342,0.21991220116615295
2,0.90625,0.90625,1.0,1.0,0.34375,0.18822576105594635,0.2798672616481781,0.0395713672041893,0.05437883734703064,0.9408000111579895,0.9362999796867371,0.9456999897956848,0.9399999976158142,0.9513000249862671,0.19383938610553741,0.20473957061767578,0.17939086258411407,0.20151539146900177
3,0.96875,1.0,0.96875,0.96875,0.375,0.11979322135448456,0.029614150524139404,0.11019877344369888,0.07116682082414627,0.9424999952316284,0.9451000094413757,0.9423999786376953,0.9406999945640564,0.9527000188827515,0.18778002262115479,0.1818774789571762,0.18529480695724487,0.1975507289171219
4,1.0,1.0,1.0,1.0,0.4375,0.025728439912199974,0.021862410008907318,0.01814880594611168,0.015864666551351547,0.948199987411499,0.9440000057220459,0.9470000267028809,0.9484999775886536,0.9559000134468079,0.16961562633514404,0.17887383699417114,0.17658431828022003,0.16817431151866913
5,1.0,1.0,1.0,1.0,0.25,0.019338255748152733,0.012410691007971764,0.007389378268271685,0.017072638496756554,0.9453999996185303,0.9469000101089478,0.9502999782562256,0.9488000273704529,0.9538000226020813,0.17951130867004395,0.17524367570877075,0.16340447962284088,0.17175494134426117
6,1.0,1.0,1.0,1.0,0.375,0.005780383944511414,0.004420196637511253,0.0019484746735543013,0.04203518107533455,0.9508000016212463,0.9466999769210815,0.9538999795913696,0.9460999965667725,0.9559999704360962,0.1603018045425415,0.17234332859516144,0.15870392322540283,0.18158456683158875
7,1.0,1.0,1.0,1.0,0.875,0.0030007155146449804,0.001235659816302359,0.0015213163569569588,0.008507899940013885,0.953499972820282,0.9527000188827515,0.9506999850273132,0.9474999904632568,0.95660001039505,0.1550969034433365,0.15730109810829163,0.16863752901554108,0.17505256831645966
8,1.0,1.0,1.0,1.0,0.46875,0.0042766667902469635,0.004367813002318144,0.012745190411806107,0.048031285405159,0.9523000121116638,0.9532999992370605,0.947700023651123,0.9509999752044678,0.9563999772071838,0.15988367795944214,0.16043667495250702,0.17705082893371582,0.1679205745458603
9,1.0,1.0,1.0,1.0,0.34375,0.002408803440630436,0.017282981425523758,0.0016899930778890848,0.0015848835464566946,0.955299973487854,0.948199987411499,0.947700023651123,0.9508000016212463,0.9545000195503235,0.15650531649589539,0.17487187683582306,0.18350425362586975,0.1696854680776596
10,0.90625,1.0,0.96875,1.0,0.375,0.3369830846786499,0.006219787523150444,0.19178128242492676,0.0037052249535918236,0.9541000127792358,0.9521999955177307,0.9470999836921692,0.9506999850273132,0.9550999999046326,0.15722984075546265,0.1732090264558792,0.18360771238803864,0.16876932978630066
11,1.0,1.0,1.0,1.0,0.4375,0.008359283208847046,0.010137449018657207,0.03828274831175804,0.0013694216031581163,0.9557999968528748,0.9524999856948853,0.9521999955177307,0.9520000219345093,0.9570000171661377,0.15485090017318726,0.1710716187953949,0.1631278544664383,0.16886211931705475
12,1.0,1.0,1.0,1.0,0.375,0.001513057155534625,0.0022333639208227396,0.0021235961467027664,0.012759780511260033,0.9567000269889832,0.9544000029563904,0.9541000127792358,0.9517999887466431,0.9571999907493591,0.15220287442207336,0.16456639766693115,0.16053232550621033,0.16765663027763367
13,1.0,1.0,1.0,1.0,0.5,0.0039671845734119415,0.0016793651739135385,0.0012995392316952348,0.0017269742675125599,0.9563999772071838,0.9557999968528748,0.953499972820282,0.9492999911308289,0.9581000208854675,0.15182356536388397,0.16142429411411285,0.16163618862628937,0.17995168268680573
14,1.0,1.0,0.96875,1.0,0.34375,0.0019079861231148243,0.0010240125702694058,0.4436289966106415,0.00220887316390872,0.9546999931335449,0.9557999968528748,0.953000009059906,0.9513000249862671,0.9570000171661377,0.1527348905801773,0.16287490725517273,0.16440600156784058,0.18015676736831665
