,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,0.90625,0.875,0.84375,0.46875,0.1600324809551239,0.2707381844520569,0.3848729133605957,0.2098308503627777,0.9157999753952026,0.9180999994277954,0.9115999937057495,0.902899980545044,0.9355000257492065,0.2752535045146942,0.2762303352355957,0.2855352759361267,0.3185748755931854
1,1.0,1.0,0.90625,0.96875,0.21875,0.06092144548892975,0.07250400632619858,0.39695706963539124,0.23035085201263428,0.9315000176429749,0.9323999881744385,0.9318000078201294,0.9337999820709229,0.9462000131607056,0.2197539359331131,0.22476820647716522,0.21669913828372955,0.2140512466430664
2,0.9375,0.875,1.0,0.96875,0.34375,0.2449764758348465,0.28081125020980835,0.019149722531437874,0.06972722709178925,0.9444000124931335,0.9351000189781189,0.9380999803543091,0.9413999915122986,0.9506000280380249,0.18286313116550446,0.21490049362182617,0.19832870364189148,0.19932517409324646
3,1.0,0.90625,1.0,0.9375,0.375,0.014064083807170391,0.377712607383728,0.04311466962099075,0.16581350564956665,0.9406999945640564,0.9434000253677368,0.9417999982833862,0.9330999851226807,0.951200008392334,0.190647691488266,0.18249960243701935,0.19107823073863983,0.21000796556472778
4,0.96875,1.0,1.0,0.90625,0.34375,0.09283406287431717,0.016342122107744217,0.011694680899381638,0.27511510252952576,0.9462000131607056,0.9433000087738037,0.9405999779701233,0.9460999965667725,0.9520000219345093,0.1735333651304245,0.17592290043830872,0.19055421650409698,0.17868775129318237
5,0.9375,1.0,1.0,1.0,0.25,0.08712147921323776,0.019674651324748993,0.012292847968637943,0.004318705759942532,0.9466999769210815,0.9437999725341797,0.9498999714851379,0.9503999948501587,0.9537000060081482,0.17211975157260895,0.1818125993013382,0.1725863367319107,0.17132414877414703
6,1.0,1.0,1.0,1.0,0.375,0.011144790798425674,0.020791590213775635,0.003293531248345971,0.0071947951801121235,0.947700023651123,0.9488000273704529,0.9447000026702881,0.9484999775886536,0.9545999765396118,0.1697159707546234,0.17190413177013397,0.17999885976314545,0.17809076607227325
7,1.0,1.0,1.0,1.0,0.3125,0.0026578125543892384,0.014098918996751308,0.011158984154462814,0.0186141449958086,0.9514999985694885,0.9491999745368958,0.946399986743927,0.9473000168800354,0.9538999795913696,0.15816505253314972,0.17090657353401184,0.1790659874677658,0.17396947741508484
8,1.0,1.0,1.0,1.0,0.34375,0.010846161283552647,0.014899097383022308,0.003798459190875292,0.0029787642415612936,0.95169997215271,0.9466000199317932,0.949999988079071,0.9520000219345093,0.9549999833106995,0.16681250929832458,0.18704037368297577,0.1727832704782486,0.16578525304794312
9,1.0,1.0,1.0,1.0,0.5,0.003575129434466362,0.02220320515334606,0.005554503761231899,0.003190148388966918,0.949999988079071,0.9487000107765198,0.9480000138282776,0.953499972820282,0.955299973487854,0.17309756577014923,0.18132461607456207,0.18113385140895844,0.16177701950073242
10,1.0,1.0,1.0,1.0,0.4375,0.005488158669322729,0.006178145296871662,0.006698282435536385,0.0010877040913328528,0.9508000016212463,0.9514999985694885,0.9420999884605408,0.954800009727478,0.95660001039505,0.16736368834972382,0.171898752450943,0.20091062784194946,0.15885624289512634
11,1.0,0.96875,1.0,1.0,0.40625,0.0056022657081484795,0.18594373762607574,0.00848463550209999,0.0020947782322764397,0.9491000175476074,0.9483000040054321,0.9520999789237976,0.9527999758720398,0.9559000134468079,0.17761267721652985,0.18212981522083282,0.16832691431045532,0.1622915267944336
12,1.0,1.0,0.9375,1.0,0.4375,0.0011482762638479471,0.005184131674468517,0.1031658947467804,0.001735916594043374,0.9538000226020813,0.9488000273704529,0.9534000158309937,0.9537000060081482,0.9556999802589417,0.16468140482902527,0.18259568512439728,0.16837561130523682,0.1629222184419632
13,1.0,1.0,1.0,1.0,0.375,0.0023489505983889103,0.0018085450865328312,0.0007635755464434624,0.001790580339729786,0.9539999961853027,0.951200008392334,0.9516000151634216,0.9541000127792358,0.9560999870300293,0.16134141385555267,0.1753058135509491,0.17719034850597382,0.16389280557632446
14,0.96875,1.0,1.0,0.96875,0.375,0.05217302218079567,0.0025533735752105713,0.003265568520873785,0.32628536224365234,0.9487000107765198,0.9514999985694885,0.9442999958992004,0.9541000127792358,0.9545999765396118,0.18094967305660248,0.1785341501235962,0.20259328186511993,0.16284602880477905
