,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,1.0,0.90625,0.96875,0.90625,1.0,0.21875,1.2551310062408447,1.5137767791748047,1.4397625923156738,1.5260827541351318,1.379532814025879,0.9861999750137329,0.9861999750137329,0.9861999750137329,0.9861999750137329,0.9861999750137329,0.9861999750137329,0.8313502073287964,0.8313502073287964,0.8313502073287964,0.8313502073287964,0.8313502073287964
1,1.0,0.96875,1.0,1.0,1.0,0.25,0.9685080647468567,0.9994771480560303,0.8693985939025879,0.7526553869247437,0.8208848237991333,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.5691894888877869,0.5691894888877869,0.5691894888877869,0.5691894888877869,0.5691894888877869
2,1.0,0.96875,0.96875,1.0,1.0,0.21875,0.5888258218765259,0.6722081303596497,0.7488197088241577,0.7406691312789917,0.5739985108375549,0.9854000210762024,0.9854000210762024,0.9854000210762024,0.9854000210762024,0.9854000210762024,0.9854000210762024,0.4808935523033142,0.4808935523033142,0.4808935523033142,0.4808935523033142,0.4808935523033142
3,1.0,1.0,1.0,1.0,1.0,0.09375,0.580363929271698,0.4886898994445801,0.6272236108779907,0.3675519824028015,0.6767749786376953,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.43302568793296814,0.43302568793296814,0.43302568793296814,0.43302568793296814,0.43302568793296814
4,1.0,1.0,0.96875,1.0,0.9375,0.34375,0.4750755727291107,0.3807660639286041,0.7174057960510254,0.28131407499313354,0.9949679970741272,0.9835000038146973,0.9835000038146973,0.9835000038146973,0.9835000038146973,0.9835000038146973,0.9835000038146973,0.40499329566955566,0.40499329566955566,0.40499329566955566,0.40499329566955566,0.40499329566955566
5,0.96875,1.0,1.0,0.9375,1.0,0.125,0.6162163019180298,0.33364397287368774,0.358606219291687,0.6424312591552734,0.35380178689956665,0.9825999736785889,0.9825999736785889,0.9825999736785889,0.9825999736785889,0.9825999736785889,0.9825999736785889,0.38703274726867676,0.38703274726867676,0.38703274726867676,0.38703274726867676,0.38703274726867676
6,1.0,1.0,1.0,1.0,1.0,0.125,0.3282727599143982,0.18319359421730042,0.1698310375213623,0.25191730260849,0.2504649758338928,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.982200026512146,0.37997809052467346,0.37997809052467346,0.37997809052467346,0.37997809052467346,0.37997809052467346
7,1.0,1.0,1.0,0.96875,1.0,0.25,0.30922043323516846,0.3772987723350525,0.3267008066177368,0.3725513815879822,0.18756774067878723,0.9807999730110168,0.9807999730110168,0.9807999730110168,0.9807999730110168,0.9807999730110168,0.9807999730110168,0.3708135783672333,0.3708135783672333,0.3708135783672333,0.3708135783672333,0.3708135783672333
8,1.0,1.0,1.0,1.0,1.0,0.21875,0.31902360916137695,0.1882716715335846,0.2259897142648697,0.293152391910553,0.29772114753723145,0.9793999791145325,0.9793999791145325,0.9793999791145325,0.9793999791145325,0.9793999791145325,0.9793999791145325,0.36521053314208984,0.36521053314208984,0.36521053314208984,0.36521053314208984,0.36521053314208984
9,1.0,1.0,1.0,1.0,1.0,0.125,0.2608153820037842,0.21299931406974792,0.16593381762504578,0.11914364248514175,0.13202033936977386,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.3559321165084839,0.3559321165084839,0.3559321165084839,0.3559321165084839,0.3559321165084839
10,1.0,1.0,1.0,1.0,1.0,0.03125,0.10303840041160583,0.19377703964710236,0.18158382177352905,0.18158382177352905,0.14971910417079926,0.9790999889373779,0.9790999889373779,0.9790999889373779,0.9790999889373779,0.9790999889373779,0.9790999889373779,0.3442900776863098,0.3442900776863098,0.3442900776863098,0.3442900776863098,0.3442900776863098
11,0.96875,1.0,1.0,1.0,1.0,0.1875,0.24175938963890076,0.17702645063400269,0.253454327583313,0.15662065148353577,0.10373787581920624,0.9786999821662903,0.9786999821662903,0.9786999821662903,0.9786999821662903,0.9786999821662903,0.9786999821662903,0.33080610632896423,0.33080610632896423,0.33080610632896423,0.33080610632896423,0.33080610632896423
12,0.96875,1.0,1.0,1.0,0.96875,0.15625,0.39635470509529114,0.1202627494931221,0.26131361722946167,0.10317642986774445,0.2292500138282776,0.9785000085830688,0.9785000085830688,0.9785000085830688,0.9785000085830688,0.9785000085830688,0.9785000085830688,0.3213908076286316,0.3213908076286316,0.3213908076286316,0.3213908076286316,0.3213908076286316
13,1.0,1.0,1.0,1.0,1.0,0.125,0.2165185511112213,0.13565412163734436,0.06883861869573593,0.07527220994234085,0.12997129559516907,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.9793000221252441,0.30910465121269226,0.30910465121269226,0.30910465121269226,0.30910465121269226,0.30910465121269226
14,1.0,1.0,0.9375,1.0,0.9375,0.25,0.21715271472930908,0.334788054227829,0.404100626707077,0.08429788053035736,0.9712678790092468,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.2995123565196991,0.2995123565196991,0.2995123565196991,0.2995123565196991,0.2995123565196991
