,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.1875,0.09375,0.21875,0.1875,0.03125,5.143924713134766,5.011543273925781,4.72858190536499,4.933513641357422,0.21978124976158142,0.23449374735355377,0.22460000216960907,0.23015624284744263,0.5483562350273132,4.7913289070129395,4.730130672454834,4.7736687660217285,4.750150680541992
1,0.71875,0.40625,0.53125,0.78125,0.15625,3.1049256324768066,4.023746490478516,3.7411928176879883,2.73587703704834,0.4454500079154968,0.4730750024318695,0.45080626010894775,0.4878062605857849,0.769712507724762,3.926151990890503,3.8351409435272217,3.9077820777893066,3.7987515926361084
2,0.8125,0.5,0.90625,0.90625,0.09375,2.8596200942993164,3.7683520317077637,2.3544344902038574,2.3986363410949707,0.573199987411499,0.5929187536239624,0.5653749704360962,0.5806249976158142,0.8315312266349792,3.421926259994507,3.3486835956573486,3.428069591522217,3.4022819995880127
3,0.59375,0.96875,0.9375,1.0,0.125,3.4262614250183105,1.9556831121444702,2.002734661102295,1.7007787227630615,0.6369187235832214,0.6387875080108643,0.6309187412261963,0.6378312706947327,0.8547250032424927,3.123584270477295,3.1010901927948,3.13421368598938,3.117664098739624
4,0.96875,1.0,1.0,0.96875,0.40625,1.5319666862487793,1.5666319131851196,1.3430529832839966,1.9702861309051514,0.6653187274932861,0.672656238079071,0.660031259059906,0.6550499796867371,0.8623937368392944,2.945664644241333,2.9140372276306152,2.954601287841797,2.9772794246673584
5,1.0,0.53125,0.96875,0.96875,0.21875,1.4384193420410156,3.4154601097106934,1.6936328411102295,1.408443808555603,0.6750249862670898,0.683468759059906,0.6705437302589417,0.6646562218666077,0.8654187321662903,2.8361377716064453,2.8060951232910156,2.8451883792877197,2.871877431869507
6,1.0,0.59375,1.0,0.96875,0.28125,1.187835693359375,3.4816577434539795,1.0636556148529053,1.8702805042266846,0.6788125038146973,0.6867062449455261,0.6765937209129333,0.6702874898910522,0.8652999997138977,2.7593941688537598,2.7305922508239746,2.762502670288086,2.7882020473480225
7,1.0,1.0,1.0,1.0,0.15625,1.5652148723602295,1.1568902730941772,0.9212068319320679,1.2095221281051636,0.6773187518119812,0.6843562722206116,0.674262523651123,0.6840500235557556,0.8650375008583069,2.7037370204925537,2.6823620796203613,2.715254306793213,2.6813066005706787
8,0.96875,1.0,0.96875,0.96875,0.21875,1.2874013185501099,0.8975791931152344,1.453125,1.1221117973327637,0.6765312552452087,0.6823874711990356,0.6744624972343445,0.6849250197410583,0.8628125190734863,2.659860610961914,2.638106346130371,2.6593282222747803,2.626173734664917
9,0.59375,0.96875,0.5625,0.96875,0.03125,3.3585102558135986,1.1094605922698975,3.35564923286438,1.217174768447876,0.6715937256813049,0.6782000064849854,0.6776875257492065,0.6827687621116638,0.8614374995231628,2.6371395587921143,2.6112732887268066,2.60614013671875,2.5857064723968506
10,1.0,1.0,1.0,1.0,0.125,0.889849066734314,0.9374305605888367,0.790858268737793,0.8767497539520264,0.6717687249183655,0.6717312335968018,0.675193727016449,0.6785749793052673,0.8592437505722046,2.5962891578674316,2.596351146697998,2.5701229572296143,2.563659906387329
11,1.0,0.96875,1.0,1.0,0.15625,0.9290986061096191,1.07020902633667,0.6710168123245239,0.6896794438362122,0.6715250015258789,0.6662124991416931,0.6710749864578247,0.6721875071525574,0.8574812412261963,2.5589005947113037,2.5827746391296387,2.547351121902466,2.547819137573242
12,1.0,1.0,1.0,1.0,0.28125,0.9188289642333984,0.869174599647522,1.1245044469833374,0.7427276372909546,0.6716499924659729,0.6635875105857849,0.6660249829292297,0.6657124757766724,0.8567749857902527,2.5222628116607666,2.552952766418457,2.5356979370117188,2.5399651527404785
13,1.0,1.0,1.0,1.0,0.3125,0.6211732625961304,0.5962634682655334,1.1838151216506958,0.69737708568573,0.670324981212616,0.6622250080108643,0.6656937599182129,0.6576687693595886,0.8558562397956848,2.5006988048553467,2.529249906539917,2.5075109004974365,2.539851665496826
14,1.0,0.96875,0.65625,0.9375,0.125,1.2742079496383667,1.6971824169158936,2.938415050506592,1.1692806482315063,0.6628562211990356,0.658606231212616,0.6657750010490417,0.6531624794006348,0.854574978351593,2.4961929321289062,2.511539936065674,2.4786770343780518,2.5304698944091797
