,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.3125,0.21875,0.3125,0.375,0.21875,0.125,0.0,4.689708232879639,4.951109886169434,4.642914772033691,4.438872337341309,4.785888671875,4.889127731323242,0.2808625102043152,0.28366249799728394,0.29008749127388,0.2770312428474426,0.27684998512268066,0.28338125348091125,0.6683312654495239,4.586278438568115,4.570298671722412,4.552938461303711,4.613589286804199,4.605872631072998,4.588074207305908
1,0.8125,0.59375,0.875,0.5,0.4375,0.375,0.15625,2.6476292610168457,3.848212242126465,2.3920607566833496,3.967968702316284,4.290466785430908,3.970529079437256,0.5143749713897705,0.5303624868392944,0.5152687430381775,0.5029875040054321,0.5048875212669373,0.5182999968528748,0.8220312595367432,3.6968648433685303,3.634568452835083,3.6876113414764404,3.708076238632202,3.7010319232940674,3.677457332611084
2,0.71875,0.875,0.78125,0.875,0.59375,0.96875,0.09375,2.8765006065368652,2.505965232849121,2.8124477863311768,2.187126636505127,3.764704704284668,1.9240574836730957,0.5955812335014343,0.6205687522888184,0.6073562502861023,0.604812502861023,0.6093999743461609,0.6124749779701233,0.8594124913215637,3.3071558475494385,3.2294721603393555,3.2521700859069824,3.260890245437622,3.249347448348999,3.250690460205078
3,0.40625,1.0,1.0,0.90625,0.96875,1.0,0.0625,3.7475228309631348,1.6199378967285156,1.668067455291748,2.2038588523864746,1.8866469860076904,1.4397464990615845,0.6475687623023987,0.6579687595367432,0.6591249704360962,0.6473437547683716,0.6603312492370605,0.6489874720573425,0.8742750287055969,3.032714366912842,2.9985735416412354,2.981736421585083,3.014059066772461,2.985544204711914,3.0236105918884277
4,0.875,0.96875,1.0,1.0,1.0,1.0,0.0,2.2417566776275635,1.6917297840118408,1.566583514213562,1.259954571723938,1.287000298500061,1.6386334896087646,0.6763812303543091,0.6788687705993652,0.6823375225067139,0.665581226348877,0.6726124882698059,0.6748937368392944,0.8780062794685364,2.8402304649353027,2.8407721519470215,2.819305419921875,2.8658547401428223,2.859313726425171,2.855940580368042
5,0.96875,0.96875,0.9375,1.0,0.5625,1.0,0.09375,1.3016173839569092,1.5086658000946045,1.425722599029541,1.3511091470718384,3.6287965774536133,0.995120644569397,0.6817687749862671,0.6837875247001648,0.6881937384605408,0.677456259727478,0.6711062788963318,0.6831874847412109,0.8782125115394592,2.745809316635132,2.746713399887085,2.723022222518921,2.758793354034424,2.789583921432495,2.7529101371765137
6,0.96875,0.46875,0.96875,0.96875,0.96875,0.96875,0.15625,1.686781644821167,3.3717236518859863,1.3576912879943848,1.4475789070129395,1.3208560943603516,1.630527377128601,0.6820187568664551,0.6864437460899353,0.6888750195503235,0.6853187680244446,0.6795499920845032,0.6841375231742859,0.8779062628746033,2.6835477352142334,2.679722547531128,2.6567182540893555,2.6751656532287598,2.700047492980957,2.6824097633361816
7,0.96875,0.34375,0.96875,0.9375,1.0,1.0,0.09375,1.1706535816192627,3.4716086387634277,1.2306427955627441,1.7666759490966797,0.9250237941741943,1.1047685146331787,0.6818125247955322,0.6907625198364258,0.689887523651123,0.6828250288963318,0.6840875148773193,0.6884499788284302,0.878068745136261,2.6297528743743896,2.612229347229004,2.5990865230560303,2.6320972442626953,2.630204200744629,2.614337205886841
8,0.90625,1.0,1.0,1.0,1.0,1.0,0.03125,2.1087660789489746,1.5042425394058228,0.8273569345474243,1.3713762760162354,0.8999743461608887,0.7886048555374146,0.6836687326431274,0.6924750208854675,0.6896125078201294,0.6812000274658203,0.6897187232971191,0.6870562434196472,0.8778937458992004,2.577693462371826,2.5633702278137207,2.555676221847534,2.5941317081451416,2.562281370162964,2.5717265605926514
9,1.0,0.96875,1.0,1.0,0.96875,1.0,0.21875,0.8238427042961121,1.1554549932479858,1.1521320343017578,0.669931173324585,1.3042680025100708,1.113297462463379,0.6789812445640564,0.6908562779426575,0.6863062381744385,0.6754624843597412,0.6865624785423279,0.686943769454956,0.8761249780654907,2.554924964904785,2.5295426845550537,2.525379180908203,2.5788607597351074,2.5305824279785156,2.5302135944366455
