,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.6875,0.71875,0.25,3.0905439853668213,2.7969701290130615,0.7848125100135803,0.7799375057220459,0.8313624858856201,2.3944172859191895,2.421154499053955
1,0.875,0.875,0.6875,1.8004056215286255,2.375023365020752,0.931362509727478,0.9245874881744385,0.9482125043869019,1.5420280694961548,1.5859295129776
2,0.96875,1.0,0.21875,1.5567805767059326,1.2079828977584839,0.9533874988555908,0.9487624764442444,0.9614375233650208,1.2187460660934448,1.2474493980407715
3,0.9375,0.96875,0.40625,1.6546003818511963,1.385237693786621,0.9583250284194946,0.9534124732017517,0.9654499888420105,1.0466703176498413,1.0669386386871338
4,0.90625,0.96875,0.15625,1.826984167098999,0.9534624218940735,0.9601374864578247,0.9561125040054321,0.9669625163078308,0.9363830089569092,0.9531912207603455
5,0.90625,0.9375,0.34375,1.4949039220809937,1.3787692785263062,0.9592999815940857,0.9567000269889832,0.9663125276565552,0.8649850487709045,0.8782304525375366
6,0.96875,1.0,0.28125,1.1399112939834595,0.6585126519203186,0.9589250087738037,0.9574375152587891,0.9658250212669373,0.809852123260498,0.8173866271972656
7,1.0,1.0,0.65625,0.5871253609657288,0.7271813154220581,0.9580749869346619,0.9552000164985657,0.9642249941825867,0.7730541229248047,0.7860681414604187
8,1.0,1.0,0.53125,0.4277101457118988,0.7154138088226318,0.9571624994277954,0.9528625011444092,0.9625874757766724,0.7430898547172546,0.7618503570556641
9,1.0,1.0,0.625,0.2862522602081299,0.3348846435546875,0.9550625085830688,0.9520249962806702,0.9611374735832214,0.7232982516288757,0.7381296157836914
10,1.0,0.96875,0.71875,0.33067411184310913,0.7651286125183105,0.9531000256538391,0.950612485408783,0.9590499997138977,0.7120459675788879,0.7230732440948486
11,1.0,1.0,0.65625,0.23900911211967468,0.3252432346343994,0.9509750008583069,0.9478374719619751,0.9569374918937683,0.7027041912078857,0.7188934683799744
12,1.0,1.0,0.8125,0.2604471743106842,0.5921401977539062,0.9494500160217285,0.9471625089645386,0.956250011920929,0.6922546029090881,0.7060779333114624
13,1.0,1.0,0.46875,0.2173531949520111,0.2998540997505188,0.9485375285148621,0.9472125172615051,0.955299973487854,0.680605411529541,0.6891235709190369
14,1.0,0.875,0.96875,0.1891442984342575,1.4709579944610596,0.946987509727478,0.9448000192642212,0.9535750150680542,0.676723837852478,0.6863867044448853
