,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.625,0.5,2.4509520530700684,3.011791229248047,0.7821499705314636,0.7752249836921692,0.8192625045776367,2.4093503952026367,2.4389400482177734
1,0.96875,0.90625,0.4375,1.7055606842041016,1.7081060409545898,0.9258999824523926,0.9227250218391418,0.9431625008583069,1.5489296913146973,1.5586512088775635
2,0.84375,1.0,0.09375,2.280937671661377,1.2963920831680298,0.9489499926567078,0.9466750025749207,0.9600375294685364,1.232717752456665,1.2448301315307617
3,1.0,0.9375,0.53125,1.0307807922363281,1.1390838623046875,0.9559749960899353,0.952750027179718,0.9641749858856201,1.0446193218231201,1.0740230083465576
4,1.0,0.96875,0.46875,0.6446934938430786,0.8133536577224731,0.9581999778747559,0.9544125199317932,0.9653750061988831,0.9363718032836914,0.9632943272590637
5,1.0,1.0,0.6875,0.5320761799812317,0.5598660111427307,0.9577999711036682,0.9535750150680542,0.9640750288963318,0.8742198944091797,0.9055843949317932
6,0.875,1.0,0.1875,1.2854211330413818,0.5177217721939087,0.9567000269889832,0.952537477016449,0.9629625082015991,0.8283743262290955,0.8595882654190063
7,1.0,0.96875,0.6875,0.4245256185531616,0.8601347804069519,0.9552749991416931,0.9506000280380249,0.961525022983551,0.7976386547088623,0.8269648551940918
8,0.875,1.0,0.21875,1.601280927658081,0.3655956983566284,0.9544749855995178,0.9485999941825867,0.9598749876022339,0.7649422287940979,0.8027169108390808
9,1.0,0.96875,0.40625,0.7447481155395508,0.6457658410072327,0.9541500210762024,0.9485375285148621,0.9594374895095825,0.7361701726913452,0.7721256613731384
10,0.9375,1.0,0.4375,0.6875754594802856,0.44589540362358093,0.9525250196456909,0.9471250176429749,0.9583874940872192,0.7203649878501892,0.7537413835525513
11,0.96875,1.0,0.65625,0.5230689644813538,0.4500620365142822,0.9499499797821045,0.945062518119812,0.9559624791145325,0.7154057621955872,0.7475603818893433
12,0.96875,1.0,0.53125,0.49232006072998047,0.2954314053058624,0.9476624727249146,0.943387508392334,0.9541375041007996,0.7108781933784485,0.7368630170822144
13,1.0,1.0,0.75,0.14883841574192047,0.49780458211898804,0.9444249868392944,0.9404875040054321,0.9515625238418579,0.7109314203262329,0.7369948625564575
14,0.9375,0.96875,0.15625,1.2811007499694824,0.4665648937225342,0.9432250261306763,0.9393374919891357,0.9505500197410583,0.7023295164108276,0.7275766730308533
