,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.78125,0.6875,0.6875,0.65625,0.75,0.75,0.15625,2.455270767211914,2.597485065460205,2.9104301929473877,2.746471881866455,2.4681453704833984,2.379818916320801,0.8238750100135803,0.8254500031471252,0.8023750185966492,0.8160750269889832,0.8137000203132629,0.8323249816894531,0.9104750156402588,2.0713393688201904,2.0719690322875977,2.141615867614746,2.095881938934326,2.0954885482788086,2.044916868209839
1,0.96875,0.96875,0.875,1.0,0.6875,0.90625,0.21875,1.267045259475708,1.3802239894866943,2.038175344467163,1.2972055673599243,2.3187873363494873,1.7428432703018188,0.9267249703407288,0.9247249960899353,0.914650022983551,0.9242249727249146,0.9319999814033508,0.9285500049591064,0.9647499918937683,1.3427523374557495,1.3348464965820312,1.3923869132995605,1.3393526077270508,1.3192691802978516,1.311524748802185
2,0.96875,0.90625,0.90625,0.90625,1.0,0.96875,0.125,1.5185493230819702,1.555798053741455,1.3315415382385254,1.501777172088623,0.7984764575958252,0.9830257296562195,0.9445000290870667,0.947350025177002,0.9386000037193298,0.9488999843597412,0.9525250196456909,0.953249990940094,0.9715999960899353,1.0540947914123535,1.0364062786102295,1.0895812511444092,1.0375523567199707,1.025760293006897,1.011216163635254
3,0.96875,0.75,0.96875,1.0,1.0,1.0,0.09375,0.926893949508667,1.9648969173431396,0.911765992641449,0.7156609296798706,0.8106318712234497,0.5590037107467651,0.9542999863624573,0.9551249742507935,0.9468500018119812,0.9564999938011169,0.958299994468689,0.9587500095367432,0.9735249876976013,0.8883345723152161,0.8875755667686462,0.9267330169677734,0.8875542283058167,0.8768410086631775,0.8693398237228394
4,1.0,1.0,1.0,0.84375,1.0,1.0,0.1875,0.6046550273895264,0.991019606590271,0.5069920420646667,1.481062412261963,0.6778556108474731,0.5553179383277893,0.9559749960899353,0.9581249952316284,0.94964998960495,0.9582250118255615,0.9583749771118164,0.9592499732971191,0.9729250073432922,0.8022568225860596,0.7881659865379333,0.8262939453125,0.7966716885566711,0.7948119044303894,0.7857427000999451
5,1.0,1.0,1.0,1.0,0.9375,1.0,0.15625,0.4912284314632416,0.5266073942184448,0.6797149777412415,0.6357867121696472,1.4027292728424072,0.5646806359291077,0.9556750059127808,0.9584500193595886,0.9513499736785889,0.9573000073432922,0.9581500291824341,0.9576249718666077,0.9720749855041504,0.7525141835212708,0.7322999835014343,0.7774636149406433,0.747626543045044,0.7474094033241272,0.7419542670249939
6,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4232383966445923,1.057166576385498,0.48893705010414124,0.6840447187423706,0.5755448341369629,0.5441383123397827,0.9547500014305115,0.9563999772071838,0.9514750242233276,0.9572250247001648,0.9558500051498413,0.956250011920929,0.9707000255584717,0.717734694480896,0.7036847472190857,0.7398701906204224,0.7098561525344849,0.7151951193809509,0.7111154794692993
7,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5848067998886108,0.45403778553009033,0.3581028878688812,0.2471456080675125,0.4306356906890869,0.40619707107543945,0.9534749984741211,0.9547749757766724,0.9506999850273132,0.9555249810218811,0.9541000127792358,0.9556999802589417,0.9700999855995178,0.6875107288360596,0.6806108355522156,0.7041746377944946,0.6837231516838074,0.6946354508399963,0.6837398409843445
8,1.0,1.0,1.0,1.0,1.0,1.0,0.40625,0.22478087246418,0.44913965463638306,0.9132660031318665,0.2549322247505188,0.28552404046058655,0.3130931854248047,0.9524000287055969,0.9531999826431274,0.9488250017166138,0.9534249901771545,0.9531999826431274,0.9541749954223633,0.968375027179718,0.6716525554656982,0.6660996079444885,0.6896755695343018,0.6698443293571472,0.677668571472168,0.6655700206756592
9,1.0,1.0,0.96875,1.0,0.96875,1.0,0.1875,0.4302815794944763,0.22835208475589752,0.5512181520462036,0.208467498421669,0.9711666703224182,0.36973124742507935,0.9514250159263611,0.9516000151634216,0.9490000009536743,0.951324999332428,0.9505749940872192,0.9520249962806702,0.9667999744415283,0.6547906398773193,0.6522597670555115,0.6714311242103577,0.6565163135528564,0.6652638912200928,0.6530153751373291
10,1.0,1.0,0.96875,1.0,1.0,1.0,0.25,0.25613293051719666,0.4359065294265747,0.5920045375823975,0.24859702587127686,0.28352415561676025,0.4617266356945038,0.9494749903678894,0.9502750039100647,0.9470750093460083,0.94964998960495,0.949150025844574,0.9504500031471252,0.9654750227928162,0.6466509103775024,0.6443994045257568,0.6580169200897217,0.6447922587394714,0.6560286283493042,0.6432092785835266
11,1.0,0.9375,1.0,1.0,1.0,1.0,0.125,0.28828418254852295,1.188410997390747,0.3361346423625946,0.35358113050460815,0.2593328356742859,0.19499295949935913,0.9475250244140625,0.9476749897003174,0.9461749792098999,0.947825014591217,0.9459249973297119,0.9488000273704529,0.9641500115394592,0.6407276391983032,0.6391733288764954,0.6535765528678894,0.6397503614425659,0.6544967293739319,0.6392574310302734
12,1.0,1.0,1.0,1.0,0.96875,1.0,0.0,0.839061975479126,0.244014173746109,0.8644613027572632,0.20051316916942596,0.5981259346008301,0.17609897255897522,0.9456499814987183,0.9473749995231628,0.9446250200271606,0.9467250108718872,0.9447500109672546,0.9481499791145325,0.9626250267028809,0.6325817108154297,0.6302008628845215,0.6457721590995789,0.6342952251434326,0.6453166604042053,0.6307117342948914
13,1.0,1.0,0.90625,1.0,1.0,1.0,0.0625,0.4717605710029602,0.25585585832595825,1.2770617008209229,0.26800405979156494,0.14875027537345886,0.19177484512329102,0.9437249898910522,0.9460750222206116,0.9437000155448914,0.9459499716758728,0.9445000290870667,0.9463750123977661,0.961775004863739,0.6261336803436279,0.6219356656074524,0.6365235447883606,0.6261538863182068,0.6342902779579163,0.6271010041236877
14,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.25380218029022217,0.33264660835266113,0.1918635368347168,0.2219841182231903,0.2286001741886139,0.3002772629261017,0.942799985408783,0.9446750283241272,0.9430999755859375,0.9446250200271606,0.9436500072479248,0.9457499980926514,0.9619250297546387,0.6196770071983337,0.6169551014900208,0.6277931928634644,0.6202135682106018,0.6246340870857239,0.6202901601791382
