,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.90625,0.9375,0.6701992750167847,0.5992259979248047,0.9007999897003174,0.8913999795913696,0.8968999981880188,0.6991232633590698,0.6914825439453125
1,0.96875,0.875,0.5247318744659424,0.5798605680465698,0.92330002784729,0.91839998960495,0.920199990272522,0.5334715247154236,0.5318188667297363
2,1.0,0.96875,0.3804953396320343,0.4141942262649536,0.9273999929428101,0.9248999953269958,0.9243000149726868,0.4535725712776184,0.45133548974990845
3,0.84375,0.9375,0.6415171027183533,0.3280475437641144,0.9376000165939331,0.9351000189781189,0.9366000294685364,0.388236939907074,0.38695546984672546
4,1.0,1.0,0.2671950161457062,0.28119271993637085,0.9416000247001648,0.9412000179290771,0.9417999982833862,0.3430715501308441,0.34118568897247314
5,0.9375,0.84375,0.3993528187274933,0.48806023597717285,0.9417999982833862,0.9394999742507935,0.9412000179290771,0.3192075192928314,0.315551221370697
6,0.96875,0.96875,0.28741633892059326,0.29923415184020996,0.9440000057220459,0.9413999915122986,0.9442999958992004,0.2990131378173828,0.2951244115829468
7,1.0,0.96875,0.1639869064092636,0.37766119837760925,0.9459999799728394,0.9438999891281128,0.9452999830245972,0.27663329243659973,0.27350226044654846
8,0.9375,1.0,0.1865994930267334,0.15871362388134003,0.9456999897956848,0.9434000253677368,0.9463000297546387,0.26672667264938354,0.25993064045906067
9,0.9375,1.0,0.18669943511486053,0.10841907560825348,0.947700023651123,0.9455000162124634,0.9473999738693237,0.2492108941078186,0.24615859985351562
10,0.96875,0.96875,0.18729513883590698,0.2052600383758545,0.9480000138282776,0.9453999996185303,0.9469000101089478,0.24259501695632935,0.2379569262266159
11,1.0,1.0,0.11195939034223557,0.09153127670288086,0.9470000267028809,0.9449999928474426,0.946399986743927,0.23351064324378967,0.23295745253562927
12,1.0,0.96875,0.11120773106813431,0.142050638794899,0.9474999904632568,0.946399986743927,0.946399986743927,0.23041045665740967,0.2227877378463745
13,1.0,0.9375,0.10148392617702484,0.2706843316555023,0.9456999897956848,0.9445000290870667,0.944599986076355,0.22589604556560516,0.22178159654140472
14,1.0,1.0,0.08746092021465302,0.061015188694000244,0.949400007724762,0.9462000131607056,0.9485999941825867,0.22303344309329987,0.2145290970802307
15,1.0,1.0,0.05403265357017517,0.05083589628338814,0.9485999941825867,0.9470000267028809,0.9473999738693237,0.2117714136838913,0.20806509256362915
16,1.0,1.0,0.0656348466873169,0.05803602188825607,0.9484999775886536,0.9473000168800354,0.9470999836921692,0.20858535170555115,0.20750851929187775
17,1.0,1.0,0.07130562514066696,0.04977075010538101,0.9473000168800354,0.945900022983551,0.9465000033378601,0.20535078644752502,0.206437885761261
18,1.0,1.0,0.06448538601398468,0.054259300231933594,0.9505000114440918,0.948199987411499,0.9490000009536743,0.19963142275810242,0.19909590482711792
19,1.0,1.0,0.06239713728427887,0.04444543272256851,0.9478999972343445,0.9473999738693237,0.9467999935150146,0.20000170171260834,0.19990408420562744
20,1.0,1.0,0.03145601600408554,0.12801247835159302,0.9495000243186951,0.9476000070571899,0.9476000070571899,0.20033138990402222,0.19939278066158295
21,1.0,1.0,0.09508615732192993,0.04562191665172577,0.9492999911308289,0.9484999775886536,0.9474999904632568,0.19541119039058685,0.194935142993927
22,1.0,1.0,0.14685747027397156,0.036405548453330994,0.9480999708175659,0.9478999972343445,0.9453999996185303,0.19694353640079498,0.20108956098556519
23,0.96875,1.0,0.175912007689476,0.03573485463857651,0.9477999806404114,0.9470999836921692,0.9477999806404114,0.19715897738933563,0.19251000881195068
24,1.0,1.0,0.04324306175112724,0.040368709713220596,0.9502000212669373,0.947700023651123,0.9484000205993652,0.1904769092798233,0.19021953642368317
25,1.0,1.0,0.040137067437171936,0.05424162372946739,0.9491999745368958,0.9484999775886536,0.9473000168800354,0.1890186369419098,0.18787835538387299
26,1.0,1.0,0.020207807421684265,0.0431223139166832,0.9480999708175659,0.945900022983551,0.9473000168800354,0.19491325318813324,0.19075514376163483
27,1.0,1.0,0.04016057401895523,0.047219064086675644,0.9488999843597412,0.9473000168800354,0.9484999775886536,0.19115939736366272,0.18659517168998718
28,1.0,1.0,0.024643277749419212,0.10030514001846313,0.9509999752044678,0.9495999813079834,0.9505000114440918,0.1879667490720749,0.18452870845794678
29,1.0,1.0,0.025763370096683502,0.025290926918387413,0.9480000138282776,0.9467999935150146,0.9473999738693237,0.19199706614017487,0.18694543838500977
