,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9375,0.9375,0.4375,0.27264440059661865,0.21438799798488617,0.9193000197410583,0.9139000177383423,0.9230999946594238,0.26399603486061096,0.2884056270122528
1,0.96875,0.9375,0.625,0.06051924452185631,0.13996076583862305,0.930899977684021,0.9243000149726868,0.9327999949455261,0.22509191930294037,0.23877523839473724
2,1.0,0.90625,0.65625,0.02701888047158718,0.2574440538883209,0.9366999864578247,0.9358999729156494,0.9398999810218811,0.2046174854040146,0.20866943895816803
3,0.90625,1.0,0.4375,0.12115345895290375,0.06094053387641907,0.9399999976158142,0.9370999932289124,0.9413999915122986,0.2040327936410904,0.2061544954776764
4,1.0,1.0,0.5,0.02856631949543953,0.00771411694586277,0.9412000179290771,0.9398000240325928,0.9437999725341797,0.18713976442813873,0.1960517019033432
5,1.0,1.0,0.46875,0.027168098837137222,0.008119532838463783,0.944100022315979,0.9409999847412109,0.9437999725341797,0.1836099624633789,0.18922312557697296
6,1.0,1.0,0.5625,0.01737220026552677,0.011204801499843597,0.9427000284194946,0.9419000148773193,0.9437000155448914,0.19590315222740173,0.19509494304656982
7,1.0,1.0,0.5,0.020548611879348755,0.014327728189527988,0.9470999836921692,0.9460999965667725,0.9473000168800354,0.17936931550502777,0.18268267810344696
8,1.0,1.0,0.5625,0.004752096254378557,0.003466932103037834,0.9466999769210815,0.9466000199317932,0.947700023651123,0.1878322958946228,0.18546386063098907
9,1.0,1.0,0.5625,0.006238099187612534,0.007057815790176392,0.947700023651123,0.9444000124931335,0.9472000002861023,0.17985793948173523,0.19256500899791718
10,1.0,0.90625,0.53125,0.002352843526750803,0.2931350767612457,0.9458000063896179,0.9437999725341797,0.9466999769210815,0.18458335101604462,0.1958843320608139
11,1.0,1.0,0.625,0.013495150953531265,0.0041750576347112656,0.947700023651123,0.9473999738693237,0.9490000009536743,0.18530121445655823,0.19307705760002136
12,1.0,1.0,0.375,0.002355047035962343,0.00388479046523571,0.9480999708175659,0.9472000002861023,0.9488000273704529,0.17881670594215393,0.18205209076404572
13,1.0,1.0,0.625,0.004210500977933407,0.001770142582245171,0.9495000243186951,0.9485999941825867,0.9492999911308289,0.18242143094539642,0.1855175495147705
14,1.0,1.0,0.84375,0.0005708406097255647,0.0011411064770072699,0.9485999941825867,0.9490000009536743,0.9491999745368958,0.1831967830657959,0.18456381559371948
