,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.0625,0.1875,0.0,5.517632007598877,5.069038391113281,0.19013750553131104,0.17506875097751617,0.23845624923706055,4.890524387359619,4.949552059173584
1,0.46875,0.625,0.09375,3.999851942062378,3.461146831512451,0.42269375920295715,0.4163687527179718,0.5063562393188477,3.9577507972717285,3.997337818145752
2,0.875,0.625,0.65625,2.3097171783447266,3.3486499786376953,0.5335562229156494,0.526756227016449,0.6187812685966492,3.483187437057495,3.5172605514526367
3,0.96875,0.4375,0.65625,2.1303584575653076,3.9287805557250977,0.5911499857902527,0.5904124975204468,0.6743437647819519,3.1942367553710938,3.211034059524536
4,0.46875,0.9375,0.03125,3.5206851959228516,1.654608130455017,0.6197375059127808,0.6190249919891357,0.6990687251091003,3.0079145431518555,3.022517681121826
5,1.0,1.0,0.46875,1.5084704160690308,1.7978097200393677,0.6325437426567078,0.6322437524795532,0.7082187533378601,2.88273549079895,2.902310371398926
6,0.375,1.0,0.0,3.6045989990234375,0.9205877184867859,0.6389562487602234,0.6417062282562256,0.713100016117096,2.7961015701293945,2.801893472671509
7,0.96875,0.9375,0.34375,1.2870237827301025,1.123889446258545,0.6406437754631042,0.6411250233650208,0.7133625149726868,2.729879379272461,2.743927001953125
8,0.9375,1.0,0.15625,2.0263772010803223,1.3029124736785889,0.6450187563896179,0.6392499804496765,0.713293731212616,2.6694562435150146,2.6980316638946533
9,1.0,1.0,0.625,0.7501991987228394,0.989081084728241,0.6464437246322632,0.6385062336921692,0.7121187448501587,2.622095823287964,2.654534101486206
10,1.0,0.96875,0.625,0.766848623752594,1.0065498352050781,0.6409437656402588,0.6364812254905701,0.7082499861717224,2.604275703430176,2.624406337738037
11,1.0,1.0,0.46875,0.636612057685852,0.5142736434936523,0.6408374905586243,0.633400022983551,0.7070812582969666,2.5672073364257812,2.599158763885498
12,0.8125,1.0,0.09375,2.1698081493377686,0.8610482811927795,0.638643741607666,0.6295187473297119,0.7038499712944031,2.545515537261963,2.581723928451538
13,1.0,0.96875,0.65625,0.5218018293380737,0.8068151473999023,0.635631263256073,0.6262187361717224,0.7003499865531921,2.5278666019439697,2.5659518241882324
14,0.8125,1.0,0.03125,1.962662696838379,0.6490933299064636,0.6307562589645386,0.6212937235832214,0.6960062384605408,2.5194637775421143,2.556729793548584
