,acc,val_acc,loss,val_loss
0,0.41100001335144043,0.4009999930858612,1.5006120204925537,1.5384620428085327
1,0.4860000014305115,0.4681999981403351,1.3605892658233643,1.4465974569320679
2,0.5479999780654907,0.5196999907493591,1.1904329061508179,1.29166579246521
3,0.625,0.5945000052452087,1.1834592819213867,1.2057960033416748
4,0.6240000128746033,0.5958999991416931,1.3349363803863525,1.0338822603225708
5,0.6549999713897705,0.6147000193595886,1.1809077262878418,1.1029658317565918
6,0.6579999923706055,0.63919997215271,1.1899921894073486,0.9865846037864685
7,0.7080000042915344,0.6776000261306763,1.0104198455810547,0.8588510155677795
8,0.7300000190734863,0.6929000020027161,1.1680353879928589,0.8330612182617188
9,0.7390000224113464,0.6929000020027161,0.7339567542076111,0.8229462504386902
10,0.7760000228881836,0.7146000266075134,0.8290815949440002,0.7176380157470703
11,0.8069999814033508,0.7361000180244446,0.6474494338035583,0.6532654762268066
12,0.7919999957084656,0.7404999732971191,0.7328094840049744,0.6718588471412659
13,0.8140000104904175,0.7404999732971191,0.9846057295799255,0.6616008281707764
14,0.8410000205039978,0.7491000294685364,0.8199253082275391,0.6226738095283508
15,0.8479999899864197,0.7394999861717224,0.5738018751144409,0.6473934650421143
16,0.7799999713897705,0.7231000065803528,0.8895094394683838,0.6834976673126221
17,0.8429999947547913,0.7603999972343445,0.42857450246810913,0.5914179682731628
18,0.8560000061988831,0.7671999931335449,0.3352006673812866,0.550527811050415
19,0.878000020980835,0.7799999713897705,0.5212261080741882,0.5653581023216248
20,0.9020000100135803,0.7796000242233276,0.5017032027244568,0.47072163224220276
21,0.9039999842643738,0.7856000065803528,0.4082944095134735,0.5126521587371826
22,0.8899999856948853,0.7696999907493591,0.5464434027671814,0.5395304560661316
23,0.9110000133514404,0.7811999917030334,0.27475664019584656,0.5207371711730957
24,0.9129999876022339,0.7874000072479248,0.31416624784469604,0.42347657680511475
25,0.9190000295639038,0.7796000242233276,0.5833401679992676,0.5787214040756226
26,0.9210000038146973,0.7839000225067139,0.30655351281166077,0.5796552896499634
27,0.9490000009536743,0.8003000020980835,0.5624163746833801,0.5086999535560608
28,0.9269999861717224,0.7979000210762024,0.45200783014297485,0.5758192539215088
29,0.9399999976158142,0.8066999912261963,0.38282424211502075,0.4913853108882904
30,0.9330000281333923,0.7886000275611877,0.4248806834220886,0.5781807899475098
31,0.9350000023841858,0.7929999828338623,0.27618908882141113,0.5367961525917053
32,0.9419999718666077,0.7994999885559082,0.2986987829208374,0.541837215423584
33,0.9449999928474426,0.8091999888420105,0.04354105517268181,0.4908652901649475
34,0.9409999847412109,0.8041999936103821,0.6251931190490723,0.6564554572105408
35,0.9539999961853027,0.8091999888420105,0.1072954386472702,0.5774102210998535
36,0.9639999866485596,0.8108000159263611,0.23030927777290344,0.5033137798309326
37,0.9559999704360962,0.8043000102043152,0.17484720051288605,0.5282781720161438
38,0.9570000171661377,0.8047999739646912,0.04706057161092758,0.5836905837059021
39,0.9580000042915344,0.8051000237464905,0.29810550808906555,0.5987982749938965
40,0.9760000109672546,0.8191999793052673,0.1473223865032196,0.5571584105491638
41,0.953000009059906,0.8015000224113464,0.1311185508966446,0.5922380685806274
42,0.9729999899864197,0.8187999725341797,0.093202605843544,0.48191577196121216
43,0.9639999866485596,0.814300000667572,0.1581803262233734,0.4295539855957031
44,0.9559999704360962,0.8083000183105469,0.11082237213850021,0.5247113704681396
45,0.9509999752044678,0.7998999953269958,0.2008761763572693,0.5446270108222961
46,0.9729999899864197,0.8198999762535095,0.14881634712219238,0.6499758958816528
47,0.9629999995231628,0.8055999875068665,0.31982964277267456,0.6658212542533875
48,0.9700000286102295,0.8120999932289124,0.11445848643779755,0.5893335342407227
49,0.9760000109672546,0.8120999932289124,0.17522479593753815,0.5970316529273987
50,0.9829999804496765,0.8216999769210815,0.05355651304125786,0.5192645192146301
51,0.9929999709129333,0.8324000239372253,0.014749354682862759,0.5194021463394165
52,1.0,0.838100016117096,0.0638870820403099,0.5494533181190491
53,0.9980000257492065,0.8413000106811523,0.002076016739010811,0.5256887674331665
54,0.9959999918937683,0.8429999947547913,0.0014725869987159967,0.4850621819496155
55,0.9990000128746033,0.8299999833106995,0.01094198040664196,0.5539581179618835
56,0.9980000257492065,0.833899974822998,0.004784551914781332,0.5134512186050415
57,1.0,0.8432999849319458,0.002571260556578636,0.4769657850265503
58,1.0,0.8442000150680542,0.0026069125160574913,0.443795770406723
59,0.9990000128746033,0.8465999960899353,0.001139824977144599,0.4357141852378845
60,1.0,0.8446999788284302,0.000494632578920573,0.4417484402656555
61,1.0,0.8472999930381775,0.005493832286447287,0.42720580101013184
62,1.0,0.8460000157356262,0.0005266759544610977,0.43181777000427246
63,1.0,0.8465999960899353,0.0017381366342306137,0.4446166157722473
64,1.0,0.8471999764442444,0.0020617388654500246,0.44424572587013245
65,1.0,0.8468999862670898,0.0005469498573802412,0.44335463643074036
66,1.0,0.847100019454956,0.00031075836159288883,0.4469175338745117
67,1.0,0.847100019454956,0.0004809246165677905,0.4585776627063751
68,1.0,0.8468999862670898,0.0002954881056211889,0.45952263474464417
69,1.0,0.8472999930381775,0.0003351778432261199,0.4573555886745453
70,1.0,0.8489999771118164,0.0002254852297483012,0.4519129693508148
71,1.0,0.8482000231742859,0.00040395144606009126,0.44158536195755005
72,1.0,0.8482999801635742,0.0013426513178274035,0.44702425599098206
73,1.0,0.8489999771118164,0.00018459168495610356,0.44445866346359253
74,1.0,0.8489999771118164,0.0004909676499664783,0.4490232765674591
75,1.0,0.8490999937057495,0.001269692089408636,0.4537351131439209
76,1.0,0.8493000268936157,0.0005869099404662848,0.45272159576416016
77,1.0,0.8492000102996826,0.0001496142940595746,0.4532959759235382
