,acc_1,acc_7,after_mean_acc,before_mean_acc
0,0.612375,0.613575,0.73075,0.757975
,acc_1,acc_3,after_mean_acc,before_mean_acc
0,0.612375,0.60715,0.729975,0.75515
,acc_4,acc_7,after_mean_acc,before_mean_acc
0,0.599925,0.613575,0.7279,0.75475
,acc_2,acc_6,after_mean_acc,before_mean_acc
0,0.616175,0.6062,0.733125,0.75985
,acc_4,acc_7,after_mean_acc,before_mean_acc
0,0.599925,0.613575,0.7279,0.75475
,acc_2,acc_4,after_mean_acc,before_mean_acc
0,0.616175,0.599925,0.731725,0.7576
,acc_1,acc_2,after_mean_acc,before_mean_acc
0,0.612375,0.616175,0.735325,0.7618
,acc_2,acc_4,after_mean_acc,before_mean_acc
0,0.616175,0.599925,0.731725,0.7576
