,acc,loss,val_acc,val_loss
0,0.21050000190734863,5.158420562744141,0.15780000388622284,4.966793537139893
1,0.47282499074935913,1.0171400308609009,0.4052000045776367,3.7721335887908936
2,0.6138250231742859,3.3917946815490723,0.5513250231742859,2.927396774291992
3,0.6899999976158142,0.15752339363098145,0.6350749731063843,2.426182985305786
4,0.7250249981880188,2.4254839420318604,0.6758000254631042,2.144049644470215
5,0.7569500207901001,1.9440772533416748,0.7107250094413757,1.9372992515563965
6,0.7700999975204468,0.033445119857788086,0.7264999747276306,1.8136961460113525
7,0.7792999744415283,0.044152095913887024,0.7334499955177307,1.740801215171814
8,0.7893999814987183,1.691810131072998,0.7448999881744385,1.6661585569381714
9,0.7670249938964844,0.025636550039052963,0.7193999886512756,1.663467526435852
10,0.7782250046730042,0.012338157743215561,0.7354000210762024,1.5857248306274414
11,0.7849249839782715,0.008200256153941154,0.7426999807357788,1.5428296327590942
12,0.7551500201225281,0.00942305289208889,0.706375002861023,1.5796856880187988
13,0.7982749938964844,0.014606105163693428,0.7584499716758728,1.4526749849319458
14,0.8120999932289124,0.010396284982562065,0.7744749784469604,1.4005361795425415
