,train_loss,val_loss,train_acc,val_acc
0,4.844904899597168,5.245779037475586,0.09375,0.11079999804496765
1,4.5179266929626465,4.391001224517822,0.375,0.31349998712539673
2,4.243171215057373,3.8688571453094482,0.4375,0.4601750075817108
3,2.300774574279785,3.5586140155792236,0.90625,0.5371999740600586
4,3.940406322479248,3.3510921001434326,0.34375,0.5849249958992004
5,1.452967882156372,3.2188098430633545,1.0,0.6080999970436096
6,1.6472455263137817,3.146453857421875,0.9375,0.6125749945640564
7,2.7667102813720703,3.0839555263519287,0.8125,0.6178749799728394
8,1.6408545970916748,3.0224757194519043,1.0,0.6222500205039978
9,1.3188142776489258,2.965911388397217,1.0,0.6257249712944031
