,acc,loss,val_acc,val_loss
0,0.22552500665187836,5.211369514465332,0.16930000483989716,4.985349178314209
1,0.4663499891757965,1.6081254482269287,0.39469999074935913,3.8072187900543213
2,0.6327499747276306,0.24264982342720032,0.5706250071525574,2.9300148487091064
3,0.6791750192642212,0.6482519507408142,0.6255499720573425,2.4876437187194824
4,0.7272250056266785,2.4537343978881836,0.677524983882904,2.170468807220459
5,0.7445499897003174,0.057865895330905914,0.6951249837875366,1.9925837516784668
6,0.7488499879837036,0.04293513298034668,0.6974250078201294,1.8934810161590576
7,0.7613250017166138,0.023144349455833435,0.7114250063896179,1.7972396612167358
8,0.7773000001907349,0.020156394690275192,0.7333250045776367,1.7064239978790283
9,0.7907000184059143,0.01811058819293976,0.7481750249862671,1.6450629234313965
10,0.7875499725341797,0.06450559943914413,0.7423250079154968,1.61814546585083
11,0.7695000171661377,0.01473403163254261,0.7217000126838684,1.6242408752441406
12,0.7922250032424927,0.02105865254998207,0.7476000189781189,1.5431747436523438
13,0.7800250053405762,1.5018346309661865,0.732200026512146,1.551330327987671
14,0.7800250053405762,0.008061334490776062,0.7354249954223633,1.519056797027588
