,acc,loss,val_acc,val_loss
0,0.22437499463558197,5.417704105377197,0.16842499375343323,4.971469402313232
1,0.4558750092983246,4.020707130432129,0.39469999074935913,3.7894821166992188
2,0.6085500121116638,2.7936105728149414,0.5554999709129333,2.934725761413574
3,0.6849250197410583,0.576838493347168,0.6311749815940857,2.423884868621826
4,0.7156749963760376,0.5138063430786133,0.6660500168800354,2.139608383178711
5,0.7501749992370605,0.1378316581249237,0.7000250220298767,1.9444247484207153
6,0.7417250275611877,0.0360213965177536,0.6927250027656555,1.8743207454681396
7,0.7773749828338623,0.01684199459850788,0.7320749759674072,1.7537037134170532
8,0.7731750011444092,0.03266337513923645,0.7281749844551086,1.7094650268554688
9,0.7836499810218811,2.028944969177246,0.7394750118255615,1.6386076211929321
10,0.7737249732017517,1.7627520561218262,0.7268999814987183,1.630969762802124
11,0.7894499897956848,0.011530650779604912,0.7473000288009644,1.5526349544525146
12,0.7865750193595886,0.026287272572517395,0.7432000041007996,1.5279408693313599
13,0.7893750071525574,0.008651834912598133,0.7448750138282776,1.4962691068649292
14,0.7909500002861023,0.014083031564950943,0.7482249736785889,1.4687334299087524
