,train_acc,train_loss,val_acc,val_loss
0,0.125,5.237254619598389,0.10842499881982803,5.256662368774414
1,0.375,4.311466693878174,0.3064500093460083,4.411438465118408
2,0.84375,2.77150821685791,0.4575499892234802,3.870532512664795
3,0.46875,3.918764114379883,0.5338749885559082,3.570913314819336
4,0.5,3.9606740474700928,0.5670499801635742,3.4033234119415283
5,0.96875,1.724153757095337,0.5980499982833862,3.244197130203247
6,1.0,1.8187766075134277,0.614300012588501,3.1356019973754883
7,1.0,1.1710162162780762,0.623924970626831,3.0581436157226562
8,0.59375,3.413036346435547,0.6238499879837036,3.0085222721099854
9,0.9375,1.8552629947662354,0.6201249957084656,2.9772167205810547
10,1.0,1.27042555809021,0.6124500036239624,2.9656920433044434
11,1.0,1.126779556274414,0.6063249707221985,2.9565653800964355
12,0.84375,2.635164260864258,0.6102499961853027,2.900512933731079
13,1.0,0.8858661651611328,0.614300012588501,2.856149435043335
14,0.96875,1.085808515548706,0.6071500182151794,2.846543073654175
