,train_acc,train_loss,val_acc,val_loss
0,0.0625,5.437744140625,0.11537499725818634,5.233932971954346
1,0.28125,4.757615089416504,0.3153499960899353,4.38807487487793
2,0.4375,4.258072376251221,0.46494999527931213,3.857046127319336
3,0.9375,2.4390947818756104,0.5409749746322632,3.5575218200683594
4,0.96875,1.756549596786499,0.5877249836921692,3.3524413108825684
5,0.3125,3.9062206745147705,0.6051250100135803,3.2259371280670166
6,0.9375,1.793095588684082,0.6126999855041504,3.140702247619629
7,0.53125,3.5963611602783203,0.6176249980926514,3.074822187423706
8,1.0,1.0991551876068115,0.6177250146865845,3.0230069160461426
9,0.96875,1.29055655002594,0.6143249869346619,3.0004711151123047
10,1.0,0.9400321245193481,0.6130750179290771,2.9628350734710693
11,1.0,1.1552858352661133,0.6103249788284302,2.9336752891540527
12,1.0,0.8831039667129517,0.6145750284194946,2.8903074264526367
13,1.0,0.8252536654472351,0.6150500178337097,2.849851608276367
14,0.96875,1.0369417667388916,0.6135749816894531,2.8244242668151855
