,acc,loss,val_acc,val_loss
0,0.22110000252723694,4.897367477416992,0.1629749983549118,4.974008560180664
1,0.47712498903274536,4.064670085906982,0.41522499918937683,3.7629120349884033
2,0.6165249943733215,3.1131362915039062,0.5563250184059143,2.9057891368865967
3,0.6988750100135803,0.05271284654736519,0.6430500149726868,2.400631904602051
4,0.7319999933242798,2.391964912414551,0.6793500185012817,2.1404149532318115
5,0.754925012588501,0.4986090064048767,0.7040500044822693,1.942040205001831
6,0.7608749866485596,0.011264022439718246,0.7074750065803528,1.8294230699539185
7,0.7805500030517578,0.08164156973361969,0.7338500022888184,1.71168851852417
8,0.7943000197410583,0.3822038173675537,0.748324990272522,1.6325490474700928
9,0.7972999811172485,0.03805363178253174,0.7530500292778015,1.5851858854293823
10,0.8098999857902527,0.011318176984786987,0.7656750082969666,1.5306072235107422
11,0.8150749802589417,0.010290732607245445,0.7716249823570251,1.4952497482299805
12,0.8162999749183655,0.005654945969581604,0.7732250094413757,1.474846363067627
13,0.8155249953269958,0.019145546481013298,0.7725750207901001,1.457048773765564
14,0.8199499845504761,0.008787956088781357,0.7774249911308289,1.4300025701522827
