,train_loss,val_loss,train_acc,val_acc
0,5.3027448654174805,5.243182182312012,0.1875,0.11067499965429306
1,4.229152679443359,4.426907062530518,0.34375,0.3021000027656555
2,2.8526039123535156,3.9019663333892822,0.84375,0.44692501425743103
3,3.980581760406494,3.5850882530212402,0.5,0.527999997138977
4,3.8567094802856445,3.3698627948760986,0.46875,0.5755500197410583
5,1.6667156219482422,3.2190394401550293,0.96875,0.6083750128746033
6,1.7044600248336792,3.139431953430176,0.96875,0.6164000034332275
7,1.8039438724517822,3.073875904083252,0.96875,0.6194499731063843
8,1.076907753944397,3.007756233215332,1.0,0.6257249712944031
9,1.1297342777252197,2.975280523300171,1.0,0.6226750016212463
