,train_acc,train_loss,val_acc,val_loss
0,0.03125,5.5284504890441895,0.10702499747276306,5.240990161895752
1,0.15625,4.631694316864014,0.32350000739097595,4.346996784210205
2,0.5,4.0951128005981445,0.4674749970436096,3.8476147651672363
3,0.96875,2.585015058517456,0.5546249747276306,3.5035288333892822
4,0.9375,2.286752939224243,0.5994250178337097,3.2945687770843506
5,0.5,3.5109028816223145,0.6192749738693237,3.1775307655334473
6,0.9375,2.134382486343384,0.6236249804496765,3.1019039154052734
7,0.96875,2.406996965408325,0.6224250197410583,3.050417423248291
8,1.0,1.0381568670272827,0.6259250044822693,2.9915668964385986
9,1.0,1.4589614868164062,0.6215999722480774,2.963681936264038
10,0.71875,3.2920310497283936,0.6213499903678894,2.9282257556915283
11,1.0,1.0163164138793945,0.6219249963760376,2.881024122238159
12,1.0,0.7601708173751831,0.619949996471405,2.8589770793914795
13,1.0,0.8224923014640808,0.6174250245094299,2.8340694904327393
14,1.0,0.7102231979370117,0.6161749958992004,2.8088817596435547
