,acc,loss,val_acc,val_loss
0,0.21684999763965607,5.097299098968506,0.15857499837875366,4.963266372680664
1,0.46732500195503235,1.5278711318969727,0.4006499946117401,3.805803060531616
2,0.6202250123023987,0.31626778841018677,0.560575008392334,2.940157651901245
3,0.6930249929428101,2.734375,0.633525013923645,2.4610531330108643
4,0.7311000227928162,0.48893341422080994,0.6744250059127808,2.144552707672119
5,0.743274986743927,0.3813197612762451,0.6881499886512756,1.9896845817565918
6,0.7639999985694885,0.06203210726380348,0.7174000144004822,1.8405601978302002
7,0.7808250188827515,0.024311454966664314,0.7332500219345093,1.7353273630142212
8,0.7823500037193298,0.021966461092233658,0.7363499999046326,1.6793075799942017
9,0.7778000235557556,0.2726817727088928,0.7286249995231628,1.641539216041565
10,0.7993749976158142,0.011814177967607975,0.7551500201225281,1.5553990602493286
11,0.7988749742507935,0.015159070491790771,0.75347501039505,1.5324161052703857
12,0.8014749884605408,0.007968625985085964,0.7583000063896179,1.4988422393798828
13,0.7811499834060669,0.006607096176594496,0.7332249879837036,1.518675446510315
14,0.8082249760627747,0.009120404720306396,0.7671499848365784,1.4345523118972778
