,train_loss,val_loss,train_acc,val_acc
0,5.448624134063721,5.278215408325195,0.125,0.10509999841451645
1,3.284980058670044,4.414717674255371,0.75,0.3112249970436096
2,4.197922229766846,3.9040069580078125,0.4375,0.4492500126361847
3,2.2706804275512695,3.534729242324829,0.96875,0.5508750081062317
4,2.486701250076294,3.3577218055725098,0.84375,0.5850750207901001
5,2.525487184524536,3.2396130561828613,0.90625,0.6006749868392944
6,2.098045825958252,3.136479616165161,0.9375,0.615024983882904
7,1.4598571062088013,3.0762112140655518,1.0,0.6159250140190125
8,2.0433754920959473,3.0388119220733643,0.9375,0.614300012588501
9,3.480783462524414,2.9792423248291016,0.5625,0.6190750002861023
