,acc_1,acc_6,acc_8,after_mean_acc,before_mean_acc
0,0.612375,0.6062,0.620575,0.784325,0.811725
,acc_2,acc_4,acc_7,after_mean_acc,before_mean_acc
0,0.616175,0.599925,0.613575,0.78215,0.8105
,acc_1,acc_5,acc_8,after_mean_acc,before_mean_acc
0,0.612375,0.620125,0.620575,0.788525,0.815275
,acc_3,acc_6,acc_7,after_mean_acc,before_mean_acc
0,0.60715,0.6062,0.613575,0.781475,0.807875
,acc_1,acc_3,acc_7,after_mean_acc,before_mean_acc
0,0.612375,0.60715,0.613575,0.78195,0.80795
,acc_1,acc_2,acc_3,after_mean_acc,before_mean_acc
0,0.612375,0.616175,0.60715,0.786075,0.8117
,acc_1,acc_5,acc_8,after_mean_acc,before_mean_acc
0,0.612375,0.620125,0.620575,0.788525,0.815275
,acc_1,acc_4,acc_6,after_mean_acc,before_mean_acc
0,0.612375,0.599925,0.6062,0.779775,0.806775
