,acc_2,acc_4,acc_6,acc_8,after_mean_acc,before_mean_acc
0,0.616175,0.599925,0.6062,0.620575,0.8137,0.83705
,acc_1,acc_2,acc_4,acc_6,after_mean_acc,before_mean_acc
0,0.612375,0.616175,0.599925,0.6062,0.811775,0.8344
,acc_2,acc_5,acc_6,acc_8,after_mean_acc,before_mean_acc
0,0.616175,0.620125,0.6062,0.620575,0.8183,0.8414
,acc_2,acc_4,acc_5,acc_7,after_mean_acc,before_mean_acc
0,0.616175,0.599925,0.620125,0.613575,0.814225,0.839225
,acc_2,acc_3,acc_6,acc_8,after_mean_acc,before_mean_acc
0,0.616175,0.60715,0.6062,0.620575,0.8144,0.8367
,acc_1,acc_2,acc_3,acc_8,after_mean_acc,before_mean_acc
0,0.612375,0.616175,0.60715,0.620575,0.8154,0.83955
,acc_2,acc_3,acc_4,acc_7,after_mean_acc,before_mean_acc
0,0.616175,0.60715,0.599925,0.613575,0.81175,0.836275
,acc_1,acc_4,acc_5,acc_7,after_mean_acc,before_mean_acc
0,0.612375,0.599925,0.620125,0.613575,0.8136,0.836
