,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.09375,0.03125,0.03125,5.099863052368164,5.11140251159668,0.17253750562667847,0.16951875388622284,0.29131874442100525,4.968605995178223,5.000397682189941
1,0.4375,0.4375,0.1875,4.196233749389648,4.201959609985352,0.41462498903274536,0.4067875146865845,0.582937479019165,4.05314826965332,4.088748931884766
2,0.34375,0.40625,0.0625,3.9965367317199707,4.116667747497559,0.5566750168800354,0.5434437394142151,0.7077000141143799,3.523744583129883,3.565373420715332
3,0.5,0.9375,0.0,3.978440046310425,2.1107840538024902,0.6119499802589417,0.6074249744415283,0.7553250193595886,3.2569420337677,3.278473377227783
4,1.0,0.875,0.71875,1.4616024494171143,2.5190951824188232,0.6402875185012817,0.6415749788284302,0.7792187333106995,3.084777355194092,3.0869147777557373
5,1.0,0.59375,0.75,2.0816426277160645,3.6139144897460938,0.6534562706947327,0.6599312424659729,0.7893187403678894,2.9721732139587402,2.954470157623291
6,1.0,1.0,0.6875,1.255611538887024,1.7357749938964844,0.6577312350273132,0.6693812608718872,0.7934625148773193,2.8951799869537354,2.855787515640259
7,0.96875,1.0,0.375,1.3877489566802979,1.130879282951355,0.6575312614440918,0.6663749814033508,0.7917437553405762,2.8383898735046387,2.8095703125
8,0.96875,1.0,0.28125,1.8093059062957764,1.309941053390503,0.6611124873161316,0.6628437638282776,0.7898749709129333,2.780707836151123,2.7735438346862793
9,0.53125,1.0,0.0625,3.3745574951171875,1.2405586242675781,0.659012496471405,0.6584937572479248,0.7869499921798706,2.7448089122772217,2.744091033935547
10,1.0,0.96875,0.4375,0.8389765024185181,1.0802921056747437,0.6609625220298767,0.6515250205993652,0.7848312258720398,2.6990163326263428,2.7299108505249023
11,1.0,1.0,0.65625,0.7999688982963562,0.8911974430084229,0.6533812284469604,0.6432250142097473,0.7796437740325928,2.6849422454833984,2.722745180130005
12,0.96875,0.96875,0.40625,0.9724181294441223,0.8862143158912659,0.6510687470436096,0.6361250281333923,0.7768999934196472,2.657625675201416,2.7107980251312256
13,0.96875,1.0,0.125,1.5696767568588257,0.5866143703460693,0.6459875106811523,0.6325562596321106,0.7735000252723694,2.64721417427063,2.6952857971191406
14,1.0,1.0,0.75,0.9033083915710449,1.184511661529541,0.643262505531311,0.6315312385559082,0.773131251335144,2.6278536319732666,2.6697001457214355
