,train_acc,train_loss,val_acc,val_loss
0,0.96875,0.6986936330795288,0.8889999985694885,0.771961510181427
1,0.90625,0.6561518907546997,0.911899983882904,0.6249158382415771
2,0.875,0.612346887588501,0.920799970626831,0.5446122288703918
3,0.9375,0.474051296710968,0.9258999824523926,0.48763471841812134
4,0.96875,0.3804866671562195,0.9318000078201294,0.4375040531158447
5,0.90625,0.42248696088790894,0.935699999332428,0.4073805809020996
6,0.9375,0.4323907494544983,0.9384999871253967,0.3724370002746582
7,0.90625,0.42979544401168823,0.9398999810218811,0.3470092713832855
8,0.96875,0.26004335284233093,0.9412000179290771,0.3297191560268402
9,1.0,0.17336314916610718,0.944100022315979,0.3053077757358551
10,1.0,0.15117168426513672,0.9430000185966492,0.2964235842227936
11,1.0,0.2548624873161316,0.9449999928474426,0.28651928901672363
12,1.0,0.12301893532276154,0.9445000290870667,0.2768937647342682
13,1.0,0.15800026059150696,0.946399986743927,0.2605612874031067
14,0.9375,0.32215824723243713,0.9452999830245972,0.256271094083786
15,0.9375,0.2492726892232895,0.9472000002861023,0.24982912838459015
16,1.0,0.14538270235061646,0.9466999769210815,0.2424972653388977
17,1.0,0.11455248296260834,0.9463000297546387,0.24181410670280457
18,0.9375,0.28954213857650757,0.9429000020027161,0.23984265327453613
19,1.0,0.07728299498558044,0.9469000101089478,0.2262088656425476
20,1.0,0.09043386578559875,0.945900022983551,0.22092634439468384
21,1.0,0.07170969247817993,0.9466999769210815,0.2172168642282486
22,1.0,0.08322730660438538,0.9478999972343445,0.2086455076932907
23,1.0,0.10255607962608337,0.9495999813079834,0.20472127199172974
24,1.0,0.04810874164104462,0.9477999806404114,0.20671892166137695
25,1.0,0.07185465097427368,0.9498000144958496,0.19801601767539978
26,0.96875,0.153410404920578,0.9501000046730042,0.19483840465545654
27,1.0,0.04444551467895508,0.9495000243186951,0.1948482096195221
28,0.96875,0.13175031542778015,0.9484999775886536,0.1976299285888672
29,1.0,0.05572096258401871,0.9458000063896179,0.20482294261455536
