,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.5375641584396362,0.9085999727249146,0.30625420808792114
1,0.96875,0.11155587434768677,0.9262999892234802,0.24574026465415955
2,0.96875,0.09549307823181152,0.9266999959945679,0.23434585332870483
3,0.875,0.292121946811676,0.9334999918937683,0.21182996034622192
4,0.90625,0.18425828218460083,0.9380000233650208,0.1993015557527542
5,1.0,0.025792168453335762,0.9380999803543091,0.1932438164949417
6,1.0,0.030499527230858803,0.9419000148773193,0.18697580695152283
7,1.0,0.01742645539343357,0.9376999735832214,0.1957777887582779
8,0.96875,0.07031036913394928,0.939300000667572,0.1961548775434494
9,1.0,0.0329984650015831,0.9395999908447266,0.19050715863704681
10,1.0,0.027820665389299393,0.9427000284194946,0.18185706436634064
11,1.0,0.006449755281209946,0.9445000290870667,0.17906711995601654
12,0.90625,0.44156309962272644,0.9422000050544739,0.1886996477842331
13,1.0,0.015119891613721848,0.9433000087738037,0.18109501898288727
14,1.0,0.006097825244069099,0.9448000192642212,0.17703823745250702
