,train_acc,train_loss,val_acc,val_loss
0,0.96875,0.6348737478256226,0.8873999714851379,0.7796043753623962
1,0.90625,0.7083131074905396,0.9111999869346619,0.6374706029891968
2,0.8125,0.6404895782470703,0.9210000038146973,0.5475150346755981
3,0.96875,0.49671515822410583,0.9289000034332275,0.48693016171455383
4,0.96875,0.3410210609436035,0.933899998664856,0.4413774311542511
5,0.9375,0.4317321479320526,0.9362999796867371,0.40411725640296936
6,0.84375,0.5880665183067322,0.9409000277519226,0.3714894950389862
7,0.96875,0.2817194163799286,0.9398999810218811,0.353239506483078
8,1.0,0.19213756918907166,0.9455999732017517,0.32085341215133667
9,0.9375,0.3281508684158325,0.9434999823570251,0.3133832812309265
10,0.96875,0.248404398560524,0.9395999908447266,0.30531132221221924
11,0.9375,0.3615341782569885,0.9442999958992004,0.2865797281265259
12,0.90625,0.35368865728378296,0.9442999958992004,0.275223046541214
13,0.96875,0.2890323996543884,0.9459999799728394,0.2637427747249603
14,1.0,0.19658394157886505,0.9462000131607056,0.25191712379455566
15,0.96875,0.17255914211273193,0.9474999904632568,0.24584835767745972
16,1.0,0.07960306107997894,0.9459999799728394,0.2433685064315796
17,1.0,0.119865782558918,0.9462000131607056,0.23353931307792664
18,1.0,0.1043832004070282,0.9448000192642212,0.2352757751941681
19,1.0,0.07334628701210022,0.946399986743927,0.22769902646541595
20,1.0,0.17069891095161438,0.9470000267028809,0.22109638154506683
21,1.0,0.0701373815536499,0.9460999965667725,0.218795046210289
22,1.0,0.06140824034810066,0.9485999941825867,0.21196843683719635
23,1.0,0.06700700521469116,0.9473999738693237,0.21005088090896606
24,1.0,0.05351345241069794,0.945900022983551,0.21035590767860413
25,1.0,0.037547141313552856,0.9472000002861023,0.20859789848327637
26,1.0,0.06341372430324554,0.9462000131607056,0.2073158621788025
27,1.0,0.04460553824901581,0.9487000107765198,0.19941911101341248
28,1.0,0.0566851943731308,0.9448999762535095,0.20312543213367462
29,1.0,0.08170782029628754,0.947700023651123,0.20130133628845215
