,acc,loss,val_acc,val_loss
0,0.9089999794960022,0.09189346432685852,0.9114000201225281,0.2879994511604309
1,0.9240000247955322,0.42286133766174316,0.9259999990463257,0.24472305178642273
2,0.9324666857719421,0.15032784640789032,0.9304999709129333,0.22657382488250732
3,0.9335833191871643,0.07156619429588318,0.9332000017166138,0.22202807664871216
4,0.9379666447639465,0.2925341725349426,0.9358999729156494,0.2070542424917221
5,0.9398333430290222,0.02788424678146839,0.9373000264167786,0.20657750964164734
6,0.9445333480834961,0.05155272036790848,0.9435999989509583,0.1881999969482422
7,0.9449166655540466,0.04193414747714996,0.9422000050544739,0.18567273020744324
8,0.9453333616256714,0.0404789038002491,0.9429000020027161,0.1879633069038391
9,0.9454666376113892,0.14463147521018982,0.9430000185966492,0.18542040884494781
10,0.9428333044052124,0.041087761521339417,0.9377999901771545,0.19890183210372925
11,0.9469500184059143,0.01110769435763359,0.9448999762535095,0.18424850702285767
12,0.9488833546638489,0.30048471689224243,0.9458000063896179,0.18375623226165771
13,0.9447500109672546,0.024233877658843994,0.940500020980835,0.2048150897026062
14,0.9473666548728943,0.010814376175403595,0.9429000020027161,0.18706384301185608
