,train_acc,train_loss,val_acc,val_loss
0,0.875,0.7307658195495605,0.8924999833106995,0.7590852379798889
1,0.9375,0.5945100784301758,0.9075000286102295,0.6285158395767212
2,0.9375,0.5094268918037415,0.9235000014305115,0.5442894697189331
3,1.0,0.3896661400794983,0.9287999868392944,0.47848397493362427
4,0.96875,0.40412941575050354,0.9345999956130981,0.4342145621776581
5,0.96875,0.3160765469074249,0.9398000240325928,0.3924938440322876
6,0.9375,0.46481096744537354,0.9387000203132629,0.3736071288585663
7,0.90625,0.4040471911430359,0.9413999915122986,0.34546950459480286
8,1.0,0.20973822474479675,0.9437999725341797,0.32400980591773987
9,0.9375,0.3311789631843567,0.9433000087738037,0.3108597993850708
10,1.0,0.17566600441932678,0.9416000247001648,0.29559940099716187
11,0.84375,0.512387752532959,0.9474999904632568,0.2779736816883087
12,1.0,0.1929372251033783,0.9448999762535095,0.2719396948814392
13,1.0,0.18748882412910461,0.9470000267028809,0.2566796839237213
14,1.0,0.1382739245891571,0.9478999972343445,0.2467324286699295
15,1.0,0.10592660307884216,0.9484999775886536,0.24568314850330353
16,1.0,0.10320766270160675,0.9503999948501587,0.23114287853240967
17,0.9375,0.24174781143665314,0.9498000144958496,0.2244357168674469
18,1.0,0.13061656057834625,0.9490000009536743,0.22188597917556763
19,1.0,0.07524221390485764,0.9505000114440918,0.2160501927137375
20,1.0,0.08534075319766998,0.9505000114440918,0.21014951169490814
21,1.0,0.06337055563926697,0.9469000101089478,0.22358018159866333
22,1.0,0.078436940908432,0.9488000273704529,0.20789819955825806
23,1.0,0.05907604843378067,0.9495000243186951,0.20249740779399872
24,1.0,0.11148364841938019,0.949999988079071,0.20040477812290192
25,1.0,0.10732507705688477,0.9460999965667725,0.21050366759300232
26,1.0,0.058706510812044144,0.9502000212669373,0.1944269835948944
27,0.96875,0.1228126809000969,0.9505000114440918,0.19507722556591034
28,1.0,0.060572829097509384,0.9470999836921692,0.19293950498104095
29,1.0,0.06448663026094437,0.9498999714851379,0.18971972167491913
