,train_acc,train_loss,val_acc,val_loss
0,0.875,0.34518271684646606,0.9117000102996826,0.29403045773506165
1,0.96875,0.08915159106254578,0.9258000254631042,0.24807383120059967
2,0.9375,0.12455150485038757,0.9312000274658203,0.22832177579402924
3,0.84375,0.5208573341369629,0.939300000667572,0.20566326379776
4,1.0,0.040478434413671494,0.9344000220298767,0.2082575410604477
5,0.96875,0.10715263336896896,0.9368000030517578,0.20158198475837708
6,0.90625,0.22303208708763123,0.939300000667572,0.19054926931858063
7,0.90625,0.22745594382286072,0.9419000148773193,0.1890684813261032
8,0.96875,0.06229105219244957,0.9366000294685364,0.2062738984823227
9,1.0,0.01786750927567482,0.9417999982833862,0.18915463984012604
10,1.0,0.009860087186098099,0.9416000247001648,0.19229887425899506
11,1.0,0.018068742007017136,0.9424999952316284,0.19322846829891205
12,1.0,0.011360895819962025,0.9442999958992004,0.18382246792316437
13,1.0,0.008421335369348526,0.9469000101089478,0.18369215726852417
14,1.0,0.0064562479965388775,0.9472000002861023,0.17995764315128326
