,train_acc,train_loss,val_acc,val_loss
0,0.875,0.8489402532577515,0.8902999758720398,0.7821008563041687
1,0.90625,0.7486371397972107,0.9120000004768372,0.6359817981719971
2,0.875,0.5872455835342407,0.9214000105857849,0.5522945523262024
3,0.875,0.5921226143836975,0.9279999732971191,0.48382940888404846
4,0.90625,0.49674949049949646,0.9322999715805054,0.43925756216049194
5,0.90625,0.5452259182929993,0.9381999969482422,0.3999314308166504
6,0.9375,0.4050001800060272,0.9375,0.3778171241283417
7,1.0,0.24196815490722656,0.9437999725341797,0.34353187680244446
8,1.0,0.21677348017692566,0.9412000179290771,0.32484009861946106
9,1.0,0.2876434624195099,0.9458000063896179,0.30369025468826294
10,0.96875,0.27800247073173523,0.9467999935150146,0.2867312431335449
11,0.9375,0.34780216217041016,0.9484000205993652,0.27878499031066895
12,0.96875,0.24004001915454865,0.945900022983551,0.27070221304893494
13,1.0,0.16120105981826782,0.9473000168800354,0.2551908791065216
14,1.0,0.1456739902496338,0.9491000175476074,0.2466021031141281
15,1.0,0.156781405210495,0.949400007724762,0.2421465814113617
16,1.0,0.09458325803279877,0.9462000131607056,0.23657910525798798
17,1.0,0.11000289022922516,0.9490000009536743,0.22941826283931732
18,0.96875,0.1482609212398529,0.9474999904632568,0.2254674732685089
19,1.0,0.07323279976844788,0.9484999775886536,0.22130583226680756
20,1.0,0.12449859827756882,0.9492999911308289,0.2117937207221985
21,1.0,0.055799007415771484,0.9492999911308289,0.20905056595802307
22,1.0,0.04689294472336769,0.9480999708175659,0.21145610511302948
23,1.0,0.05206167697906494,0.948199987411499,0.20722275972366333
24,1.0,0.037689320743083954,0.9473999738693237,0.20706835389137268
25,1.0,0.09644223749637604,0.951200008392334,0.19961272180080414
26,1.0,0.074519082903862,0.9448999762535095,0.21578313410282135
27,1.0,0.061305247247219086,0.9483000040054321,0.2013271450996399
28,1.0,0.08141975104808807,0.9463000297546387,0.20240701735019684
29,1.0,0.06073926389217377,0.9495000243186951,0.1918759047985077
