epoch,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.9422350525856018,0.8878999948501587,0.7710413336753845
1,0.90625,0.6385911107063293,0.9111999869346619,0.6316196322441101
2,0.75,0.9839494228363037,0.9246000051498413,0.5416014790534973
3,0.9375,0.5855497717857361,0.9273999929428101,0.48384228348731995
4,0.90625,0.46066296100616455,0.9283999800682068,0.4472235441207886
5,0.875,0.37980788946151733,0.9345999956130981,0.40699976682662964
6,0.90625,0.5002978444099426,0.9394000172615051,0.37149524688720703
7,0.90625,0.3956463038921356,0.9409000277519226,0.3493311107158661
8,1.0,0.2337377369403839,0.9419000148773193,0.3300551176071167
9,1.0,0.25504785776138306,0.9399999976158142,0.32138800621032715
10,1.0,0.22548994421958923,0.9430999755859375,0.30136820673942566
11,1.0,0.1269727647304535,0.9445000290870667,0.2863767743110657
12,0.96875,0.2628297209739685,0.9445000290870667,0.2728824317455292
13,1.0,0.12035494297742844,0.9448999762535095,0.2644600570201874
14,0.90625,0.2831442356109619,0.9453999996185303,0.2615303695201874
15,1.0,0.0925581157207489,0.944599986076355,0.25265586376190186
16,0.84375,0.5393630266189575,0.9488999843597412,0.23657089471817017
17,1.0,0.07833991944789886,0.9453999996185303,0.24153803288936615
18,1.0,0.11874507367610931,0.9448999762535095,0.23190033435821533
19,0.90625,0.29932981729507446,0.947700023651123,0.22609929740428925
20,1.0,0.10975244641304016,0.9466000199317932,0.21958774328231812
21,1.0,0.11781017482280731,0.9467999935150146,0.21810120344161987
22,0.9375,0.2922147214412689,0.948199987411499,0.21292060613632202
23,1.0,0.051432669162750244,0.9449999928474426,0.2152993381023407
24,1.0,0.06104216352105141,0.9477999806404114,0.20603442192077637
25,1.0,0.08605756610631943,0.947700023651123,0.20568335056304932
26,1.0,0.04755210876464844,0.9473000168800354,0.20411989092826843
27,1.0,0.04876179248094559,0.9445000290870667,0.20587702095508575
28,0.96875,0.13299334049224854,0.9470000267028809,0.20417477190494537
29,0.96875,0.23008191585540771,0.9487000107765198,0.1998591125011444
